Event	Country	Cancellation Note	Website
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Port Fairy parkrun	Australia	Ongoing COVID-19 restrictions.	https://www.parkrun.com.au/portfairy
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Southampton junior parkrun	United Kingdom	Southampton Marathon and Half using Riverside Park	https://www.parkrun.org.uk/southampton-juniors
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
2021-09-01 09:14:35.812723			
