Event	Country	Cancellation Note	Website
Cormorant Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cormorantbay
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin
Des Connor Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/desconnorpark-juniors
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Eastern Gardens parkrun	Australia	Due to COVID restrictions in Victoria.	https://www.parkrun.com.au/easterngardens
Ecco Ripley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eccoripley
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Forest Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forestlake
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Gainsborough Greens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gainsboroughgreens
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Gatton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gatton
Glass House Mountains Conservation parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/glasshousemountainsconservation
Golden Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldenbeach
Greenbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenbank
Harris Avenue parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/harrisavenue
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands
Ipswich QLD parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ipswichqld
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook
Kawana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kawana
Kedron parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kedron
Kelvin Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kelvingrove
Kirra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kirra
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Logan River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/loganriver
Lota parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lota
Main Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mainbeach
Maleny Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/malenytrail
Mansfield parkrun, Queensland	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldqld
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
Meadowbrook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meadowbrook
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda
Minnippi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/minnippi
Mitchelton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mitchelton
Mudgeeraba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgeeraba
Mudjimba Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudjimbabeach
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Nambour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nambour
New Farm parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newfarm
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Noosa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/noosa
North Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northharbour
North Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northlakes
Ocean View parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceanview
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Pallara parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pallara
Paradise Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/paradisepoint
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Petrie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/petrie
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Redcliffe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redcliffe
Redland Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redlandbay
Rocks Riverside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rocksriverside
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
S.S. Koopa Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sskoopatrail
Sandgate parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandgate
Sirromet parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sirromet
South Bank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southbank
St Lucia parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stlucia
Stones Corner parkrun	Australia	Due to current COVID-19 restrictions	
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Surfers Paradise parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/surfersparadise
Tamborine Mountain parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamborinemountain
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Underwood Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/underwoodpark
Varsity Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/varsitylakes
Wacol parkrun	Australia	Due to current COVID-19 restrictions	
Warner Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
White Rock parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whiterock
Whiteley parkrun	United Kingdom	no ED, RD’s training, no team	https://www.parkrun.org.uk/whiteley
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wishart parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wishart
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Wynnum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wynnum
Yarrabilba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yarrabilba
Yowie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yowie
Zillmere parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/zillmere
2021-08-11 12:23:39.176734			
