Event	Country	Cancellation Note	Website	Added or Removed
Cambourne junior parkrun	United Kingdom	Summer Festival and Football Tournament	https://www.parkrun.org.uk/cambourne-juniors	Removed
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cannock Chase parkrun	United Kingdom	Enudrance GB horse riding event on parts of course	https://www.parkrun.org.uk/cannockchase	Removed
Canyon Rim Trail parkrun	United States	Habitat for Humanity Rim to Rim race taking place	https://www.parkrun.us/canyonrimtrail	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castle Demense parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castledemense	Removed
Castlehaven parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlehaven	Removed
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Cheltenham junior parkrun	United Kingdom	Cheltenham Half Marathon road closures	https://www.parkrun.org.uk/cheltenham-juniors	Removed
Chippenham junior parkrun	United Kingdom	funfair in park - lines of sight obscured	https://www.parkrun.org.uk/chippenham-juniors	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill	Removed
Clarisford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clarisford	Removed
Clonakilty parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonakilty	Removed
Clonbur Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonburwoods	Removed
Clonmel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonmel	Removed
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar	Removed
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	Removed
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram	Removed
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Removed
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour	Removed
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Cootehill parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cootehill	Removed
Coventry parkrun	United Kingdom	Godiva Festival in park	https://www.parkrun.org.uk/coventry	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Removed
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Removed
Deerpark parkrun, Carlanstown	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkcarlanstown	Removed
Delaware and Raritan Canal parkrun	United States	Course and area badly flooded due to Ida	https://www.parkrun.us/delawareandraritancanal	Removed
Devonport junior parkrun	United Kingdom	Large event in city	https://www.parkrun.org.uk/devonport-juniors	Removed
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions	Removed
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Dreiländergarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dreilaendergarten	Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Dundalk parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalk	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens	Removed
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	Removed
Erris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/erris	Removed
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Falcarragh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/falcarragh	Removed
Falkirk parkrun	United Kingdom	Vibration Festival taking place in the park.	https://www.parkrun.org.uk/falkirk	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Removed
Fort William parkrun	United Kingdom	due to essential forestry maintenance on the route	https://www.parkrun.org.uk/fortwilliam	Removed
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Glen River parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glenriver	Removed
Glengarriff parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glengarriff	Removed
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Removed
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Gorey parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/gorey	Removed
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Removed
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	Removed
Gravesend junior parkrun	United Kingdom	Regatta & funfair in park; route partially blocked	https://www.parkrun.org.uk/gravesend-juniors	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greytown Woodside Trail parkrun	New Zealand	Covid19 Lockdown restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Hackworth parkrun	United Kingdom	Monster Truck show in the park. Key paths unusable	https://www.parkrun.org.uk/hackworth	Added
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton	Removed
Hampstead Heath parkrun	United Kingdom	Jubilee Hall trust event taking place	https://www.parkrun.org.uk/hampsteadheath	Added
Hanley parkrun	United Kingdom	Hanley Park Open Day; traffic in the park	https://www.parkrun.org.uk/hanley	Added
Hanworth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth-juniors	Removed
Harcourt Hill parkrun	United Kingdom	Campus arrival day; to avoid congestion on campus	https://www.parkrun.org.uk/harcourthill	Added
Harlow junior parkrun	United Kingdom	Race For Life taking place in the park	https://www.parkrun.org.uk/harlow-juniors	Added
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Heaton parkrun	United Kingdom	Parklife Music festival in the park	https://www.parkrun.org.uk/heaton	Added
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hluhluwe parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hluhluwe	Removed
Hogmoor Inclosure junior parkrun	United Kingdom	Another event taking place in Hogmoor Inclosure	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
Hogmoor Inclosure parkrun	United Kingdom	Another event taking place in Hogmoor Inclosure	https://www.parkrun.org.uk/hogmoorinclosure	Removed
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham	Removed
Hopkins parkrun	Australia	Due to current COVID-19 restrictions	Removed
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Removed
Horsham junior parkrun	United Kingdom	Race for Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors	Added
Horspath parkrun	United Kingdom	U15/U20 Inter-Counties X-Country C'ship at venue	https://www.parkrun.org.uk/horspath	Added
Howard Temin Lakeshore Path parkrun	United States	COVID	https://www.parkrun.us/howardteminlakeshorepath	Removed
Huddersfield junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/huddersfield-juniors	Added
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Removed
Inch Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/inchbeach	Removed
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Removed
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch	Removed
Jacks Road junior parkrun	United Kingdom	Other event on	https://www.parkrun.org.uk/jacksroad-juniors	Removed
Jacobsdal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jacobsdal	Removed
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
Jersey Farm parkrun	United Kingdom	Clash with local event	https://www.parkrun.org.uk/jerseyfarm	Added
Jersey Farm parkrun	United Kingdom	volunteers committed to other local event	https://www.parkrun.org.uk/jerseyfarm	Removed
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Removed
Jubilee parkrun	United Kingdom	Council’s fun day; key paths not accessible	https://www.parkrun.org.uk/jubilee	Removed
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kameeldoring parkrun	South Africa	Spar Ladies Challenge	https://www.parkrun.co.za/kameeldoring	Removed
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Removed
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	Removed
Kilkenny parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/kilkenny	Removed
Killarney House parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/killarneyhouse	Removed
King George V junior parkrun	United Kingdom	Melksham Food and River Festival; paths unusable	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Removed
Knavesmire junior parkrun	United Kingdom	York Races on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Removed
Knockanacree Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/knockanacreewoods	Removed
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra	Removed
Kralinbergh parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kralinbergh	Removed
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lanark Moor parkrun	United Kingdom	event in town, multiple access roads closed.	https://www.parkrun.org.uk/lanarkmoor	Removed
Lancaster parkrun	United Kingdom	Festival in the park, paths not accessible	https://www.parkrun.org.uk/lancaster	Removed
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Lees Road parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/leesroad	Removed
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
Leigh junior parkrun	United Kingdom	Event using same facilities	https://www.parkrun.org.uk/leigh-juniors	Removed
Letterkenny parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/letterkenny	Removed
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Limerick parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/limerick	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Listowel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/listowel	Removed
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Removed
Longford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford	Removed
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	Removed
Lough Key parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughkey	Removed
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	Removed
Lydiard parkrun	United Kingdom	Race for Life using the park	https://www.parkrun.org.uk/lydiard	Removed
Lytham Hall parkrun	United Kingdom	Prior booking of Hall grounds from 8am	https://www.parkrun.org.uk/lythamhall	Removed
MacRosty junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macrosty-juniors	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Mallow Castle parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mallowcastle	Removed
Malvern Park junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/malvernpark-juniors	Removed
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Markeaton parkrun	United Kingdom	Cycle Derby CycleX in park	https://www.parkrun.org.uk/markeaton	Added
Marlborough Common parkrun	United Kingdom	Circus will be taking place on Marlborough Common	https://www.parkrun.org.uk/marlboroughcommon	Removed
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Removed
Melksham parkrun	United Kingdom	Food & River Festival - key paths unusable	https://www.parkrun.org.uk/melksham	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Removed
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	Removed
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Forest Family Fun Day	https://www.parkrun.org.uk/millenniumcountry	Removed
Monaghan Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/monaghantown	Removed
Moors Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moorsvalley	Removed
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Removed
Mount Stuart parkrun	United Kingdom	Mount Stuart House and grounds closed due to covid	https://www.parkrun.org.uk/mountstuart	Removed
Mountlucas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mountlucas	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Naas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/naas	Removed
Nagaragawa koen parkrun	Japan	緊急事態宣言継続中の為、中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
Narin Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/narinbeach	Removed
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Navan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/navan	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Oak Grove parkrun	United States	Butterfly festival in park. Route unusable.	https://www.parkrun.us/oakgrove	Removed
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Ormskirk parkrun	United Kingdom	University Open Day	https://www.parkrun.org.uk/ormskirk	Added
Orpington parkrun	United Kingdom	football club festival event in the park	https://www.parkrun.org.uk/orpington	Removed
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oughterard	Removed
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Owairaka parkrun	New Zealand	COVID Alert Level 4 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Peace Valley parkrun	United States	Flooding from storm - course paths submerged	https://www.parkrun.us/peacevalley	Removed
Peacehaven junior parkrun	United Kingdom	Brighton Marathon weekend	https://www.parkrun.org.uk/peacehaven-juniors	Added
Penistone parkrun	United Kingdom	Penistone Show using the show field	https://www.parkrun.org.uk/penistone	Added
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
