Event	Country	Cancellation Note	Website	Added or Removed
Brayton Academy junior parkrun	United Kingdom	Another local event is taking place.	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Removed
Brentwood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood-juniors	Removed
Bright parkrun	Australia	Responsible Safety precautions Covid associated.	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Bryn Bach junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach-juniors	Removed
Burnham and Highbridge parkrun	United Kingdom	Family Fun Day scheduled in Apex Park	https://www.parkrun.org.uk/burnhamandhighbridge	Added
Burnley parkrun	United Kingdom	Dance festival on in the park.	https://www.parkrun.org.uk/burnley	Added
Calamvale parkrun	Australia	Event team unable to deliver safe event	https://www.parkrun.com.au/calamvale	Removed
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Campaspe parkrun	Australia	COVID-19 - Govt request to cancel sport/events	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cannibals Cave parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/cannibalscave	Removed
Canyon Rim Trail parkrun	United States	Magic Valley Realtor's 5k Fun Run on course route	https://www.parkrun.us/canyonrimtrail	Added
Carlisle parkrun	United Kingdom	Wedding at Morton Manor	https://www.parkrun.org.uk/carlisle	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castlemaine parkrun	Australia	Victorian covid-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Chichester parkrun	United Kingdom	Softball competition in park, route unusable.	https://www.parkrun.org.uk/chichester	Added
Chilton Fields parkrun	United Kingdom	Stowmarket Fiesta taking place	https://www.parkrun.org.uk/chiltonfields	Added
Chippenham junior parkrun	United Kingdom	funfair in park - lines of sight obscured	https://www.parkrun.org.uk/chippenham-juniors	Added
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Clapham Common parkrun	United Kingdom	Music Festival on the common using the course	https://www.parkrun.org.uk/claphamcommon	Added
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar	Removed
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	Removed
Cobram parkrun	Australia	COVID outbreak in area	https://www.parkrun.com.au/cobram	Removed
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Removed
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour	Removed
Cohuna parkrun	Australia	Covid safety concerns	https://www.parkrun.com.au/cohuna	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying both our routes	https://www.parkrun.org.uk/crystalpalace-juniors	Added
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Removed
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Removed
Darlington South Park parkrun	United Kingdom	Music festival in park, route unusable	https://www.parkrun.org.uk/darlingtonsouthpark	Added
Delaware and Raritan Canal parkrun	United States	"RVRR ""Training Run"" on towpath at same time"	https://www.parkrun.us/delawareandraritancanal	Removed
Derry City junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derrycity-juniors	Removed
Dhurringile parkrun	Australia	Change in facility management	Removed
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Echuca Moama parkrun	Australia	Covid safety concerns	https://www.parkrun.com.au/echucamoama	Removed
Euroa parkrun	Australia	Covid	https://www.parkrun.com.au/euroa	Removed
Evesham junior parkrun	United Kingdom	Angling festival 2021.	https://www.parkrun.org.uk/evesham-juniors	Added
Evesham parkrun	United Kingdom	Fishing Festival - Route blocked	https://www.parkrun.org.uk/evesham	Added
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Ficksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ficksburg	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury	Added
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere	Removed
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Removed
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne	Removed
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Removed
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Removed
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Removed
Grangemoor parkrun	United Kingdom	Park Maintenance & Team Preparations to Return	https://www.parkrun.org.uk/grangemoor	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Guildford parkrun	United Kingdom	Legends Festival in Stoke Park	https://www.parkrun.org.uk/guildford	Added
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
Hampstead Heath parkrun	United Kingdom	Race for Life event taking place	https://www.parkrun.org.uk/hampsteadheath	Removed
Harrismith parkrun	South Africa	not enough volunteers to host the event	https://www.parkrun.co.za/harrismith	Removed
Hasenheide parkrun	Germany	New Corona regulations for events over 100 ppl	https://www.parkrun.com.de/hasenheide	Removed
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Hazelwood parkrun	United Kingdom	Charity family day event at the Hazelwood Centre	https://www.parkrun.org.uk/hazelwood	Added
Herrington Country parkrun	United Kingdom	Let's Rock The North East music event in Park	https://www.parkrun.org.uk/herringtoncountry	Removed
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Hondajima parkrun	Japan	降雨によるコース不良等が予想されるため	https://www.parkrun.jp/hondajima	Removed
Hopkins parkrun	Australia	Corrections Victoria directions during Covid.	Removed
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Removed
Howard Temin Lakeshore Path parkrun	United States	COVID-19	https://www.parkrun.us/howardteminlakeshorepath	Removed
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Removed
Hyde junior parkrun	United Kingdom	Family Fun Day In Park - Key Paths Blocked	https://www.parkrun.org.uk/hyde-juniors	Added
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Removed
Jamaica Pond parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/jamaicapond	Removed
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Removed
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
Kariyashi sogoundo koen parkrun	Japan	雨予報のため	https://www.parkrun.jp/kariyashisogoundokoen	Removed
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Removed
Kennington Reservoir parkrun	Australia	regional covid case in close by town public safety	https://www.parkrun.com.au/kenningtonreservoir	Removed
Keppel parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Removed
Koonwarra parkrun	Australia	Govt request sport cancel this weekend, covid	https://www.parkrun.com.au/koonwarra	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakes Entrance parkrun	Australia	Statewide COVID lockdown	https://www.parkrun.com.au/lakesentrance	Added
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lanark Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lanarkmoor	Removed
Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leazes parkrun	United Kingdom	Triathlon event; key paths impassible	https://www.parkrun.org.uk/leazes	Removed
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
Leeupoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupoort	Removed
Leighton Buzzard junior parkrun	United Kingdom	Due to all of the core team being unavailable	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
Lesnes Abbey Woods junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Removed
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Removed
London Fields junior parkrun	United Kingdom	No RDs available Discussed with Ambassador	https://www.parkrun.org.uk/londonfields-juniors	Removed
Louis Hamon Park parkrun	Australia	Local safety concerns	https://www.parkrun.com.au/louishamonpark	Removed
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
Luitpold parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/luitpold	Removed
Luton Wardown parkrun	United Kingdom	Mela in the park	https://www.parkrun.org.uk/lutonwardown	Removed
Lydiard parkrun	United Kingdom	Live at Lydiard using the park	https://www.parkrun.org.uk/lydiard	Removed
Lytham Hall parkrun	United Kingdom	Wonderhall festival	https://www.parkrun.org.uk/lythamhall	Added
Lytham Hall parkrun	United Kingdom	Wonderhall festival setup	https://www.parkrun.org.uk/lythamhall	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Mallards Pike parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mallardspike	Removed
Mansfield Botanic parkrun	Australia	Covid outbreak in Shepparton	https://www.parkrun.com.au/mansfieldbotanic	Removed
Margate junior parkrun	United Kingdom	due to adverse weather (thunder and lightning)	https://www.parkrun.org.uk/margate-juniors	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Removed
Meijo koen parkrun	Japan	コース不良により	https://www.parkrun.jp/meijokoen	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Removed
Milano Nord parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/milanonord	Removed
Mildura Weir parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/milduraweir	Removed
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
Milton Keynes junior parkrun	United Kingdom	Key Paths unusable due to event by Rugby Club	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Pleasant parkrun	United Kingdom	Poor weather (snow and ice)	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、解除までのイベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Oberwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/oberwald	Removed
Omeya parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/omeya	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn	Removed
Ovens River Trail parkrun	Australia	Covid19 Regional Vic safety precaution restriction	https://www.parkrun.com.au/ovensrivertrail	Removed
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Penticton parkrun	Canada	Latest BC health orders 20-Aug regarding COVID	https://www.parkrun.ca/penticton	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pongola	Removed
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontybala	Removed
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Hedland parkrun	Australia	Path closure due to Northwest Festival.	https://www.parkrun.com.au/porthedland	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	Regional COVID advice	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Parade junior parkrun, Aldershot	United Kingdom	British Motor show parking on Queens Parade	https://www.parkrun.org.uk/queensparade-juniors	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rockfield-juniors	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rossmere junior parkrun	United Kingdom	Too few volunteers to go ahead safely	https://www.parkrun.org.uk/rossmere-juniors	Removed
Rostrevor parkrun	United Kingdom	Alternative event taking place	https://www.parkrun.org.uk/rostrevor	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Rushmoor parkrun	United Kingdom	British Motor Show	https://www.parkrun.org.uk/rushmoor	Removed
Salt Hill junior parkrun	United Kingdom	None of the Run Directors are available	https://www.parkrun.org.uk/salthill-juniors	Added
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandhurst Memorial parkrun	United Kingdom	Due to Resurfacing of paths in the park.	https://www.parkrun.org.uk/sandhurstmemorial	Added
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Removed
Seaford Beach parkrun	United Kingdom	South Coast Triathlon using course	https://www.parkrun.org.uk/seafordbeach	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to the current Covid situation in Shepparton	https://www.parkrun.com.au/shepparton	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shrewsbury junior parkrun	United Kingdom	shrewsbury 10K	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Snye Point parkrun	Canada	conflict of dates/local event: Hues for Humanity	https://www.parkrun.ca/snyepoint	Added
South Park junior parkrun	United Kingdom	Music Event at South Park	https://www.parkrun.org.uk/southpark-juniors	Added
Southampton parkrun	United Kingdom	August fair on the Common	https://www.parkrun.org.uk/southampton	Added
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stavanger parkrun	Norway	Stavanger marathon will use our route	https://www.parkrun.no/stavanger	Added
