Event	Country	Cancellation Note	Website	Added or<br />Removed
Golden Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldenbeach	Removed
Goldfields Reservoir parkrun	Australia	COVID Restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Goole parkrun	United Kingdom	Football Tournament in park; key areas unavailable	https://www.parkrun.org.uk/goole	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greenbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenbank	Removed
Greenock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenock	Removed
Hackworth parkrun	United Kingdom	The Little Big Meeting is being held in the park.	https://www.parkrun.org.uk/hackworth	Removed
Hadleigh parkrun, Essex	United Kingdom	10k event happening at the park on our route.	https://www.parkrun.org.uk/hadleigh	Added
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton	Removed
Hanley parkrun	United Kingdom	Set up for Stoke-on-Trent Pride; vehicles in park	https://www.parkrun.org.uk/hanley	Removed
Harris Avenue parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/harrisavenue	Removed
Harrow Lodge parkrun	United Kingdom	Festival taking place in the park no access	https://www.parkrun.org.uk/harrowlodge	Added
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Hay Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haylodge	Removed
Hazelwood parkrun	United Kingdom	Beer and Food Festival at Rugby Club	https://www.parkrun.org.uk/hazelwood	Removed
Hazlehead parkrun, Aberdeen	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hazlehead	Removed
Heartlands parkrun	United Kingdom	Site not available	https://www.parkrun.org.uk/heartlands	Removed
Henstridge Airfield parkrun	United Kingdom	Another Event at Airfield.	https://www.parkrun.org.uk/henstridgeairfield	Added
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hockgraben parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hockgraben	Removed
Holywell junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/holywell-juniors	Removed
Hondajima parkrun	Japan	ボランティアが足りないため	https://www.parkrun.jp/hondajima	Removed
Hopkins parkrun	Australia	Due to current COVID-19 restrictions	Removed
Howard Temin Lakeshore Path parkrun	United States	COVID-19 cases too high in Dane County	https://www.parkrun.us/howardteminlakeshorepath	Removed
Hyde junior parkrun	United Kingdom	Unsafe course conditions	https://www.parkrun.org.uk/hyde-juniors	Removed
Inverloch parkrun	Australia	covid restrictions victoria	https://www.parkrun.com.au/inverloch	Removed
Ipswich QLD parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ipswichqld	Removed
Ipswich junior parkrun	United Kingdom	Rescheduled Cycle Swarm event	https://www.parkrun.org.uk/ipswich-juniors	Removed
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
KM Reedy Reserve parkrun	Australia	COVID Restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Karkarook parkrun	Australia	COVID19 Restrictions	https://www.parkrun.com.au/karkarook	Removed
Kathu parkrun	South Africa	Key paths not available	https://www.parkrun.co.za/kathu	Removed
Kawana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kawana	Removed
Kedron parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kedron	Removed
Kelvin Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kelvingrove	Removed
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	Removed
Kings Weston junior parkrun	United Kingdom	Kings Weston / Queen Square hosting car event	https://www.parkrun.org.uk/kingsweston-juniors	Removed
Kingston parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/kingston	Removed
Kirkcaldy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kirkcaldy	Removed
Kirra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kirra	Removed
Koonwarra parkrun	Australia	Victorian government snap 7 day lockdown	https://www.parkrun.com.au/koonwarra	Removed
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield	Removed
Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
Launceston parkrun	Australia	Risk of Covid in the community. Not yet Confirmed.	https://www.parkrun.com.au/launceston	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Levengrove parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/levengrove	Removed
Lews Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lewscastle	Removed
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Linwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/linwood	Removed
Livingston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/livingston	Removed
Loch Leven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochleven	Removed
Lochore Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochoremeadows	Removed
Logan River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/loganriver	Removed
Longford junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford-juniors	Removed
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	Removed
Lota parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lota	Removed
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	Removed
Magherafelt junior parkrun	United Kingdom	Due to insufficient volunteers to marshal	https://www.parkrun.org.uk/magherafelt-juniors	Removed
Main Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mainbeach	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Maleny Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/malenytrail	Removed
Malvern Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/malvernpark-juniors	Added
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Removed
Mansfield parkrun, Queensland	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldqld	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Market Rasen Racecourse parkrun	United Kingdom	Horse racing event at the racecourse.	https://www.parkrun.org.uk/marketrasenracecourse	Added
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
Meadowbrook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meadowbrook	Removed
Meadowmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meadowmill	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Mendel Riverbank parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mendelriverbank	Removed
Meningie parkrun	Australia	No participants attending	https://www.parkrun.com.au/meningie	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Merriwa parkrun	Australia	Insufficient volunteers due to COVID lockdown	https://www.parkrun.com.au/merriwa	Removed
Middleton Woods parkrun	United Kingdom	Unable to host event due to access	https://www.parkrun.org.uk/middletonwoods	Removed
Mildura Weir parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/milduraweir	Removed
Minnippi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/minnippi	Removed
Mitchelton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mitchelton	Removed
Montrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/montrose	Removed
Moormead junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moormead-juniors	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Removed
Mount Stuart parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountstuart	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgeeraba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgeeraba	Removed
Mudjimba Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudjimbabeach	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Nagaragawa koen parkrun	Japan	コース事情により中止します。	https://www.parkrun.jp/nagaragawakoen	Added
Nambour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nambour	Removed
Nathalia Showgrounds parkrun	Australia	Due to current COVID-19 restrictions	Removed
Neckarau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
New Farm parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newfarm	Removed
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Removed
Nonsuch junior parkrun	United Kingdom	Insufficient volunteers for a safe event	https://www.parkrun.org.uk/nonsuch-juniors	Removed
Noosa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/noosa	Removed
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/norrekatts	Removed
North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Removed
North Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northharbour	Removed
North Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northlakes	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northampton Racecourse junior parkrun	United Kingdom	Town Festival on racecourse, course not accessible	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
Northampton parkrun	United Kingdom	Northampton Town Festival	https://www.parkrun.org.uk/northampton	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Ocean View parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceanview	Removed
Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi	Added
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors	Removed
Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Removed
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Oyodogawa shiminryokuchi parkrun	Japan	COVID State of Emergency in Miyazaki	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
