Event	Country	Cancellation Note	Website	Added or<br />Removed
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cronulla parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Croxteth Hall parkrun	United Kingdom	Unavailability of Core Team	https://www.parkrun.org.uk/croxtethhall	Removed
Curl Curl parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dalby Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dalbyforest	Removed
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Removed
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Removed
Derby Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derbypark-juniors	Removed
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions	Removed
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Removed
Didcot parkrun	United Kingdom	Film company crane and boarding on parkrun course	https://www.parkrun.org.uk/didcot	Removed
Dolls Point parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Downview parkrun	United Kingdom	Operational issues	Removed
East Richmond parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens	Removed
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	Removed
Edithburgh parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/edithburgh	Removed
Ellenbrook Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Festningen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen	Removed
Forest Rec parkrun	United Kingdom	Many of the core team unavailable	https://www.parkrun.org.uk/forestrec	Removed
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa	Removed
Galston parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Gawler parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gawler	Removed
Georgengarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/georgengarten	Removed
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Goole parkrun	United Kingdom	Unexploded bomb found on neighbouring development	https://www.parkrun.org.uk/goole	Removed
Goolwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goolwa	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	Removed
GreenWay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Grüner Weg parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/gruenerweg	Removed
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton	Removed
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hikarigaoka koen parkrun	Japan	COVID‑19 State of emergency	https://www.parkrun.jp/hikarigaokakoen	Removed
Hikarigaoka koen parkrun	Japan	state of emergency. covid-19	https://www.parkrun.jp/hikarigaokakoen	Added
Hillsborough parkrun	United Kingdom	Tramlines Festival in Hillsborough Park	https://www.parkrun.org.uk/hillsborough	Removed
Hopkins parkrun	Australia	Due to current COVID-19 restrictions	Removed
Inverleith junior parkrun	United Kingdom	To align restart with The Meadows juniors	https://www.parkrun.org.uk/inverleith-juniors	Removed
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch	Removed
Isabel Trail parkrun	United Kingdom	Isabel Trail partially closed for maintenance	https://www.parkrun.org.uk/isabeltrail	Removed
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
Jubilee Way parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jubileeway	Removed
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kamay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kangaroo Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kangarooisland	Removed
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Removed
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Removed
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	Removed
Kesgrave parkrun	United Kingdom	Kesgrave Town Family Fun Day	https://www.parkrun.org.uk/kesgrave	Added
Kiessee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kiessee	Removed
Kings Weston junior parkrun	United Kingdom	Not enough volunteers available to proceed safely.	https://www.parkrun.org.uk/kingsweston-juniors	Removed
Kingston parkrun	United Kingdom	Course not ready	https://www.parkrun.org.uk/kingston	Removed
Knavesmire junior parkrun	United Kingdom	York 10k taking place on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Added
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra	Removed
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Removed
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield	Removed
Lancing Beach Green parkrun	United Kingdom	The Circus is using the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
Largs Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/largsbay	Removed
Lawson parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Lochiel parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lochiel	Removed
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	Removed
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	Removed
Lydiard parkrun	United Kingdom	Pop concert using the park	https://www.parkrun.org.uk/lydiard	Added
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Markeaton junior parkrun	United Kingdom	no available run director	https://www.parkrun.org.uk/markeaton-juniors	Added
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
Mawson Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mawsonlakes	Removed
Medway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medway-juniors	Removed
Menai parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Meningie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meningie	Removed
Mensola parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/mensola	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	Removed
Millhouses parkrun	United Kingdom	clown and princess event in the park	https://www.parkrun.org.uk/millhouses	Removed
Milnrow Memorial Park junior parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
Milton Keynes junior parkrun	United Kingdom	Inflatables Event - Cars parking/crossing course	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
Moana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moana	Removed
Mobilong parkrun	Australia	Due to current COVID-19 restrictions	Removed
Mosman parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Barker parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbarker	Removed
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Removed
Mount Gambier parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountgambier	Removed
Mt Penang parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Murray Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/murraybridge	Removed
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Removed
Naracoorte Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/naracoortelake	Removed
Nepean River parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Removed
Normanby Hall parkrun	United Kingdom	Event on at the park run venue , affecting route	https://www.parkrun.org.uk/normanbyhall	Removed
North Sydney parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northala Fields junior parkrun	United Kingdom	Insufficient volunteers to operate safely.	https://www.parkrun.org.uk/northalafields-juniors	Removed
Northampton Racecourse junior parkrun	United Kingdom	Event at Racecourse in middle of junior course!	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
Northampton parkrun	United Kingdom	Music Festival - Fake Festival	https://www.parkrun.org.uk/northampton	Added
Nuriootpa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nuriootpa	Removed
Oaklands parkrun	United Kingdom	No Run Director available for the event	https://www.parkrun.org.uk/oaklands	Removed
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Removed
Oldham parkrun	United Kingdom	Circumstances beyond our control	https://www.parkrun.org.uk/oldham	Removed
Orange parkrun	Australia	Orange local area in Covid lockdown. Stay at home!	https://www.parkrun.com.au/orange	Removed
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Page Park junior parkrun	United Kingdom	Met office yellow warning of thundesrtorms	https://www.parkrun.org.uk/pagepark-juniors	Removed
Pakapakanthi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakapakanthi	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Panania parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Penrith Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Picton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Pomphrey Hill parkrun	United Kingdom	Football tournament using all fields and car parks	https://www.parkrun.org.uk/pomphreyhill	Removed
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors	Removed
Port Augusta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portaugusta	Removed
Port Broughton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portbroughton	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Port Lincoln parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portlincoln	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Renmark parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/renmark	Removed
Reynella East parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/reynellaeast	Removed
Rhodes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riverbank parkrun	Australia	Flood waters over the course.	https://www.parkrun.com.au/riverbank	Removed
Roma Pineto parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/romapineto	Removed
Rooty Hill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rossmere junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/rossmere-juniors	Removed
Rouse Hill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Rushmoor parkrun	United Kingdom	Gurkha Cup being held on the field	https://www.parkrun.org.uk/rushmoor	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
San Remo parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandon Point parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Seacliff Esplanade parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/seacliffesplanade	Removed
Seewoog parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/seewoog	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	New event - volunteer team still in training	Removed
Shellharbour parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Shiraz Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shiraztrail	Removed
Sirromet parkrun	Australia	Sirromet event	https://www.parkrun.com.au/sirromet	Added
Somerdale Pavilion parkrun	United Kingdom	Thunderstorm - event not safe to setup	https://www.parkrun.org.uk/somerdalepavilion	Removed
South Manchester parkrun	United Kingdom	Thai Food Festival in the park	https://www.parkrun.org.uk/southmanchester	Removed
South Para Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southparareservoir	Removed
South Park junior parkrun	United Kingdom	Local 10K event - will impact on volunteers	https://www.parkrun.org.uk/southpark-juniors	Added
St Peters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stanley Park junior parkrun	United Kingdom	Key volunteers away on holiday	https://www.parkrun.org.uk/stanleypark-juniors	Added
Stavanger parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/stavanger	Removed
Stebonheath parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stebonheath	Removed
Strathalbyn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/strathalbyn	Removed
Strathcona Island parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/strathconaisland	Removed
Stretford parkrun	United Kingdom	Longford Park stadium track has another event on	https://www.parkrun.org.uk/stretford	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Swansea Prom junior parkrun	United Kingdom	Gower Bike Ride scheduled to start at 8-8.30am	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	Taupo marathon course change clashes with event	https://www.parkrun.co.nz/taupo	Added
The Avenues parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theavenues	Removed
The Entrance parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Meadows junior parkrun	United Kingdom	Not ready to start on 25th July- start on 1st Aug	https://www.parkrun.org.uk/themeadows-juniors	Removed
The Ponds parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
Thorndon junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thorndon-juniors	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Tooting Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Torrens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torrens	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Treviso parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/treviso	Removed
Uditore parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/uditore	Removed
Unisee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/unisee	Removed
Victor Harbor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/victorharbor	Removed
Victoria Dock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoriadock	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
War Memorial Park junior parkrun	United Kingdom	City of Culture event in the park	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
West Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westbeach	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Wetherby parkrun	United Kingdom	Gypsies/Travellers have occupied the parkrun site.	https://www.parkrun.org.uk/wetherby	Removed
Whalan Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whiteley parkrun	United Kingdom	Meadowside music festival will clash with event	https://www.parkrun.org.uk/whiteley	Removed
Wildflower parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Williamstown Breakwater parkrun	Australia	Due to current COVID-19 restrictions	Removed
Willoughby parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
