Event	Country	Cancellation Note	Website	Added or Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Added
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Added
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Added
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Added
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Added
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Added
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Added
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Added
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Added
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Added
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Added
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Added
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Added
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Added
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Added
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Added
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Added
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Added
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Added
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Added
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Added
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Added
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Added
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Added
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Added
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Added
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Added
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Added
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Added
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Added
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Added
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Added
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Added
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Added
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Added
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Added
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Added
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Added
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Added
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Added
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Added
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Added
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Added
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Added
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Added
Port Fairy parkrun	Australia	Ongoing COVID-19 restrictions.	https://www.parkrun.com.au/portfairy	Added
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Added
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Added
Queanbeyan parkrun	Australia	NSW COVID Stay at home orders	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Added
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Added
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Added
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Added
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Added
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Added
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Added
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Added
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Added
Southampton junior parkrun	United Kingdom	Southampton Marathon and Half using Riverside Park	https://www.parkrun.org.uk/southampton-juniors	Added
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Added
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Added
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Added
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Added
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Added
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Added
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Added
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Added
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Added
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Added
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Added
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Added
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Added
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Added
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Added
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Added
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Added
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Added
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Added
2021-09-01 09:14:35.813218				
