Event	Country	Cancellation Note	Added or<br />Removed
Darwin parkrun	Australia	Greek Glenti Festival in the park	Added
Delaware and Raritan Canal parkrun	United States	COVID-19 (Coronavirus)	Removed
Dhurringile parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Diamond Creek parkrun	Australia	Melbourne Circuit Breaker Lockdown 4.0 extended	Removed
Durham City junior parkrun	United Kingdom	Durham Regatta - cars parked on riverbanks	Added
Eastbourne junior parkrun	United Kingdom	Location closed for a triathlon event.	Removed
Eastern Gardens parkrun	Australia	Due to Victoria COVID restrictions.	Removed
Echuca Moama parkrun	Australia	Victoria Gov circuit breaker lockdown extension	Removed
Euroa parkrun	Australia	Covid lockdown	Removed
Eynesbury Heritage Trail junior parkrun	Australia	COVID19 restrictions in force in Victoria	Removed
Fairpark Reserve parkrun	Australia	VICTORIAN COVID LOCKDOWN EXTENSION	Removed
Faversham Recreation Ground junior parkrun	United Kingdom	Funfair in the park obstructing run route	Added
Frog Hollow parkrun	Australia	COVID19 Victorian State Lockdown	Removed
Gardiners Creek parkrun	Australia	Extension to lockdown	Removed
Goldfields Reservoir parkrun	Australia	Victorian COVID Lockdown	Removed
Gorleston junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Covid lockdown	Removed
Hamilton parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Hastings Foreshore parkrun	Australia	Victoria 7 day circuit breaker Lockdown	Removed
Hawkwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Haywards Heath junior parkrun	United Kingdom	Last day of the Funfair! We'll be back 13th June.	Removed
Highlands parkrun	Australia	Victorian lockdown	Removed
Hopkins parkrun	Australia	Victorian Covid Shutdown.	Removed
Inverloch parkrun	Australia	Covid circuit breaker lockdown Vic	Removed
Jells parkrun	Australia	Covid lockdown week 2	Removed
KM Reedy Reserve parkrun	Australia	Victorian 7-day circuit breaker extention	Removed
Karkarook parkrun	Australia	Extension of the 7 day circuit breaker lockdown	Removed
Kathu parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive	Removed
Kensington parkrun	United States	COVID-19 (Coronavirus)	Removed
Kerang Regional parkrun	Australia	Victoria 7-Day Circuit Breaker Lockdown	Removed
King George Playing Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Added
Koonwarra parkrun	Australia	Continuation of Victorian 7 day circuit breaker lo	Removed
Lake Boga Foreshore parkrun	Australia	Covid Lockdown extension	Removed
Lakes Entrance parkrun	Australia	Victoria Government 7 day circuit breaker lockdown	Removed
Lalor parkrun	Australia	Victorian lockdown extension	Removed
Leavesden junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Lillydale Lake parkrun	Australia	Ongoing Victorian Civid restrictions	Removed
Lorne Beach parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Louis Hamon Park parkrun	Australia	Victoria continued lockdown for another week	Removed
Lydiard junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Mansfield Botanic parkrun	Australia	Covid-19 lockdown extended.	Removed
Margate junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Maribyrnong parkrun	Australia	Victoria Circuit Breaker Lockdown	Removed
Marriott Waters parkrun	Australia	Victoria 5 Day Circuit Breaker Lockdown	Removed
Menai parkrun	Australia	Council works; temporary key path too narrow	Removed
Mernda parkrun	Australia	Covid lockdown	Removed
Mildura Weir parkrun	Australia	Victorian Covid Lockdown	Removed
Mount Beauty parkrun	Australia	Circuit breaker lockdown extended	Removed
Mount Pleasant parkrun	United Kingdom	Due to poor weather and very high winds.	Removed
Mudjimba Beach parkrun	Australia	Ocean Roar IRB Premiership Series @ Mudjimba SLSC	Removed
Mullum Mullum parkrun	Australia	Covid Lockdown	Removed
Nagaragawa koen parkrun	Japan	緊急宣言継続中の為、中止します。	Removed
Newborough parkrun	Australia	Covid circuit breaker extension	Removed
Newport Lakes parkrun	Australia	Victoria 7Day Covid-19 lockdown extension	Removed
Nhill parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Nonsuch junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Northlands junior parkrun	United Kingdom	Fun Fair using the course	Removed
Ocean Grove parkrun	Australia	Extension of Victoria's circuit breaker lockdown	Removed
Oiso undokoen parkrun	Japan	Archerry games,course closed .	Removed
Ovens River Trail parkrun	Australia	Circuit breaker lockdown extended	Removed
Pakenham parkrun	Australia	Victorian COVID-19 lockdown extension	Removed
Parkville parkrun	Australia	extended 7-day circuit breaker lockdown	Removed
Peppertree parkrun	Australia	Victorian Covid Lockdown	Removed
Phillip Island parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown (again)	Removed
Point Cook parkrun	Australia	extended the 7-day circuit breaker lockdown	Removed
Port Augusta parkrun	Australia	Path blocked by council due to upgrades	Removed
Port Fairy parkrun	Australia	Victoria Circuit Breaker Lockdown	Removed
Portarlington parkrun	Australia	Extension of 7-day circuit breaker in Victoria	Removed
Portland parkrun	Australia	extension to the 7-day circuit breaker lockdown	Removed
Puckapunyal parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Rosebud parkrun	Australia	Covid Lockdown	Removed
Roundhay junior parkrun	United Kingdom	World Triathlon Series in the park	Removed
Sale parkrun	Australia	extension to 7 day circuit breaker lockdown in Vic	Removed
Shepparton parkrun	Australia	Victoria 7 day Circuit Breaker Lockdown	Removed
Studley parkrun	Australia	Due to COVID lockdown restrictions in Melbourne	Removed
Sunbury parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Swakopmund parkrun	South Africa	Extension of COVID restrictions	Removed
Tarrengower parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
The Station junior parkrun	United Kingdom	Start delayed 13/5-delay in system access & holida	Removed
Tilgate junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Timboon parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown extension	Removed
Tonbridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
Torquay parkrun	Australia	Vic COVID Lockdown	Removed
Traralgon parkrun	Australia	covid lockdown	Removed
Verulamium junior parkrun	United Kingdom	St Albans Half Marathon in park, course in use	Added
Wallaby Track parkrun	Australia	Victorian COVID restrictions	Removed
Walvis Bay parkrun	South Africa	Covid 19 Regulations	Removed
Wangaratta parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
Warragul parkrun	Australia	Covid snap lockdiwn	Removed
Warringal Parklands parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown Extension	Removed
Warrnambool parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
West End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Westerfolds junior parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Westerfolds parkrun	Australia	Victorian Government announcement	Removed
Weymouth junior parkrun	United Kingdom	Weymouth Half Marathon will be using Lodmoor Park	Added
Willow parkrun	Australia	Circuit breaker lockdown extended	Removed
Wilson Botanic parkrun	Australia	Due to COVID lockdown in Victoria	Removed
Wimmera River parkrun, Horsham	Australia	Government COVID announcement	Removed
Windhoek parkrun	South Africa	Covid 19 Regulations	Removed
Wyndham Vale parkrun	Australia	Lockdown in Metro Melbourne extended until Jun 10	Removed
You Yangs parkrun	Australia	Vic Gov COVID restrictions	Removed
Yuuka Family Road parkrun	Japan	まん延防止等措置のため	Added
Yuuka Family Road parkrun	Japan	まん延防止等重点措置のため	Removed
parkrun Augustów	Poland	COVID-19 (Coronavirus)	Removed
parkrun Białystok	Poland	COVID-19 (Coronavirus)	Removed
parkrun Bydgoszcz	Poland	COVID-19 (Coronavirus)	Removed
parkrun Charzykowy	Poland	COVID-19 (Coronavirus)	Removed
parkrun Chełm	Poland	COVID-19 (Coronavirus)	Removed
parkrun Chrzanów	Poland	COVID-19 (Coronavirus)	Removed
parkrun Cieszyn	Poland	COVID-19 (Coronavirus)	Removed
parkrun Działdowo	Poland	COVID-19 (Coronavirus)	Removed
parkrun Dzierzgoń	Poland	COVID-19 (Coronavirus)	Removed
parkrun Dąbrówka	Poland	COVID-19 (Coronavirus)	Removed
parkrun Ekomarina	Poland	COVID-19 (Coronavirus)	Removed
parkrun Ełk	Poland	COVID-19 (Coronavirus)	Removed
parkrun Gdańsk	Poland	COVID-19 (Coronavirus)	Removed
parkrun Gdańsk-Południe	Poland	COVID-19 (Coronavirus)	Removed
parkrun Gdynia	Poland	COVID-19 (Coronavirus)	Removed
parkrun Gorzów Wielkopolski	Poland	COVID-19 (Coronavirus)	Removed
parkrun Gostyń	Poland	COVID-19 (Coronavirus)	Removed
parkrun Grodzisk Mazowiecki	Poland	COVID-19 (Coronavirus)	Removed
parkrun Grudziądz	Poland	COVID-19 (Coronavirus)	Removed
parkrun Głogów	Poland	COVID-19 (Coronavirus)	Removed
parkrun Jabłonna	Poland	COVID-19 (Coronavirus)	Removed
parkrun Jelenia Góra	Poland	COVID-19 (Coronavirus)	Removed
parkrun Jezioro Górne, Kętrzyn	Poland	COVID-19 (Coronavirus)	Removed
parkrun Jezioro Swarzędzkie	Poland	COVID-19 (Coronavirus)	Removed
parkrun Jezioro Zatorze, Konin	Poland	COVID-19 (Coronavirus)	Removed
parkrun Kalisz	Poland	COVID-19 (Coronavirus)	Removed
parkrun Katowice	Poland	COVID-19 (Coronavirus)	Removed
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	Removed
parkrun Konstancin-Jeziorna	Poland	COVID-19 (Coronavirus)	Removed
parkrun Koszalin	Poland	COVID-19 (Coronavirus)	Removed
parkrun Kołobrzeg	Poland	COVID-19 (Coronavirus)	Removed
parkrun Kościan	Poland	COVID-19 (Coronavirus)	Removed
parkrun Kraków	Poland	COVID-19 (Coronavirus)	Removed
parkrun Kutno	Poland	COVID-19 (Coronavirus)	Removed
parkrun Kędzierzyn-Koźle	Poland	COVID-19 (Coronavirus)	Removed
parkrun Las Aniołowski	Poland	COVID-19 (Coronavirus)	Removed
parkrun Leszno	Poland	COVID-19 (Coronavirus)	Removed
parkrun Lubin	Poland	COVID-19 (Coronavirus)	Removed
parkrun Mały Jeziorak	Poland	COVID-19 (Coronavirus)	Removed
parkrun Ogród Saski, Lublin	Poland	COVID-19 (Coronavirus)	Removed
parkrun Olsztyn	Poland	COVID-19 (Coronavirus)	Removed
parkrun Opole	Poland	COVID-19 (Coronavirus)	Removed
parkrun Pabianice	Poland	COVID-19 (Coronavirus)	Removed
parkrun Park Miejski, Wejherowo	Poland	COVID-19 (Coronavirus)	Removed
parkrun Park Modrzewie	Poland	COVID-19 (Coronavirus)	Removed
parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	COVID-19 (Coronavirus)	Removed
parkrun Park im. Jana Pawła II	Poland	COVID-19 (Coronavirus)	Removed
parkrun Park na Wyspie, Piła	Poland	COVID-19 (Coronavirus)	Removed
parkrun Pole Mokotowskie	Poland	COVID-19 (Coronavirus)	Removed
parkrun Poznań	Poland	COVID-19 (Coronavirus)	Removed
parkrun Pruszków	Poland	COVID-19 (Coronavirus)	Removed
parkrun Rezerwat Strzelnica	Poland	COVID-19 (Coronavirus)	Removed
parkrun Rumia	Poland	COVID-19 (Coronavirus)	Removed
parkrun Skierniewice	Poland	COVID-19 (Coronavirus)	Removed
parkrun Skórzec	Poland	COVID-19 (Coronavirus)	Removed
parkrun Szczecin	Poland	COVID-19 (Coronavirus)	Removed
parkrun Szczecinek	Poland	COVID-19 (Coronavirus)	Removed
parkrun Szubianki, Zagórów	Poland	COVID-19 (Coronavirus)	Removed
parkrun Słodowo, Włocławek	Poland	COVID-19 (Coronavirus)	Removed
parkrun Tczew	Poland	COVID-19 (Coronavirus)	Removed
parkrun Toruń	Poland	COVID-19 (Coronavirus)	Removed
parkrun Tychy	Poland	COVID-19 (Coronavirus)	Removed
parkrun Voronezh Central Park	Russia	Child Protection Day events	Removed
parkrun Voronezh Central Park	Russia	"Festive events ""Day of Russia"""	Added
parkrun Warszawa-Bródno	Poland	COVID-19 (Coronavirus)	Removed
parkrun Warszawa-Praga	Poland	COVID-19 (Coronavirus)	Removed
parkrun Warszawa-Ursynów	Poland	COVID-19 (Coronavirus)	Removed
parkrun Warszawa-Żoliborz	Poland	COVID-19 (Coronavirus)	Removed
parkrun Wolbrom	Poland	COVID-19 (Coronavirus)	Removed
parkrun Wrocław	Poland	COVID-19 (Coronavirus)	Removed
parkrun Zalew Żyrardowski	Poland	COVID-19 (Coronavirus)	Removed
parkrun Zamek w Malborku	Poland	COVID-19 (Coronavirus)	Removed
parkrun Zielona Góra	Poland	COVID-19 (Coronavirus)	Removed
parkrun Łódź	Poland	COVID-19 (Coronavirus)	Removed
parkrun Świdwin	Poland	COVID-19 (Coronavirus)	Removed
parkrun Świnoujście	Poland	COVID-19 (Coronavirus)	Removed
parkrun Żary	Poland	COVID-19 (Coronavirus)	Removed
2021-06-07 11:01:12.895897		
