Event	Country	Cancellation Note	Website	Added or<br />Removed
Burgess parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burgess	https://www.parkrun.org.uk/burgess	Removed
Burnage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnage	https://www.parkrun.org.uk/burnage	Removed
Burnham and Highbridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnhamandhighbridge	https://www.parkrun.org.uk/burnhamandhighbridge	Removed
Burnham-on-Crouch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnhamoncrouch	https://www.parkrun.org.uk/burnhamoncrouch	Removed
Burnley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnley	https://www.parkrun.org.uk/burnley	Removed
Bury St Edmunds parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burystedmunds	https://www.parkrun.org.uk/burystedmunds	Removed
Bushy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy	https://www.parkrun.org.uk/bushy	Removed
Cambourne junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambourne-juniors	https://www.parkrun.org.uk/cambourne-juniors	Removed
Campaspe parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/campaspe	https://www.parkrun.com.au/campaspe	Removed
Cannock Chase parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannockchase	https://www.parkrun.org.uk/cannockchase	Removed
Cannon Hill parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannonhill	https://www.parkrun.org.uk/cannonhill	Removed
Canons Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/canonspark	https://www.parkrun.org.uk/canonspark	Removed
Canterbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/canterbury	https://www.parkrun.org.uk/canterbury	Removed
Carlisle Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carlislepark	https://www.parkrun.org.uk/carlislepark	Removed
Carlisle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carlisle	https://www.parkrun.org.uk/carlisle	Removed
Carlisle parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/carlisle	Added
Cascades on Clyde Wetlands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Cassiobury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cassiobury	https://www.parkrun.org.uk/cassiobury	Removed
Castle Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlepark	https://www.parkrun.org.uk/castlepark	Removed
Castlemaine parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	https://www.parkrun.com.au/castlemaine	Removed
Catford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catford	https://www.parkrun.org.uk/catford	Removed
Catton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catton	https://www.parkrun.org.uk/catton	Removed
Centre Vale parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centrevale	https://www.parkrun.org.uk/centrevale	Removed
Chadderton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chaddertonhall	https://www.parkrun.org.uk/chaddertonhall	Removed
Chalkwell Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chalkwellbeach	https://www.parkrun.org.uk/chalkwellbeach	Removed
Chasewater parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chasewater	https://www.parkrun.org.uk/chasewater	Removed
Cheadle Hulme parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheadlehulme	https://www.parkrun.org.uk/cheadlehulme	Removed
Chelmsford Central parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chelmsfordcentral	https://www.parkrun.org.uk/chelmsfordcentral	Removed
Chelsea Bicentennial parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	https://www.parkrun.com.au/chelseabicentennial	Removed
Cheltenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheltenham	https://www.parkrun.org.uk/cheltenham	Removed
Chester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chester	https://www.parkrun.org.uk/chester	Removed
Chevin Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chevinforest	https://www.parkrun.org.uk/chevinforest	Removed
Chichester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chichester	https://www.parkrun.org.uk/chichester	Removed
Chilton Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chiltonfields	https://www.parkrun.org.uk/chiltonfields	Removed
Chippenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippenham	https://www.parkrun.org.uk/chippenham	Removed
Chipping Norton School parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippingnortonschool	https://www.parkrun.org.uk/chippingnortonschool	Removed
Chipping Sodbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippingsodbury	https://www.parkrun.org.uk/chippingsodbury	Removed
Churchill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/churchill	https://www.parkrun.com.au/churchill	Removed
Cirencester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cirencester	https://www.parkrun.org.uk/cirencester	Removed
Clacton Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clactonseafront	https://www.parkrun.org.uk/clactonseafront	Removed
Clair parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clair	https://www.parkrun.org.uk/clair	Removed
Clapham Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/claphamcommon	https://www.parkrun.org.uk/claphamcommon	Removed
Clare Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clarecastle	https://www.parkrun.org.uk/clarecastle	Removed
Cleethorpes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cleethorpes	https://www.parkrun.org.uk/cleethorpes	Removed
Clevedon Salthouse Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clevedonsalthousefields	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
Cliffe Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cliffecastle	https://www.parkrun.org.uk/cliffecastle	Removed
Clifton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clifton	https://www.parkrun.org.uk/clifton	Removed
Clitheroe Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clitheroecastle	https://www.parkrun.org.uk/clitheroecastle	Removed
Clumber Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clumberpark	https://www.parkrun.org.uk/clumberpark	Removed
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions		Added
Cobaw Clunes parkrun	Australia	Local COVID-19 restrictions		Removed
Cobram parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cobram	https://www.parkrun.com.au/cobram	Removed
Coburg parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/coburg	https://www.parkrun.com.au/coburg	Removed
Cohuna parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cohuna	https://www.parkrun.com.au/cohuna	Removed
Colchester Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colchestercastle	https://www.parkrun.org.uk/colchestercastle	Removed
Colchester junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colchester-juniors	https://www.parkrun.org.uk/colchester-juniors	Removed
Coldham's Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coldhamscommon	https://www.parkrun.org.uk/coldhamscommon	Removed
Colney Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colneylane	https://www.parkrun.org.uk/colneylane	Removed
Colwick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colwick	https://www.parkrun.org.uk/colwick	Removed
Concord parkrun, Sheffield	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/concord	https://www.parkrun.org.uk/concord	Removed
Congleton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/congleton	https://www.parkrun.org.uk/congleton	Removed
Conkers parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conkers	https://www.parkrun.org.uk/conkers	Removed
Conyngham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conynghamhall	https://www.parkrun.org.uk/conynghamhall	Removed
Corby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/corby	https://www.parkrun.org.uk/corby	Removed
Cotsford Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cotsfordfields	https://www.parkrun.org.uk/cotsfordfields	Removed
Coventry parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coventry	https://www.parkrun.org.uk/coventry	Removed
Coventry parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/coventry	Added
Crane Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crane	https://www.parkrun.org.uk/crane	Removed
Cranleigh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cranleigh	https://www.parkrun.org.uk/cranleigh	Removed
Crewe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crewe	https://www.parkrun.org.uk/crewe	Removed
Crosby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crosby	https://www.parkrun.org.uk/crosby	Removed
Cross Flatts parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crossflatts	https://www.parkrun.org.uk/crossflatts	Removed
Croxteth Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/croxtethhall	https://www.parkrun.org.uk/croxtethhall	Removed
Croxteth Hall parkrun	United Kingdom	Unavailability of Core Team	https://www.parkrun.org.uk/croxtethhall	Added
Crystal Palace parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crystalpalace	https://www.parkrun.org.uk/crystalpalace	Removed
Cusworth Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cusworthhall	https://www.parkrun.org.uk/cusworthhall	Removed
Cyclopark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cyclopark	https://www.parkrun.org.uk/cyclopark	Removed
Dandenong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dandenong	https://www.parkrun.com.au/dandenong	Removed
Danehy Park parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/danehypark	https://www.parkrun.us/danehypark	Removed
Darebin parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/darebin	https://www.parkrun.com.au/darebin	Removed
Darlington South Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/darlingtonsouthpark	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
Dartford Heath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dartfordheath	https://www.parkrun.org.uk/dartfordheath	Removed
Dartford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dartford	https://www.parkrun.org.uk/dartford	Removed
Daventry parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/daventry	https://www.parkrun.org.uk/daventry	Removed
Dewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dewsbury	https://www.parkrun.org.uk/dewsbury	Removed
Dhurringile parkrun	Australia	Local COVID-19 restrictions		Removed
Diamond Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	https://www.parkrun.com.au/diamondcreek	Removed
Didcot parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/didcot	https://www.parkrun.org.uk/didcot	Removed
Dinton Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dintonpastures	https://www.parkrun.org.uk/dintonpastures	Removed
