Event	Country	Cancellation Note	Website	Added or<br />Removed
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lobnyagorodskoypark	Added
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/meshchersky	Added
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mikhalkovo	Added
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mitino	Added
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/mytishchicentralpark	Added
parkrun Mytishchi Central Park	Russia	правила ковидной безопасности в Московской области	https://www.parkrun.ru/mytishchicentralpark	https://www.parkrun.ru/mytishchicentralpark	Removed
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/natashinsky	Added
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/noginskgorodskoypark	Added
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/olimpiyskayaderevnya	Added
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/parktalalikhina	Added
parkrun Park Talalikhina	Russia	в связи с ростом заболеваемости COVID-19 в регионе	https://www.parkrun.ru/parktalalikhina	https://www.parkrun.ru/parktalalikhina	Removed
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/pavlovskyposad	Added
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/pokrovskoestreshnevo	Added
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/ramenskoegorodskoypark	Added
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/serpukhovgorodskoybor	Added
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/severnoetushino	Added
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/sokolniki	Added
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/timiryazevsky	Added
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/tsaritsyno	Added
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/vernadskogo	Added
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/zelenograd	Added
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/zhukovsky	Added
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/park850letiyamoskvy	https://www.parkrun.ru/park850letiyamoskvy	Removed
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/park850letiyamoskvy	Added
2021-07-01 18:18:41.444202				
