Event	Country	Cancellation Note	Website	Added or Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Bodington junior parkrun	United Kingdom	Core team away or at regional events	https://www.parkrun.org.uk/bodington-juniors	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Breakwater parkrun	Canada	Inclement weather	https://www.parkrun.ca/breakwater	Removed
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Bugasee parkrun, Kassel	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/bugasee	Removed
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin	Removed
Burswood Peninsula parkrun	Australia	Telethon + Ride to Conquer Cancer at stadium.	https://www.parkrun.com.au/burswoodpeninsula	Removed
Bury St Edmunds junior parkrun	United Kingdom	No Run Directors available and lack of volunteers	https://www.parkrun.org.uk/burystedmunds-juniors	Added
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Cambridge parkrun	United Kingdom	Venue not yet available	Removed
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cardiff junior parkrun	United Kingdom	XC in park 16.10. equipment not removed till 17.10	https://www.parkrun.org.uk/cardiff-juniors	Removed
Carlisle parkrun	United Kingdom	Wedding at Morton Manor	https://www.parkrun.org.uk/carlisle	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castlebar parkrun	Ireland	Event not available	https://www.parkrun.ie/castlebar	Removed
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Chelmsford junior parkrun	United Kingdom	Chelmsford marathon running through the park	https://www.parkrun.org.uk/chelmsford-juniors	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill	Removed
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar	Removed
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	Removed
Cobh junior parkrun	Ireland	Volunteer Team will be ready to restart 24/10/21	https://www.parkrun.ie/cobh-juniors	Removed
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram	Removed
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Removed
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour	Removed
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Coombs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coombs	Removed
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Removed
Danehy Park parkrun	United States	Danehy Park family celebration; key paths unusable	https://www.parkrun.us/danehypark	Removed
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Removed
Deep Run parkrun	United States	Another event at the park	https://www.parkrun.us/deeprun	Removed
Derby Park junior parkrun	United Kingdom	No RD Available.	https://www.parkrun.org.uk/derbypark-juniors	Added
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions	Removed
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Removed
Didcot parkrun	United Kingdom	FunFair in Ladygrove Park	https://www.parkrun.org.uk/didcot	Removed
Dietenbach parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dietenbach	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Dowds Farm junior parkrun	United Kingdom	All RDs unavailable due to large local race	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
Dusi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dusi	Removed
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens	Removed
Eastney junior parkrun	United Kingdom	Great South Run	https://www.parkrun.org.uk/eastney-juniors	Removed
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	Removed
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Falkirk parkrun	United Kingdom	Cyclocross Event taking place all weekend	https://www.parkrun.org.uk/falkirk	Added
Faversham Recreation Ground junior parkrun	United Kingdom	fun fair is on covering part of the course	https://www.parkrun.org.uk/favershamrec-juniors	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere	Removed
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Removed
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Fulbourn Hospital parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/fulbournhospital	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Geeveston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/geeveston	Removed
Ginninderra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ginninderra	Removed
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne	Removed
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Removed
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Removed
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenfieldvalley	Removed
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Groeneweide parkrun	South Africa	Very wet ro	https://www.parkrun.co.za/groeneweide	Removed
Gungahlin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gungahlin	Removed
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	Removed
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton	Removed
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Hay Lodge parkrun	United Kingdom	Tweed Valley Trail run shares course	https://www.parkrun.org.uk/haylodge	Removed
Highbury Fields junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/highburyfields-juniors	Removed
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hirono kaigankoen parkrun	Japan	公園を他のイベントで使用するため	https://www.parkrun.jp/hironokaigankoen	Removed
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Hogsback parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hogsback	Removed
Hopkins parkrun	Australia	Due to current COVID-19 restrictions	Removed
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Removed
Horspath parkrun	United Kingdom	Cross country event starting 9.30am	https://www.parkrun.org.uk/horspath	Removed
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Removed
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Removed
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch	Removed
Ipswich junior parkrun	United Kingdom	clear down of the Oktoberfest event in park	https://www.parkrun.org.uk/ipswich-juniors	Removed
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Removed
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kanata parkrun, Ottawa	Canada	Violent thunderstorms passing through area	https://www.parkrun.ca/kanata	Removed
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Removed
Kathu parkrun	South Africa	Kathu Equestrain Club have Competitions on	https://www.parkrun.co.za/kathu	Removed
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	Removed
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Removed
Kingston Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingstonpark	Removed
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra	Removed
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield	Removed
Lanhydrock parkrun	United Kingdom	Due to unforseen circumstances parkrun is cancelle	https://www.parkrun.org.uk/lanhydrock	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Removed
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Removed
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	Removed
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	Removed
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Malling parkrun	United Kingdom	Flood prevention works + path improvements	https://www.parkrun.org.uk/malling	Removed
Manor Park junior parkrun	United Kingdom	difficulty in sourcing RD	https://www.parkrun.org.uk/manorpark-juniors	Removed
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Market Rasen Racecourse parkrun	United Kingdom	horse racing event at the racecourse.	https://www.parkrun.org.uk/marketrasenracecourse	Removed
Marlay junior parkrun	Ireland	Samhain festival in Marlay - other parkruns are on	https://www.parkrun.ie/marlay-juniors	Added
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Removed
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyerton	Removed
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	Removed
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
Montrose Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/montroseforeshore	Removed
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Ainslie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountainslie	Removed
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Removed
Moussette parkrun	Canada	Orages violents / Violent thunderstorms	https://www.parkrun.ca/moussette	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Newport junior parkrun	United Kingdom	Newport Marathon and 10k Race	https://www.parkrun.org.uk/newport-juniors	Added
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Removed
Normanby Hall parkrun	United Kingdom	Two wild deer stags are living on the course	https://www.parkrun.org.uk/normanbyhall	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Ohio and Erie Canal Reservation parkrun	United States	Family fishing derby in park; key trails unusable	https://www.parkrun.us/ohioanderiecanalreservation	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore	Removed
Our Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ourpark	Removed
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Park View junior parkrun	United Kingdom	another event in the park	https://www.parkrun.org.uk/parkview-juniors	Added
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penallta junior parkrun	United Kingdom	COVID-19 retests or core RD team. No availability	https://www.parkrun.org.uk/penallta-juniors	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peoples Park junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Pittsworth parkrun	Australia	Campdraft	https://www.parkrun.com.au/pittsworth	Added
Pittsworth parkrun	Australia	Large horse jumping event	https://www.parkrun.com.au/pittsworth	Removed
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queens Domain parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queensdomain	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Parade junior parkrun, Aldershot	United Kingdom	Rushmoor 10k event scheduled at same time	https://www.parkrun.org.uk/queensparade-juniors	Added
Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors	Removed
Ramsbottom junior parkrun	United Kingdom	COVID cases in core team	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
Rec Plex North parkrun	United States	EscaRosa Cross Country Championship on the trail	https://www.parkrun.us/recplexnorth	Added
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Richards Bay parkrun	South Africa	MSEM Ladies Race preschedules at same venue	https://www.parkrun.co.za/richardsbay	Added
Risdon Brook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/risdonbrook	Removed
Risdon Brook parkrun	Australia	Park closed for maintenance	https://www.parkrun.com.au/risdonbrook	Added
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Riverside junior parkrun, St Neots	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/riversidestneots-juniors	Added
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
