Event	Country	Cancellation Note	Website	Added or<br />Removed
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Added
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Added
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Added
Eastern Gardens parkrun	Australia	Due to COVID restrictions in Victoria.	https://www.parkrun.com.au/easterngardens	Added
Ecco Ripley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eccoripley	Added
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Added
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Added
Forest Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forestlake	Added
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Added
Gainsborough Greens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gainsboroughgreens	Added
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Added
Gatton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gatton	Added
Glass House Mountains Conservation parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/glasshousemountainsconservation	Added
Golden Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldenbeach	Added
Greenbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenbank	Added
Harris Avenue parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/harrisavenue	Added
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Added
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Added
Ipswich QLD parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ipswichqld	Added
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Added
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Added
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Added
Kawana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kawana	Added
Kedron parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kedron	Added
Kelvin Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kelvingrove	Added
Kirra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kirra	Added
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Added
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Added
Logan River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/loganriver	Added
Lota parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lota	Added
Main Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mainbeach	Added
Maleny Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/malenytrail	Added
Mansfield parkrun, Queensland	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldqld	Added
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Added
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Added
Meadowbrook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meadowbrook	Added
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Added
Minnippi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/minnippi	Added
Mitchelton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mitchelton	Added
Mudgeeraba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgeeraba	Added
Mudjimba Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudjimbabeach	Added
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Added
Nambour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nambour	Added
New Farm parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newfarm	Added
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Added
Noosa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/noosa	Added
North Harbour parkrun	Australia	COVID restrictions imposed by CHO	https://www.parkrun.com.au/northharbour	Removed
North Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northharbour	Added
North Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northlakes	Added
Ocean View parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/oceanview	Removed
Ocean View parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceanview	Added
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Added
Pallara parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pallara	Added
Paradise Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/paradisepoint	Added
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Added
Petrie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/petrie	Added
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Added
Redcliffe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redcliffe	Added
Redland Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redlandbay	Added
Rocks Riverside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rocksriverside	Added
Rocks Riverside parkrun	Australia	Event team & participants in quarantine	https://www.parkrun.com.au/rocksriverside	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Added
S.S. Koopa Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sskoopatrail	Added
Sandgate parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandgate	Added
Sirromet parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sirromet	Added
South Bank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southbank	Added
St Lucia parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stlucia	Added
Stones Corner parkrun	Australia	Due to current COVID-19 restrictions		Added
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Added
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Added
Surfers Paradise parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/surfersparadise	Added
Tamborine Mountain parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamborinemountain	Added
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Added
Underwood Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/underwoodpark	Added
Varsity Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/varsitylakes	Added
Wacol parkrun	Australia	Due to current COVID-19 restrictions		Added
Warner Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes	Added
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Added
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Added
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Added
White Rock parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whiterock	Added
Whiteley parkrun	United Kingdom	no ED, RD's training, no team	https://www.parkrun.org.uk/whiteley	Removed
Whiteley parkrun	United Kingdom	no ED, RD’s training, no team	https://www.parkrun.org.uk/whiteley	Added
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Added
Wishart parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wishart	Added
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Added
Wynnum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wynnum	Added
Yarrabilba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yarrabilba	Added
Yowie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yowie	Added
Zillmere parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/zillmere	Added
2021-08-11 12:23:39.177365				
