Event	Country	Cancellation Note	Added or<br />Removed
Alexandra parkrun, Moss Side	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra	Removed
Alice Campus parkrun, University of Fort Hare	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/alicecampus	Removed
Alice Holt parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aliceholt	Removed
Aliwal North parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aliwalnorth	Removed
Ally Pally parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/allypally	Removed
Alness parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alness	Removed
Alstervorland parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/alstervorland	Removed
Alvaston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alvaston	Removed
Alyn Waters junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alynwaters-juniors	Removed
Amanzimtoti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/amanzimtoti	Removed
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	Removed
Anacostia parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/anacostia	Removed
Andover parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/andover	Removed
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
Ardgillan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ardgillan	Removed
Arklow Duck Pond junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/arklowduckpond-juniors	Removed
Armley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/armley	Removed
Arrow Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/arrowvalley	Removed
Ashburton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ashburton	Removed
Ashford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashford	Removed
Ashton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashtoncourt	Removed
Athlone parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/athlone	Removed
Atholl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atholl	Removed
Atlasville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atlasville	Removed
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
Aviemore parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aviemore	Removed
Avondale Forest parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/avondaleforest	Removed
Aylesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aylesbury	Removed
Ayr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ayr	Removed
Babbs Mill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/babbsmill	Removed
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
Bailey junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bailey-juniors	Removed
Bakewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bakewell	Removed
Balbriggan junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/balbriggan-juniors	Removed
Ballina junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina-juniors	Removed
Ballina parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina	Removed
Ballincollig Regional junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincolligregional-juniors	Removed
Ballincollig parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincollig	Removed
Ballito parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ballito	Removed
Ballyogan junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballyogan-juniors	Removed
Banbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banbury	Removed
Bankton Mains Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
Banstead Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banstead	Removed
Barberton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/barberton	Removed
Barclay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barclay	Removed
Barking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barking	Removed
Barnsley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley-juniors	Removed
Barnsley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley	Removed
Barnstaple parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnstaple	Removed
Barrow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barrow	Removed
Barry Island parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barryisland	Removed
Barry junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barry-juniors	Removed
Barshaw junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barshaw-juniors	Removed
Basildon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basildon	Removed
Basingstoke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basingstoke	Removed
Batemans Bay parkrun	Australia	COVID-19 precautions	https://www.parkrun.com.au/batemansbay	Removed
Bath Skyline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bathskyline	Removed
Battery Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/batterypark-juniors	Removed
Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Removed
Beacon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beacon	Removed
Bear Creek Greenbelt parkrun	United States	July 4th race using park run course at same time	https://www.parkrun.us/bearcreekgreenbelt	Removed
Beckenham Place parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beckenhamplace	Removed
Beckton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beckton	Removed
Bedfont Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedfont	Removed
Bedford junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedford-juniors	Removed
Bedford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedford	Removed
Bedgebury Pinetum parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedgeburypinetum	Removed
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
Bedworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedworth	Removed
Beechpark junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/beechpark-juniors	Removed
Beeston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beeston	Removed
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville	Removed
Belton House parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beltonhouse	Removed
Bere Island parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bereisland	Removed
Berkeley Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/berkeleygreen	Removed
Bestwood Village parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bestwoodvillage	Removed
Bethlehem parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bethlehem	Removed
Bethlem Royal Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bethlemroyalhospital	Removed
Betty's Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bettysbay	Removed
Bevendean Down parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bevendeandown	Removed
Beverley Westwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beverleywestwood	Removed
Bexley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bexley	Removed
Bezuidenhout parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bezuidenhout	Removed
Bicester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bicester	Removed
Bideford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bideford	Removed
Big Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bigbay	Removed
Billericay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billericay	Removed
Billingham junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billingham-juniors	Removed
Birches Valley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birchesvalley-juniors	Removed
Birkenhead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birkenhead	Removed
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
Black Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackpark	Removed
Blackhill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackhill	Removed
Blackpool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackpool	Removed
Blandford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blandford	Removed
Blickling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blickling	Removed
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
Blyth Links parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blythlinks	Removed
Bognor Regis junior parkrun	United Kingdom	Football event on field.	https://www.parkrun.org.uk/bognorregis-juniors	Removed
Bognor Regis parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bognorregis	Removed
Boksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/boksburg	Removed
Bolberry Down parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bolberrydown	Removed
Bolton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bolton	Removed
Borrisokane Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/borrisokanetown	Removed
Bosmont Stadium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bosmontstadium	Removed
Boston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/boston	Removed
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
Bournemouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bournemouth	Removed
Bower Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bowerpark	Removed
Bowling Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bowlingpark	Removed
Bowral parkrun	Australia	Proximity to Covid lockdown zones	https://www.parkrun.com.au/bowral	Removed
Bracknell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bracknell	Removed
Bradford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bradford	Removed
Brakpan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brakpan	Removed
Bramhall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bramhall	Removed
Bramley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bramley	Removed
Brandkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brandkop	Removed
Brandon Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brandoncountrypark	Removed
Braunstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/braunstone	Removed
Bray junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bray-juniors	Removed
Brayton Academy junior parkrun	United Kingdom	Due to another event taking place	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Removed
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
Breede Valley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/breedevalley	Removed
Brentwood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood-juniors	Removed
Brentwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood	Removed
Bressay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bressay	Removed
Brickfields parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/brickfields	Removed
Bridgend junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bridgend-juniors	Removed
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
Brierley Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brierleyforest	Removed
Brighouse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brighouse	Removed
Brighton & Hove parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brighton	Removed
Brixworth Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brixworthcountry	Removed
Broadbeach Waters parkrun	Australia	Gold Coast Marathon - Most participants involved	https://www.parkrun.com.au/broadbeachwaters	Removed
Broadmeadow junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
Brockenhurst parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brockenhurst	Removed
Brockwell parkrun, Herne Hill	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brockwell	Removed
Bromley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bromley	Removed
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik	Removed
Bronkhorstspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronkhorstspruit	Removed
Brooklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brooklands	Removed
Brueton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brueton	Removed
Brumby Wood Rec Ground junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
Brundall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brundall	Removed
Bryanston parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bryanston	Removed
Bryn Bach junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach-juniors	Removed
Bryn Bach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach	Removed
Brynaman parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynaman	Removed
Buckingham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/buckingham	Removed
Bude Marshes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/budemarshes-juniors	Removed
Bugasee parkrun, Kassel	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/bugasee	Removed
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
Buncrana parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/buncrana	Removed
Burgess junior parkrun, County Tipperary	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/burgesscountytipperary-juniors	Removed
Burgess parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burgess	Removed
Burnage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnage	Removed
Burnham and Highbridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnhamandhighbridge	Removed
Burnham-on-Crouch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnhamoncrouch	Removed
Burnley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnley	Removed
Bury St Edmunds parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burystedmunds	Removed
Bushy junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy-juniors	Removed
Bushy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy	Removed
Bushy parkrun, Dublin	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bushydublin	Removed
Cabinteely parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cabinteely	Removed
Caffarella parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/caffarella	Removed
Caledonian junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/caledonian-juniors	Removed
California Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/californiacountry	Removed
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
Cambourne junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambourne-juniors	Removed
Cambridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge-juniors	Removed
Cambridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge	Removed
Campbelltown parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/campbelltown	Removed
Camperdown parkrun, Dundee	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/camperdown	Removed
Cannibals Cave parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/cannibalscave	Removed
Cannock Chase parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannockchase	Removed
Cannon Hill junior parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannon-hill-juniors	Removed
Cannon Hill parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannonhill	Removed
Cannonvale junior parkrun	Australia	reopening requirements being completed	https://www.parkrun.com.au/cannonvale-juniors	Removed
Canons Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/canonspark	Removed
Canterbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/canterbury	Removed
Cardiff junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff-juniors	Removed
Cardiff parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff	Removed
Carlisle Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carlislepark	Removed
Carlisle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carlisle	Removed
Carlow Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/carlowtown	Removed
Carmarthen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carmarthen-juniors	Removed
Cassiobury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cassiobury	Removed
Castle Demense parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castledemense	Removed
Castle Howard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlehoward	Removed
Castle Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlepark-juniors	Removed
Castle Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/castlepark	Removed
Castlebar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlebar	Removed
Castleblayney parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castleblayney	Removed
Castlehaven parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlehaven	Removed
Castlerea parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castlerea	Removed
Castletown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/castletown	Removed
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/casulaparklands	Removed
Catford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catford	Removed
Catterick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catterick	Removed
Catton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/catton	Removed
Centennial parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/centennial	Removed
Central Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralpark-juniors	Removed
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralplymouth	Removed
Centre Vale parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centrevale	Removed
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity	Removed
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
Chadderton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chaddertonhall	Removed
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
Chalkwell Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chalkwellbeach	Removed
Chasewater parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chasewater	Removed
Cheadle Hulme parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheadlehulme	Removed
Chelmsford Central parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chelmsfordcentral	Removed
Cheltenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheltenham	Removed
Cherry Orchard junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cherryorchard-juniors	Removed
Cheshunt junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cheshunt-juniors	Removed
Chester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chester	Removed
Chevin Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chevinforest	Removed
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors	Removed
Chichester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chichester	Removed
Chilton Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chiltonfields	Removed
Chippenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippenham	Removed
Chipping Norton School parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippingnortonschool	Removed
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/chippingnorton	Removed
Chipping Sodbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/chippingsodbury	Removed
Christiana parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/christiana	Removed
