Event	Country	Cancellation Note	Website	Added or Removed
Mount Ainslie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountainslie	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	We've cancelled due to COVID in neighbouring towns	https://www.parkrun.com.au/mudgee	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Nagaragawa koen parkrun	Japan	コース事情により中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
Nant y Pandy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nantypandy	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Newport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport	Removed
Newtown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newtown	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northparkes Oval parkrun	Australia	COVID Risk - detected in local waste water	https://www.parkrun.com.au/northparkesoval	Removed
Northparkes Oval parkrun	Australia	Snap Lockdown for NSW	https://www.parkrun.com.au/northparkesoval	Added
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi	Removed
Orange parkrun	Australia	NSW in Covid lockdown. Stay at home!	https://www.parkrun.com.au/orange	Added
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam	Removed
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Peacehaven junior parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/peacehaven-juniors	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton	Removed
Peppertree parkrun	Australia	Covid sites just been listed in town	https://www.parkrun.com.au/peppertree	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors	Removed
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors	Removed
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool	Removed
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd-juniors	Removed
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd	Removed
Port Fairy parkrun	Australia	Insufficient lead time through COVID uncertainty	https://www.parkrun.com.au/portfairy	Removed
Port Macquarie parkrun	Australia	We're in lockdown	https://www.parkrun.com.au/portmacquarie	Added
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portobello	Removed
Queanbeyan parkrun	Australia	Volunteers unavailable due to stay at home orders	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queen’s Parade junior parkrun, Aldershot	United Kingdom	British Motor show parking on Queens Parade	https://www.parkrun.org.uk/queensparade-juniors	Added
Redcar parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/redcar	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riverbank parkrun	Australia	Public health concern	https://www.parkrun.com.au/riverbank	Removed
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverfront	Removed
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside-juniors	Removed
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rogiet	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rostrevor parkrun	United Kingdom	Alternative event taking place	https://www.parkrun.org.uk/rostrevor	Added
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Rushmoor parkrun	United Kingdom	British Motor Show	https://www.parkrun.org.uk/rushmoor	Added
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sand River parkrun, Virginia	South Africa	Rain and lightning close by	https://www.parkrun.co.za/sandriver	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Seaford Beach parkrun	United Kingdom	South Coast Triathlon using course	https://www.parkrun.org.uk/seafordbeach	Added
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnbridge	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shrewsbury junior parkrun	United Kingdom	shrewsbury 10K	https://www.parkrun.org.uk/shrewsbury-juniors	Added
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Skatås parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/skatas	Removed
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Removed
Southampton parkrun	United Kingdom	Summer fair  on the Common	https://www.parkrun.org.uk/southampton	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Sutton Lawn junior parkrun	United Kingdom	Fairground in the park	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
Swansea Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseabay	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Temple Newsam junior parkrun	United Kingdom	Cocoon event in the park	https://www.parkrun.org.uk/templenewsam-juniors	Added
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam	Added
Tern Hill parkrun	United Kingdom	Not ready to re-start	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
Tonbridge parkrun	United Kingdom	‘Tonbridge Calling’ event in the park.	https://www.parkrun.org.uk/tonbridge	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Town Moor junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor-juniors	Removed
Tralee junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee-juniors	Removed
Trelai Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelaipark	Removed
Tremorfa parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tremorfa	Removed
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen	Removed
Vallaskogen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vallaskogen	Removed
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Wepre parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wepre	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Westpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/westpark	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whiteley parkrun	United Kingdom	no ED, RD’s training, no team	https://www.parkrun.org.uk/whiteley	Removed
Whiteley parkrun	United Kingdom	not enough run directors, no ED	https://www.parkrun.org.uk/whiteley	Added
Whitley Bay parkrun	United Kingdom	Summer Fair on the links	https://www.parkrun.org.uk/whitleybay	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Woodbridge Riverside parkrun	Australia	Flooded coarse from rising river.	https://www.parkrun.com.au/woodbridgeriverside	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wycombe Rye junior parkrun	United Kingdom	Cancer Research Race for Life Event on the Rye	https://www.parkrun.org.uk/wycomberye-juniors	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Covid all around us.	https://www.parkrun.com.au/yamba	Removed
Yamba parkrun	Australia	Covid lockdown.	https://www.parkrun.com.au/yamba	Added
York parkrun	United Kingdom	Horse racing	https://www.parkrun.org.uk/york	Added
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
parkrun Ekomarina	Poland	another event	https://www.parkrun.pl/ekomarina	Removed
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov	Removed
parkrun Gatchina Prioratsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gatchinaprioratsky	Removed
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov	Removed
