Event	Country	Cancellation Note	Website	Added or<br />Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens	Removed
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	Removed
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa	Removed
Evesham parkrun	United Kingdom	Battle of Evesham- Route blocked	https://www.parkrun.org.uk/evesham	Added
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Feltham parkrun	United Kingdom	Course not fit for purpose	Removed
Finsbury parkrun	United Kingdom	Back to Love festival site on parkrun route	https://www.parkrun.org.uk/finsbury	Added
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Haga parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/haga	Removed
Haldon Forest parkrun	United Kingdom	lack of volunteers	https://www.parkrun.org.uk/haldonforest	Removed
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton	Removed
Hanley parkrun	United Kingdom	Set up for Stoke-on-Trent Pride; vehicles in park	https://www.parkrun.org.uk/hanley	Added
Harrismith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harrismith	Removed
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Hazelwood parkrun	United Kingdom	Beer and Food Festival at Rugby Club	https://www.parkrun.org.uk/hazelwood	Added
Heartlands parkrun	United Kingdom	Site not available	https://www.parkrun.org.uk/heartlands	Added
Hertford junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/hertford-juniors	Removed
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	https://www.parkrun.jp/hikarigaokakoen	Added
Hikarigaoka koen parkrun	Japan	state of emergency. covid-19	https://www.parkrun.jp/hikarigaokakoen	Removed
Hoedspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoedspruit	Removed
Hoopstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoopstad	Removed
Hopkins parkrun	Australia	Due to current COVID-19 restrictions	Removed
Horspath parkrun	United Kingdom	Another event at venue	Removed
Howard Temin Lakeshore Path parkrun	United States	COVID-19 cases too high	https://www.parkrun.us/howardteminlakeshorepath	Removed
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch	Removed
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
Jock Trail parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jocktrail	Removed
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kameeldoring parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kameeldoring	Removed
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Removed
Kathu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kathu	Removed
Kei Mouth parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/keimouth	Removed
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	Removed
Kesgrave parkrun	United Kingdom	Kesgrave Town Family Fun Day	https://www.parkrun.org.uk/kesgrave	Removed
Kettering parkrun	United Kingdom	Essential maintenance to park	https://www.parkrun.org.uk/kettering	Removed
Kew Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kewwoods	Removed
Knavesmire junior parkrun	United Kingdom	York 10k taking place on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Removed
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra	Removed
Kungsängen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/kungsangen	Removed
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lake Mac parkrun	Australia	Lack of volunteers in mandatory roles.	https://www.parkrun.com.au/lakemac	Removed
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/leinpfad	Removed
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	Removed
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	Removed
Loxton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/loxton	Removed
Lydiard parkrun	United Kingdom	Pop concert using the park	https://www.parkrun.org.uk/lydiard	Removed
Maldon Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom-juniors	Removed
Malmö Ribersborg parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/malmoribersborg	Removed
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Markeaton junior parkrun	United Kingdom	no available run director	https://www.parkrun.org.uk/markeaton-juniors	Removed
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	Removed
Mile End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend-juniors	Removed
Mile End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend	Removed
Milnrow Memorial Park junior parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
Milton Keynes junior parkrun	United Kingdom	Inflatables Event - Cars parking/crossing course	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
Mogol parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mogol	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Removed
Mountain Drive parkrun, Graaff-Reinet	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mountaindrive	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy	Removed
Nathalia Showgrounds parkrun	Australia	Due to current COVID-19 restrictions	Removed
Neckarau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Removed
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nkomazi	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northampton Racecourse junior parkrun	United Kingdom	Event at Racecourse in middle of junior course!	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
Northampton Racecourse junior parkrun	United Kingdom	Town Festival on racecourse, course not accessible	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
Northampton parkrun	United Kingdom	Music Festival - Fake Festival	https://www.parkrun.org.uk/northampton	Removed
Northampton parkrun	United Kingdom	Northampton Town Festival	https://www.parkrun.org.uk/northampton	Added
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors	Removed
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
Pakapakanthi parkrun	Australia	Expansion of COVID Testing station onto course	https://www.parkrun.com.au/pakapakanthi	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Phoenix junior parkrun	United Kingdom	No run director available on the 1st August	https://www.parkrun.org.uk/phoenix-juniors	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pietretief	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Pioneer parkrun	Australia	Parts of the course are flooded due to heavy rain	https://www.parkrun.com.au/pioneer	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Renton parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/renton	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riverbank parkrun	Australia	River Flooding making course unsafe to use.	https://www.parkrun.com.au/riverbank	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rother Valley parkrun	United Kingdom	Hovercraft Championships. Park too congested.	https://www.parkrun.org.uk/rothervalley	Added
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roukenglen-juniors	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
Saltwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/saltwell-juniors	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sand River parkrun, Virginia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sandriver	Removed
Sandhurst Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandhurstmemorial	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Senekal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/senekal	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	New event - volunteers still in training	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	New event, volunteer team still in training		Added
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Sherwood Pines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sherwoodpines	Removed
Shrewsbury parkrun	United Kingdom	Let's Rock Shrewsbury taking place in park	https://www.parkrun.org.uk/shrewsbury	Added
Sirromet parkrun	Australia	Sirromet event	https://www.parkrun.com.au/sirromet	Removed
Skipton parkrun	United Kingdom	Music Festival in the park all weekend.	https://www.parkrun.org.uk/skipton	Added
Snye Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/snyepoint	Removed
South Park junior parkrun	United Kingdom	Local 10K event - will impact on volunteers	https://www.parkrun.org.uk/southpark-juniors	Removed
South Park junior parkrun	United Kingdom	Park prebooked for another event all day no access	https://www.parkrun.org.uk/southpark-juniors	Added
Speyer Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/speyerleinpfad	Removed
Springhill parkrun	United Kingdom	COVID restrictions	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stamford Park parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/stamfordpark	Removed
Stanley Park junior parkrun	United Kingdom	Key volunteers away on holiday	https://www.parkrun.org.uk/stanleypark-juniors	Removed
Stretford parkrun	United Kingdom	Impassable sink hole in park due to collaped drain	https://www.parkrun.org.uk/stretford	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Stutterheim parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stutterheim	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Swansea Prom junior parkrun	United Kingdom	The Secret  are using the start/finish area	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
Tampere parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tampere	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	Taupo marathon course change clashes with event	https://www.parkrun.co.nz/taupo	Removed
Terme parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/terme	Removed
Tern Hill parkrun	United Kingdom	Not able to restart event	Removed
Terry Hershey parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/terryhershey	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Mystery junior parkrun, Wavertree	United Kingdom	event in park	https://www.parkrun.org.uk/themystery-juniors	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Venue parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thevenue	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trout Pond parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/troutpond	Removed
Tzaneen parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tzaneen	Removed
Umfolozi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umfolozi	Removed
Upington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/upington	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言発令のため	https://www.parkrun.jp/urayasushisogokoen	Added
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ventersburg	Removed
Victoria Dock parkrun	United Kingdom	London triathlon taking place on course	https://www.parkrun.org.uk/victoriadock	Added
Vredendal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vredendal	Removed
Vääksyn kanava parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/vaaksynkanava	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Wetherby parkrun	United Kingdom	Running course still occupied by 'Travellers'!	https://www.parkrun.org.uk/wetherby	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley	Removed
Whiteley parkrun	United Kingdom	not enough run directors, no ED	https://www.parkrun.org.uk/whiteley	Added
Wicksteed junior parkrun	United Kingdom	Essential park maintenance in the finish area.	https://www.parkrun.org.uk/wicksteed-juniors	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Winchester junior parkrun	United Kingdom	Cheese & Chilli festival in the park	https://www.parkrun.org.uk/winchester-juniors	Added
Winchester parkrun	United Kingdom	Cheese and Chilli Festival	https://www.parkrun.org.uk/winchester	Added
Wisbech junior parkrun	United Kingdom	Wisbech Rock Festival taking place in the park.	https://www.parkrun.org.uk/wisbech-juniors	Added
Witton parkrun	United Kingdom	Restricted Forest Event	https://www.parkrun.org.uk/witton	Removed
Woodbridge Riverside parkrun	Australia	Course no longer riverside - is in the river	https://www.parkrun.com.au/woodbridgeriverside	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest-juniors	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
Ziegelwiese parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/ziegelwiese	Removed
