Event	Country	Cancellation Note	Website	Added or<br />Removed
Alberton Ascot parkrun	Australia	COVID-19 Restrictions	Removed
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors	https://www.parkrun.org.uk/chichester-juniors	Removed
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/chippingnorton	https://www.parkrun.com.au/chippingnorton	Removed
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions	Removed
Cooks River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cooksriver	https://www.parkrun.com.au/cooksriver	Removed
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cowpasturereservecamden	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cronulla parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cronulla	https://www.parkrun.com.au/cronulla	Removed
Curl Curl parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/curlcurl	https://www.parkrun.com.au/curlcurl	Removed
Darwin parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/darwin	https://www.parkrun.com.au/darwin	Removed
Dolls Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dollspoint	https://www.parkrun.com.au/dollspoint	Removed
East Richmond parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/eastrichmond	https://www.parkrun.com.au/eastrichmond	Removed
Edinburgh Oval parkrun	Australia	Landowner asked us not to attend campus	https://www.parkrun.com.au/edinburghoval	https://www.parkrun.com.au/edinburghoval	Removed
Forest Lake parkrun	Australia	Qld Govt lockdown 24 extension announced 2 July 21	https://www.parkrun.com.au/forestlake	https://www.parkrun.com.au/forestlake	Removed
Futakotamagawa parkrun	Japan	flooding on the course	https://www.parkrun.jp/futakotamagawa	https://www.parkrun.jp/futakotamagawa	Removed
Galston parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/galston	https://www.parkrun.com.au/galston	Removed
Gayndah River Walk parkrun	Australia	Forecast heavy rain	https://www.parkrun.com.au/gayndahriverwalk	https://www.parkrun.com.au/gayndahriverwalk	Removed
Glass House Mountains Conservation parkrun	Australia	Queensland Government Lockdown	https://www.parkrun.com.au/glasshousemountainsconservation	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
GreenWay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/greenway	https://www.parkrun.com.au/greenway	Removed
Harris Avenue parkrun	Australia	Following the Queensland Government announcement o	https://www.parkrun.com.au/harrisavenue	https://www.parkrun.com.au/harrisavenue	Removed
Hertford junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/hertford-juniors	https://www.parkrun.org.uk/hertford-juniors	Removed
Hirono kaigankoen parkrun	Japan	because of Storm	https://www.parkrun.jp/hironokaigankoen	https://www.parkrun.jp/hironokaigankoen	Removed
Hondajima parkrun	Japan	天候不良及びコース不良が予想されるため	https://www.parkrun.jp/hondajima	https://www.parkrun.jp/hondajima	Removed
Hyde junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyde-juniors	https://www.parkrun.org.uk/hyde-juniors	Removed
Inverell parkrun	Australia	River has flooded the path,	https://www.parkrun.com.au/inverell	https://www.parkrun.com.au/inverell	Removed
Kamay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kamay	https://www.parkrun.com.au/kamay	Removed
Kariyashi sogoundo koen parkrun	Japan	雨のため	https://www.parkrun.jp/kariyashisogoundokoen	https://www.parkrun.jp/kariyashisogoundokoen	Removed
Kedron parkrun	Australia	COVID-19 Lockdown Restrictions - Brisbane/Moreton	https://www.parkrun.com.au/kedron	https://www.parkrun.com.au/kedron	Removed
Kelvin Grove parkrun	Australia	COVID Lockdown	https://www.parkrun.com.au/kelvingrove	https://www.parkrun.com.au/kelvingrove	Removed
Kennington Reservoir parkrun	Australia	land permit expired and not able to renewed in tim	https://www.parkrun.com.au/kenningtonreservoir	https://www.parkrun.com.au/kenningtonreservoir	Removed
Lancefield parkrun	Australia	Unsafe track due to storm damage	https://www.parkrun.com.au/lancefield	https://www.parkrun.com.au/lancefield	Removed
Larne junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/larne-juniors	https://www.parkrun.org.uk/larne-juniors	Removed
Lawson parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lawson	https://www.parkrun.com.au/lawson	Removed
Leigh junior parkrun	United Kingdom	Road closures due to Ironman UK affecting access	https://www.parkrun.org.uk/leigh-juniors	https://www.parkrun.org.uk/leigh-juniors	Removed
Little Stoke junior parkrun	United Kingdom	Football tournament in the park.	https://www.parkrun.org.uk/littlestoke-juniors	https://www.parkrun.org.uk/littlestoke-juniors	Removed
Logan River parkrun	Australia	parkun kit unavailable due to Bris lockdown	https://www.parkrun.com.au/loganriver	https://www.parkrun.com.au/loganriver	Removed
Lota parkrun	Australia	Qld Covid restrictions Brisbane area.	https://www.parkrun.com.au/lota	https://www.parkrun.com.au/lota	Removed
Maborikaigan yuhodo parkrun	Japan	大雨・波浪警報が発令されており、明日の午前中まで継続が予想されるため、現時点で中止と致します。	https://www.parkrun.jp/maborikaiganyuhodo	https://www.parkrun.jp/maborikaiganyuhodo	Removed
Main Beach parkrun	Australia	GC Marathon meant Lack of Volunteers	https://www.parkrun.com.au/mainbeach	https://www.parkrun.com.au/mainbeach	Removed
Mansfield parkrun, Queensland	Australia	COVID lockdown in Brisbane City Council area	https://www.parkrun.com.au/mansfieldqld	https://www.parkrun.com.au/mansfieldqld	Removed
Marple junior parkrun	United Kingdom	still pending route approval	https://www.parkrun.org.uk/marple-juniors	https://www.parkrun.org.uk/marple-juniors	Removed
Meijo koen parkrun	Japan	天候不良のため	https://www.parkrun.jp/meijokoen	https://www.parkrun.jp/meijokoen	Removed
Menai parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/menai	https://www.parkrun.com.au/menai	Removed
Meningie parkrun	Australia	Weather and not enough volunteers this week	https://www.parkrun.com.au/meningie	https://www.parkrun.com.au/meningie	Removed
Minnippi parkrun	Australia	COVID Lockdown Restrictions	https://www.parkrun.com.au/minnippi	https://www.parkrun.com.au/minnippi	Removed
Mitchelton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mitchelton	https://www.parkrun.com.au/mitchelton	Removed
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman	https://www.parkrun.com.au/mosman	Removed
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang	https://www.parkrun.com.au/mtpenang	Removed
Nagaragawa koen parkrun	Japan	7月3日のイベントはコース都合で、中止します。	https://www.parkrun.jp/nagaragawakoen	https://www.parkrun.jp/nagaragawakoen	Removed
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver	https://www.parkrun.com.au/nepeanriver	Removed
New Farm parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newfarm	https://www.parkrun.com.au/newfarm	Removed
Nightcliff parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/nightcliff	https://www.parkrun.com.au/nightcliff	Removed
Nonsuch junior parkrun	United Kingdom	not enough volunteers for a safe event	https://www.parkrun.org.uk/nonsuch-juniors	https://www.parkrun.org.uk/nonsuch-juniors	Removed
North Harbour parkrun	Australia	Queensland Government lockdown	https://www.parkrun.com.au/northharbour	https://www.parkrun.com.au/northharbour	Removed
North Lakes parkrun	Australia	Due to Moreton Bay covid-19 lockdown	https://www.parkrun.com.au/northlakes	https://www.parkrun.com.au/northlakes	Removed
North Shore parkrun	Australia	No core volunteers	https://www.parkrun.com.au/northshore	https://www.parkrun.com.au/northshore	Removed
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong	https://www.parkrun.com.au/northwollongong	Removed
Nulkaba parkrun	Australia	Event Cancelled	https://www.parkrun.com.au/nulkaba	https://www.parkrun.com.au/nulkaba	Removed
Ocean View parkrun	Australia	LGA is in lockdown lockdown so event can't proceed	https://www.parkrun.com.au/oceanview	https://www.parkrun.com.au/oceanview	Removed
Ohio and Erie Canal Reservation parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/ohioanderiecanalreservation	https://www.parkrun.us/ohioanderiecanalreservation	Removed
Oiso undokoen parkrun	Japan	due to heavy rain.	https://www.parkrun.jp/oisoundokoen	https://www.parkrun.jp/oisoundokoen	Removed
Omeya parkrun	South Africa	Covid-19 Regulations	https://www.parkrun.co.za/omeya	https://www.parkrun.co.za/omeya	Removed
Ormeau parkrun	United Kingdom	Cannot run under current restrictions	https://www.parkrun.org.uk/ormeau	https://www.parkrun.org.uk/ormeau	Removed
Osterley junior parkrun	United Kingdom	Filming in the park	https://www.parkrun.org.uk/osterley-juniors	Added
Pallara parkrun	Australia	Brisbane LGA Lockdown till 6pm 3/7/21.	https://www.parkrun.com.au/pallara	https://www.parkrun.com.au/pallara	Removed
Palmerston parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/palmerston	https://www.parkrun.com.au/palmerston	Removed
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania	https://www.parkrun.com.au/panania	Removed
Paradise Point parkrun	Australia	Gold Coast Marathon will conflict with access	https://www.parkrun.com.au/paradisepoint	https://www.parkrun.com.au/paradisepoint	Removed
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta	https://www.parkrun.com.au/parramatta	Removed
Peace Valley parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/peacevalley	https://www.parkrun.us/peacevalley	Removed
Peacehaven junior parkrun	United Kingdom	football tournament in the park	https://www.parkrun.org.uk/peacehaven-juniors	https://www.parkrun.org.uk/peacehaven-juniors	Removed
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes	https://www.parkrun.com.au/penrithlakes	Removed
Petrie parkrun	Australia	Covid-19 lockdown extension in Moreton Bay area	https://www.parkrun.com.au/petrie	https://www.parkrun.com.au/petrie	Removed
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy	https://www.parkrun.com.au/pioneerdairy	Removed
Pittsworth parkrun	Australia	Large 3 day horse event	https://www.parkrun.com.au/pittsworth	https://www.parkrun.com.au/pittsworth	Removed
Prestwick Oval junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestwickoval-juniors	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
Queen's Park junior parkrun, Bolton	United Kingdom	Ironman UK bike and run courses using park paths	https://www.parkrun.org.uk/queenspark-juniors	https://www.parkrun.org.uk/queenspark-juniors	Removed
Redcliffe parkrun	Australia	Brisbane & Moreton Region Lockdown - COVID19	https://www.parkrun.com.au/redcliffe	https://www.parkrun.com.au/redcliffe	Removed
Reigate Priory junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory-juniors	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes	https://www.parkrun.com.au/rhodes	Removed
Riverbank parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/riverbank	https://www.parkrun.com.au/riverbank	Removed
Rock Creek Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/rockcreektrail	https://www.parkrun.us/rockcreektrail	Removed
Rocks Riverside parkrun	Australia	Following the Queensland Government announcement o	https://www.parkrun.com.au/rocksriverside	https://www.parkrun.com.au/rocksriverside	Removed
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill	https://www.parkrun.com.au/rootyhill	Removed
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill	https://www.parkrun.com.au/rousehill	Removed
S.S. Koopa Trail parkrun	Australia	Due to COVID restrictions being extended	https://www.parkrun.com.au/sskoopatrail	https://www.parkrun.com.au/sskoopatrail	Removed
San Remo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sanremo	https://www.parkrun.com.au/sanremo	Removed
Sandgate parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sandgate	https://www.parkrun.com.au/sandgate	Removed
Sandon Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sandonpoint	https://www.parkrun.com.au/sandonpoint	Removed
Shellharbour parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shellharbour	https://www.parkrun.com.au/shellharbour	Removed
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland	https://www.parkrun.jp/shimanamiearthland	Removed
Shingashigawa Ukima parkrun	Japan	bad weather	https://www.parkrun.jp/shingashigawaukima	https://www.parkrun.jp/shingashigawaukima	Removed
Skegness Boating Lake parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
South Bank parkrun	Australia	Extension of lockdown in the BCC area	https://www.parkrun.com.au/southbank	https://www.parkrun.com.au/southbank	Removed
South Park junior parkrun	United Kingdom	Proms in the Park at South Park	https://www.parkrun.org.uk/southpark-juniors	https://www.parkrun.org.uk/southpark-juniors	Removed
St Lucia parkrun	Australia	Brisbane Covid Lockdown	https://www.parkrun.com.au/stlucia	https://www.parkrun.com.au/stlucia	Removed
St Peters parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/stpeters	https://www.parkrun.com.au/stpeters	Removed
Swakopmund parkrun	South Africa	Extension of COVID restrictions	https://www.parkrun.co.za/swakopmund	https://www.parkrun.co.za/swakopmund	Removed
Swansea Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseaprom-juniors	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
The Entrance parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theentrance	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theponds	https://www.parkrun.com.au/theponds	Removed
The Waterfront junior parkrun	United Kingdom	Jersey Triathlon - jun parkrun course unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
Torridge junior parkrun	United Kingdom	Due to lack of volunteers	https://www.parkrun.org.uk/torridge-juniors	https://www.parkrun.org.uk/torridge-juniors	Removed
Tsujido kaihin koen parkrun	Japan	Due to a heavy rain warning	https://www.parkrun.jp/tsujidokaihinkoen	https://www.parkrun.jp/tsujidokaihinkoen	Removed
Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため(Due to Bad Weather Condition)	https://www.parkrun.jp/urayasushisogokoen	https://www.parkrun.jp/urayasushisogokoen	Removed
Valentine Peak parkrun	United States	National Holiday Observed; Insufficient Volunteers	https://www.parkrun.us/valentinepeak	https://www.parkrun.us/valentinepeak	Removed
Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail	https://www.parkrun.com.au/victoryheightstrail	Removed
Wacol parkrun	Australia	Local COVID-19 restrictions	Removed
Warner Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes	https://www.parkrun.com.au/warnerlakes	Removed
Warwick parkrun	Australia	Water over path	https://www.parkrun.com.au/warwick	https://www.parkrun.com.au/warwick	Removed
Waterloo Plains parkrun	Australia	Trail is wet, muddy and slippery	https://www.parkrun.com.au/waterlooplains	https://www.parkrun.com.au/waterlooplains	Removed
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/werringtonlakesreserve	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve	https://www.parkrun.com.au/whalanreserve	Removed
Whitley Bay junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay-juniors	https://www.parkrun.org.uk/whitleybay-juniors	Removed
Whitstable junior parkrun	United Kingdom	Oysterman Triathlon is running on the slopes	https://www.parkrun.org.uk/whitstable-juniors	https://www.parkrun.org.uk/whitstable-juniors	Removed
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby	https://www.parkrun.com.au/willoughby	Removed
Winchester junior parkrun	United Kingdom	Hat Fair using the park	https://www.parkrun.org.uk/winchester-juniors	https://www.parkrun.org.uk/winchester-juniors	Removed
Wishart parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wishart	https://www.parkrun.com.au/wishart	Removed
Woking junior parkrun	United Kingdom	Squat2Fit Family Colour Fun Run using course route	https://www.parkrun.org.uk/woking-juniors	Added
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy	https://www.parkrun.com.au/woywoy	Removed
Wyndham junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/wyndham-juniors	https://www.parkrun.org.uk/wyndham-juniors	Removed
Wynnum parkrun	Australia	BNE Covid Lockdown extended to cover Saturday	https://www.parkrun.com.au/wynnum	https://www.parkrun.com.au/wynnum	Removed
Zillmere parkrun	Australia	Miniroos carnival	https://www.parkrun.com.au/zillmere	https://www.parkrun.com.au/zillmere	Removed
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/angarskieprudy	https://www.parkrun.ru/angarskieprudy	Removed
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/babushkinskynayauze	https://www.parkrun.ru/babushkinskynayauze	Removed
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/bitsa	https://www.parkrun.ru/bitsa	Removed
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/butovo	https://www.parkrun.ru/butovo	Removed
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/chertanovopokrovskypark	https://www.parkrun.ru/chertanovopokrovskypark	Removed
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/druzhba	https://www.parkrun.ru/druzhba	Removed
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/filatovlug	https://www.parkrun.ru/filatovlug	Removed
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/fili	https://www.parkrun.ru/fili	Removed
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/gorkypark	https://www.parkrun.ru/gorkypark	Removed
parkrun Grudziądz	Poland	Marathon on the route parkrun Grudziądz	https://www.parkrun.pl/grudziadz	https://www.parkrun.pl/grudziadz	Removed
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/izmailovo	https://www.parkrun.ru/izmailovo	Removed
parkrun Kolchugino City Park	Russia	По просьбе администрации города	https://www.parkrun.ru/kolchuginocitypark	https://www.parkrun.ru/kolchuginocitypark	Removed
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kolomenskoe	https://www.parkrun.ru/kolomenskoe	Removed
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/krylatskoe	https://www.parkrun.ru/krylatskoe	Removed
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kuzminki	https://www.parkrun.ru/kuzminki	Removed
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mikhalkovo	https://www.parkrun.ru/mikhalkovo	Removed
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mitino	https://www.parkrun.ru/mitino	Removed
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya	Added
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/olimpiyskayaderevnya	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
parkrun Opole	Poland	Tego dnia odbywa się Bieg Opolski na Wyspie Bolko.	https://www.parkrun.pl/opole	https://www.parkrun.pl/opole	Removed
parkrun Park im. Jana Pawła II	Poland	Very Bad weather conditions.	https://www.parkrun.pl/parkimjanapawlaii	https://www.parkrun.pl/parkimjanapawlaii	Removed
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/pokrovskoestreshnevo	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
parkrun Readovsky Park	Russia	По указу губернатора Смоленской области от 16/06	https://www.parkrun.ru/readovskypark	https://www.parkrun.ru/readovskypark	Removed
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/severnoetushino	https://www.parkrun.ru/severnoetushino	Removed
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/sokolniki	https://www.parkrun.ru/sokolniki	Removed
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/timiryazevsky	https://www.parkrun.ru/timiryazevsky	Removed
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/tsaritsyno	https://www.parkrun.ru/tsaritsyno	Removed
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/vernadskogo	https://www.parkrun.ru/vernadskogo	Removed
parkrun Wolbrom	Poland	Poszukujemy zespołu wolontariuszy do organizacji	https://www.parkrun.pl/wolbrom	https://www.parkrun.pl/wolbrom	Removed
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/zelenograd	https://www.parkrun.ru/zelenograd	Removed
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/park850letiyamoskvy	Added
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/park850letiyamoskvy	https://www.parkrun.ru/park850letiyamoskvy	Removed
2021-07-05 00:43:41.012526				
