Event	Country	Cancellation Note	Website	Added or<br />Removed
Gardiners Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Added
Goldfields Reservoir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Added
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	Added
Hamilton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/hamilton	Added
Hastings Foreshore parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Added
Highlands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/highlands	Added
Hopkins parkrun	Australia	Local COVID-19 restrictions	Added
Inverloch parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/inverloch	Added
Jells parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/jells	Added
KM Reedy Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Added
Karkarook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Added
Kennington Reservoir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	Added
Kerang Regional parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	Added
Koonwarra parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/koonwarra	Added
Lake Boga Foreshore parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	Added
Lakes Entrance parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	Added
Lalor parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lalor	Added
Lancefield parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lancefield	Added
Lillydale Lake parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Added
Lorne Beach parkrun	Australia	COVID lockdown	https://www.parkrun.com.au/lornebeach	https://www.parkrun.com.au/lornebeach	Removed
Lorne Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	Added
Louis Hamon Park parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	Added
Mansfield Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Added
Maribyrnong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Added
Marriott Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Added
Mernda parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mernda	Added
Mildura Weir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	Added
Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir	https://www.parkrun.com.au/milduraweir	Removed
Mount Beauty parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Added
Mullum Mullum parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Added
Newborough parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newborough	Added
Newport Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Added
Nhill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nhill	Added
Ocean Grove parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Added
Ovens River Trail parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Added
Pakenham parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Added
Parkville parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parkville	Added
Peppertree parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Added
Phillip Island parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Added
Point Cook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Added
Port Fairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Added
Portarlington parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Added
Portland parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portland	Added
Puckapunyal parkrun	Australia	Local COVID-19 restrictions	Added
Rosebud parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Added
Sale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sale	Added
Shepparton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Added
Stevenage junior parkrun	United Kingdom	We are not scheduled to restart quite yet.	https://www.parkrun.org.uk/stevenage-juniors	Added
Studley parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/studley	Added
Sunbury parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Added
Tarrengower parkrun	Australia	Local COVID-19 restrictions	Added
Timboon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/timboon	Added
Toolern Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Added
Torquay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/torquay	Added
Traralgon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Added
Wallaby Track parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Added
Wangaratta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Added
Warragul parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warragul	Added
Warringal Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Added
Warrnambool parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Added
Westerfolds junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Added
Westerfolds parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Added
Williamstown Breakwater parkrun	Australia	Local COVID-19 restrictions	Added
Willow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/willow	Added
Wilson Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Added
Wimmera River parkrun, Horsham	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Added
Wyndham Vale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Added
You Yangs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Added
2021-07-15 12:23:35.280677				
