Event	Country	Cancellation Note	Added or<br />Removed
Wotton Community PARC junior parkrun	United Kingdom	Parc being used as base for Cotswold Way Challenge	Removed
Wycombe Rye junior parkrun	United Kingdom	Bucks County fair in park, alt. route not feasible	Removed
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Bulwar nad Wisłą	Poland	COVID-19 (Coronavirus)	Removed
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Ełk	Poland	impreza Runmageddon	Removed
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Grudziądz	Poland	Marathon on the route parkrun Grudziądz	Added
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Khimki	Russia	В связи с эпидемиологической обстановкой.	Removed
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	Removed
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Ogród Saski, Lublin	Poland	inne wydarzenie w ogrodzie	Removed
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	Added
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Opole	Poland	Tego dnia odbywa się Bieg Opolski na Wyspie Bolko.	Added
parkrun Park Talalikhina	Russia	всвязи с ростом заболеваемости COVID-19 в регионе	Removed
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Readovsky Park	Russia	дополнения к указу губернатора от 16/06	Removed
parkrun Rzeszów	Poland	COVID-19 (Coronavirus)	Removed
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Szczecinek	Poland	Przygotowujemy się wciąż do powrotu.	Removed
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Wolbrom	Poland	Brak zespołu koordynującego	Removed
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun de Fontainebleau	France	COVID-19 (Coronavirus)	Removed
parkrun de Montsouris	France	COVID-19 (Coronavirus)	Removed
parkrun de Rouen	France	COVID-19 (Coronavirus)	Removed
parkrun de la Ramée	France	COVID-19 (Coronavirus)	Removed
parkrun des Dougnes, Cubnezais	France	COVID-19 (Coronavirus)	Removed
parkrun du Bois de Boulogne, Paris	France	COVID-19 (Coronavirus)	Removed
parkrun du Château de Pierre de Bresse	France	COVID-19 (Coronavirus)	Removed
parkrun du Lac de Divonne	France	COVID-19 (Coronavirus)	Removed
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)	Added
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
2021-06-28 00:49:26.746135			
