Event	Country	Cancellation Note	Added or<br />Removed
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive	Removed
Kerang Regional parkrun	Australia	Victoria COVID restrictions	Removed
Komani parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Koonwarra parkrun	Australia	Co-vid restrictions, public gatherings only at 20!	Removed
Lake Boga Foreshore parkrun	Australia	Ongoing Victorian restrictions	Removed
Lakes Entrance parkrun	Australia	Victoria lockdown restrictions	Removed
Lalor parkrun	Australia	Due to limited gatherings .Victoria covid measures	Removed
Lancefield parkrun	Australia	COVID restrictions still in place	Removed
Lillydale Lake parkrun	Australia	not permitted under current COVID restrictions	Removed
Loch Leven junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Logan River parkrun	Australia	Logan City Council doing works - path closed	Removed
Lorne Beach parkrun	Australia	Victorian Government COVID restrictions.	Removed
Louis Hamon Park parkrun	Australia	Victoria lockdown continued for week 3	Removed
Mansfield Botanic parkrun	Australia	Covid-19 restrictions	Removed
Maribyrnong parkrun	Australia	COVID-19 restrictions for Metro Melbourne	Removed
Marriott Waters parkrun	Australia	Victoria cricut breaker lockdown	Removed
Mernda parkrun	Australia	COVID restrictions	Removed
Mildura Weir parkrun	Australia	Covid Restrictions	Removed
Moira junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Moree parkrun	Australia	COVID-19 Hotspots Identified in Moree	Removed
Mount Beauty parkrun	Australia	Covid state lockdown	Removed
Mullum Mullum parkrun	Australia	Melbourne lockdown	Removed
Nagaragawa koen parkrun	Japan	緊急事態宣言中のため	Removed
Newborough parkrun	Australia	COVID 19 Restrictions	Removed
Newport Lakes parkrun	Australia	Victoria C-19 lockdown continues :(	Removed
Nhill parkrun	Australia	COVID restrictions still in place	Removed
Nibe parkrun	Denmark	COVID-19 (Coronavirus)	Removed
Nordre Fælled parkrun, Randers	Denmark	COVID-19 (Coronavirus)	Removed
Ocean Grove parkrun	Australia	Victorian COVID restrictions	Removed
Ovens River Trail parkrun	Australia	Covid restrictions limit = 20 in outdoor gathering	Removed
Oyodogawa shiminryokuchi parkrun	Japan	雷雨予報	Removed
Pakenham parkrun	Australia	COVID-19 Lockdown	Removed
Parkville parkrun	Australia	No parkrun Sat 12 June due to Covid restrictions.	Removed
Peppertree parkrun	Australia	Covid Restrictions Victorian Government	Removed
Perth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Phillip Island parkrun	Australia	public gathering limits under state restrictions	Removed
Point Cook parkrun	Australia	Vic GovLockdown Gathering Limit Restrictions	Removed
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	Added
Port Fairy parkrun	Australia	Covid Lockdown Victoria	Removed
Port Macquarie parkrun	Australia	Ride The Wave Event impacting our course	Added
Portarlington parkrun	Australia	Victoria COVID-19 lockdown limits on gatherings	Removed
Portland parkrun	Australia	Due to Government COVID restrictions	Removed
Puckapunyal parkrun	Australia	Lock down restrictions	Removed
Rosebud parkrun	Australia	COVID restrictions still in place	Removed
Sale parkrun	Australia	Continued restrictions following lockdown in Vic	Removed
Shepparton parkrun	Australia	Victoria's Covid restrictions on groups	Removed
Shimanami Earthland parkrun	Japan	ボランティア不足のため	Removed
Studley parkrun	Australia	Covid-19 restrictions	Removed
Sunbury parkrun	Australia	Victoria covid restrictions	Removed
Tarrengower parkrun	Australia	COVID restrictions still in place	Removed
Timboon parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown extension	Removed
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
Torquay parkrun	Australia	COVID-19	Removed
Traralgon parkrun	Australia	COVID restrictions still in place	Removed
Vejen parkrun	Denmark	COVID-19 (Coronavirus)	Removed
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Verulamium junior parkrun	United Kingdom	St Albans Half Marathon in park, course in use	Removed
Wallaby Track parkrun	Australia	Victorian COVID restrictions	Removed
Wangaratta parkrun	Australia	Continued Victorian limits on gatherings of 20	Removed
Warragul parkrun	Australia	Covid snap lockdown	Removed
Warringal Parklands parkrun	Australia	Victorian Lockdown	Removed
Warrnambool parkrun	Australia	Victoria Government ongoing restrictions	Removed
Westerfolds junior parkrun	Australia	COVID restrictions still in place	Removed
Westerfolds parkrun	Australia	Victorian Government announcement	Removed
Weymouth junior parkrun	United Kingdom	Weymouth Half Marathon will be using Lodmoor Park	Removed
Willow parkrun	Australia	Covid restrictions	Removed
Wilson Botanic parkrun	Australia	Victorian Government restrictions due to Covid-19	Removed
Wimmera River parkrun, Horsham	Australia	COVID Restrictions	Removed
Wyndham Vale parkrun	Australia	As a Tier 3 approved event, we are governed by the	Removed
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	緊急事態宣言により外出自粛のため	Removed
You Yangs parkrun	Australia	COVID public gathering restrictions	Removed
Yuuka Family Road parkrun	Japan	まん延防止等措置のため	Removed
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Filatov Lug	Russia	"В связи с ростом заболеваемости COVID-19"""	Removed
parkrun Fili	Russia	Подробности читайте на странице новостей.	Removed
parkrun Gatchina Prioratsky	Russia	Другое мероприятие в парке	Removed
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Jezioro Górne, Kętrzyn	Poland	Prace drogowe na większości naszej trasie	Removed
parkrun Kimry	Russia	Строительные работы на трассе.	Removed
parkrun Kolchugino City Park	Russia	Отсутствие волонтеров	Removed
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	Added
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Puszcza Niepołomicka	Poland	COVID-19 (Coronavirus)	Removed
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Severny Rechnoy Vokzal	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Szczecinek	Poland	Spotkania odwołane w związku ze zmianą zespołu.	Removed
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Voronezh Central Park	Russia	"Festive events ""Day of Russia"""	Removed
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
2021-06-14 00:57:01.411261		
