Event	Country	Cancellation Note	Added or<br />Removed
Citypark parkrun, Craigavon	United Kingdom	COVID-19 (Coronavirus)	Removed
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions	Removed
Cobram parkrun	Australia	Victorian lockdown restrictions	Removed
Coburg parkrun	Australia	Victorian COVID restrictions	Removed
Cohuna parkrun	Australia	due to current Covid restrictions .	Removed
Colin Glen parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Comber parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Crawfordsburn Country parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Dandenong parkrun	Australia	COVID-19 Restrictions	Removed
Darebin parkrun	Australia	Vic Govt COVID restrictions	Removed
Depot Park parkrun	United States	event conflict, Freedom Walk; key paths unusable	Removed
Dhurringile parkrun	Australia	COVID-19 Restrictions	Removed
Diamond Creek parkrun	Australia	Melbourne COVID lockdown restrictions	Removed
Dungannon Park parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Eastbourne junior parkrun	United Kingdom	Eastbourne 10km on the Prom we use	Removed
Eastern Gardens parkrun	Australia	Due to Victorian Government COVID-19 restrictions.	Removed
Echuca Moama parkrun	Australia	State Government restrictions	Removed
Ecos parkrun, Ballymena	United Kingdom	COVID-19 (Coronavirus)	Removed
Enniskillen parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Euroa parkrun	Australia	COVID-19 Restrictions	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Covid restrictions in Victoria	Removed
Fairpark Reserve parkrun	Australia	Victorian Covid Lockdown	Removed
Falls parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)	Removed
Fire Service College parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Frog Hollow parkrun	Australia	Victorian COVID restrictions	Removed
Fukakitaryokuchi parkrun	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為	Removed
Futakotamagawa parkrun	Japan	緊急実体宣言	Removed
Gainsborough parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Gardiners Creek parkrun	Australia	COVID 19 restrictions in Victoria	Removed
Goldfields Reservoir parkrun	Australia	COVID restrictions	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Covid	Removed
Guildford junior parkrun	United Kingdom	Event at Stoke Park	Removed
Hamilton parkrun	Australia	COVID-19 Restrictions	Removed
Hastings Foreshore parkrun	Australia	Victorian circuit breaker Lockdown	Removed
Highlands parkrun	Australia	COVID-19 Restrictions	Removed
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	Removed
Hillsborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Hogmoor Inclosure junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Holy Cross College parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Hondajima parkrun	Japan	感染症対策のため	Removed
Hopkins parkrun	Australia	COVID-19 Restrictions	Removed
Inverloch parkrun	Australia	Victorian covid restrictions	Removed
Jells parkrun	Australia	Ongoing Victorian covid lockdown	Removed
KM Reedy Reserve parkrun	Australia	Victorian lockdown	Removed
Kariyashi sogoundo koen parkrun	Japan	雨のため	Removed
Karkarook parkrun	Australia	Victorian COVID restrictions	Removed
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive	Removed
Kerang Regional parkrun	Australia	State Government restrictions	Removed
King Williams Town parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Knockbracken Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Koonwarra parkrun	Australia	COVID-19 Restrictions	Removed
Lake Boga Foreshore parkrun	Australia	Ongoing Covid-19 Restrictions	Removed
Lakes Entrance parkrun	Australia	uncertainty around COVID restrictions.	Removed
Lalor parkrun	Australia	COVID-19 Restrictions	Removed
Lancefield parkrun	Australia	COVID-19 Restrictions	Removed
Larne parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Leakin Park parkrun	United States	COVID-19 (Coronavirus)	Removed
Lillydale Lake parkrun	Australia	in line with Victorian government restrictions	Removed
Limavady parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Lorne Beach parkrun	Australia	Victoria Government Current Covid Restrictions	Removed
Lough Moss junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Louis Hamon Park parkrun	Australia	Lockdown Victoria for 3rd week in a row	Removed
MUSA Cookstown parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Magherafelt junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Mansfield Botanic parkrun	Australia	Covid-19 restrictions	Removed
Maribyrnong parkrun	Australia	Victorian COVID-19 Restrictions	Removed
Marple junior parkrun	United Kingdom	Local trail race requirements for permission	Removed
Marriott Waters parkrun	Australia	Victoria Covid restrictions	Removed
Meijo koen parkrun	Japan	緊急事態宣言発令	Removed
Mernda parkrun	Australia	Covid restrictions	Removed
Mildura Weir parkrun	Australia	Covid Restrictions	Removed
Moira junior parkrun	United Kingdom	delaying restart by 1 more week	Removed
Mount Beauty parkrun	Australia	Covid state lockdown	Removed
Mullum Mullum parkrun	Australia	Covid interpretations	Removed
Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	Removed
Newborough parkrun	Australia	COVID-19 Restrictions	Removed
Newport Lakes parkrun	Australia	C19 restrictions in Victoria	Removed
Nhill parkrun	Australia	COVID-19 Restrictions	Removed
Ocean Grove parkrun	Australia	Covid - 19 Victorian restrictions	Removed
Odakaryokuchi parkrun	Japan	ボランティア不足の為	Removed
Omagh parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Orangefield parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Ormeau parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Ovens River Trail parkrun	Australia	Covid restrictions are not loose enough statewide.	Removed
Owairaka parkrun	New Zealand	Torrential rain flooding course.	Removed
Pakenham parkrun	Australia	COVID-19	Removed
Parkville parkrun	Australia	Victorian Government restrictions	Removed
Peppertree parkrun	Australia	tier 3 events are still not permitted	Removed
Peter Pan junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Phillip Island parkrun	Australia	State Government COVID Restrictions	Removed
Pinehill junior parkrun	United Kingdom	Run directors self-isolating	Removed
Point Cook parkrun	Australia	Limited gathering numbers due COVID-19 restriction	Removed
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	Removed
Port Augusta parkrun	Australia	Council works to the footpath stopping route acces	Removed
Port Fairy parkrun	Australia	COVID-19 restrictions	Removed
Port Macquarie parkrun	Australia	Ride The Wave Event impacting our course	Removed
Portarlington parkrun	Australia	Victoria COVID-19 lockdown limits on gatherings	Removed
Portland parkrun	Australia	Victorian Government COVID restrictions	Removed
Portrush junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Portrush parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Puckapunyal parkrun	Australia	COVID-19 Restrictions	Removed
Queen's parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)	Removed
Rec Plex North parkrun	United States	Forecast Tropical Storms in area Tonight/Saturday	Removed
Riverbank parkrun	Australia	Flooding of Course Path	Removed
Riverside junior parkrun, Ballymoney	United Kingdom	COVID-19 (Coronavirus)	Removed
Rosebud parkrun	Australia	COVID-19 Restrictions	Removed
Sale parkrun	Australia	Extended Vic Govt Covid 19 restrictions	Removed
Salford junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Sanukikodomonokuni parkrun	Japan	新型コロナウィルス感染症拡大防止のため , 6月20日まで、中止とします。	Removed
Shepparton parkrun	Australia	covid 19 restrictions, as per state government req	Removed
Shipley Country junior parkrun	United Kingdom	Food & Drink festival.	Removed
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	Removed
Sixmilewater parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Stormont parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Studley parkrun	Australia	COVID-19 restrictions	Removed
Sunbury parkrun	Australia	Covid restrictions Vic govt	Removed
Tarrengower parkrun	Australia	COVID-19 Restrictions	Removed
Telford junior parkrun	United Kingdom	Insufficient volunteers	Removed
Timboon parkrun	Australia	COVID-19 Restrictions	Removed
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
Torquay parkrun	Australia	Surf Coast Marathon using course	Added
Torquay parkrun	Australia	Victoria Government Current Covid Restrictions	Removed
Traralgon parkrun	Australia	covid lockdown	Removed
Valley parkrun, Newtownabbey	United Kingdom	COVID-19 (Coronavirus)	Removed
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Victoria junior parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	Removed
Wallaby Track parkrun	Australia	Victorian COVID restrictions	Removed
Wallace parkrun, Lisburn	United Kingdom	COVID-19 (Coronavirus)	Removed
Wangaratta parkrun	Australia	Victorian Government COVID restrictions	Removed
Warragul parkrun	Australia	Covid snap lockdown	Removed
Warringal Parklands parkrun	Australia	Victorian Lockdown Restrictions	Removed
Warrnambool parkrun	Australia	Victoria Government ongoing restrictions	Removed
Waterworks parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)	Removed
Westerfolds junior parkrun	Australia	COVID-19 Restrictions	Removed
Westerfolds parkrun	Australia	Victorian government announcement	Removed
Willow parkrun	Australia	Covid restrictions	Removed
Wilson Botanic parkrun	Australia	Due to COVID restrictions within Victoria	Removed
Wimmera River parkrun, Horsham	Australia	Government COVID restrictions as per parkrun HQ	Removed
Wotton Community PARC junior parkrun	United Kingdom	Parc being used as base for Cotswold Way Challenge	Added
Wyndham Vale parkrun	Australia	All Tier 3 Public Events remain suspended	Removed
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19	Removed
You Yangs parkrun	Australia	COVID-19 outdoor gathering restrictions	Removed
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Fili	Russia	Подробности читайте на странице новостей.	Removed
parkrun Gdynia	Poland	"Trasa zajęta przez miejską imprezę ""Cudawianki"""	Removed
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Gorodskoy Park Semya	Russia	Ключевые волонтеры многие работают и уезжают.	Removed
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Jezioro Górne, Kętrzyn	Poland	Prace drogowe dalej trwają	Removed
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	Removed
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Las Dębiński	Poland	COVID-19 (Coronavirus)	Added
parkrun Magnitogorsk Ecopark	Russia	COVID-19 (Coronavirus)	Added
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	Added
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Park Talalikhina	Russia	в связи с ростом заболеваемости COVID-19 в регионе	Removed
parkrun Park Talalikhina	Russia	всвязи с ростом заболеваемости COVID-19 в регионе	Added
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Readovsky Park	Russia	По указу губернатора Смоленской области от 16/06	Removed
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Severny Rechnoy Vokzal	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Szczecinek	Poland	Zmiana zespołu koordynującego	Removed
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun Voronezh Central Park	Russia	recovery works after flooding of the park	Removed
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia parkrun	Removed
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)	Added
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Removed
2021-06-21 00:01:45.852275		
