Event	Country	Cancellation Note	Website	Added or<br />Removed
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	Added
Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir	https://www.parkrun.com.au/milduraweir	Removed
Moana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moana	Added
Mobilong parkrun	Australia	Due to current COVID-19 restrictions		Added
Mount Barker parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbarker	Added
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Added
Mount Gambier parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountgambier	Added
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Added
Murray Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/murraybridge	Added
Naracoorte Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/naracoortelake	Added
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Added
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Added
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Added
Nuriootpa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nuriootpa	Added
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Added
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Added
Pakapakanthi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakapakanthi	Added
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Added
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Added
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Added
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Added
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Added
Port Augusta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portaugusta	Added
Port Broughton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portbroughton	Added
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Added
Port Lincoln parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portlincoln	Added
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Added
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Added
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions		Added
Renmark parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/renmark	Added
Reynella East parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/reynellaeast	Added
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Added
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Added
Seacliff Esplanade parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/seacliffesplanade	Added
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Added
Shiraz Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shiraztrail	Added
South Para Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southparareservoir	Added
Stebonheath parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stebonheath	Added
Strathalbyn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/strathalbyn	Added
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Added
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Added
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions		Added
The Avenues parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theavenues	Added
Thorndon junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thorndon-juniors	Added
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Added
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Added
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Added
Torrens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torrens	Added
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Added
Victor Harbor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/victorharbor	Added
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Added
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Added
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Added
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Added
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Added
West Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westbeach	Added
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Added
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Added
Williamstown Breakwater parkrun	Australia	Due to current COVID-19 restrictions		Added
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Added
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Added
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Added
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Added
Yeldulknie Weir Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yeldulknieweirtrail	Added
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Added
2021-07-20 09:15:33.667482				
