Event	Country	Cancellation Note	Website	Added or Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastbourne junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens	Removed
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	Removed
Erddig parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/erddig	Removed
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa	Removed
Evesham junior parkrun	United Kingdom	Angling festival 2021.	https://www.parkrun.org.uk/evesham-juniors	Removed
Evesham parkrun	United Kingdom	Fishing Festival - Route blocked	https://www.parkrun.org.uk/evesham	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Falkirk parkrun	United Kingdom	Vibration Festival taking place in the park.	https://www.parkrun.org.uk/falkirk	Added
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury	Removed
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere	Removed
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Removed
Fort William parkrun	United Kingdom	Due to essential forestry maintenance on our route	https://www.parkrun.org.uk/fortwilliam	Removed
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Futakotamagawa parkrun	Japan	State of emergency/非常事態宣言	https://www.parkrun.jp/futakotamagawa	Removed
Fælledparken parkrun	Denmark	DHL relay prep with trucks - too dangerous.	https://www.parkrun.dk/faelledparken	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Ginninderra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ginninderra	Removed
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne	Removed
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Removed
Gnoll junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll-juniors	Removed
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Removed
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	Removed
Grangemoor parkrun	United Kingdom	Positive COVID-19 case linked to some organisers	https://www.parkrun.org.uk/grangemoor	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Guildford junior parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/guildford-juniors	Removed
Guildford parkrun	United Kingdom	Legends Festival in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
Gungahlin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gungahlin	Removed
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton	Removed
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Hazelwood parkrun	United Kingdom	Charity family day event at the Hazelwood Centre	https://www.parkrun.org.uk/hazelwood	Removed
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Hogmoor Inclosure junior parkrun	United Kingdom	Another event taking place in Hogmoor Inclosure	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
Hogmoor Inclosure parkrun	United Kingdom	Another event taking place in Hogmoor Inclosure	https://www.parkrun.org.uk/hogmoorinclosure	Added
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham	Added
Hondajima parkrun	Japan	地域での感染症拡大対応のため	https://www.parkrun.jp/hondajima	Removed
Hondajima parkrun	Japan	地域の感染症拡大対応のため	https://www.parkrun.jp/hondajima	Added
Hopkins parkrun	Australia	Due to current COVID-19 restrictions	Removed
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Removed
Howard Temin Lakeshore Path parkrun	United States	COVID	https://www.parkrun.us/howardteminlakeshorepath	Removed
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Removed
Hyde junior parkrun	United Kingdom	Family Fun Day In Park - Key Paths Blocked	https://www.parkrun.org.uk/hyde-juniors	Removed
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Removed
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch	Removed
Inverness parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Jacks Road junior parkrun	United Kingdom	Other event on	https://www.parkrun.org.uk/jacksroad-juniors	Added
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
Jersey Farm parkrun	United Kingdom	volunteers committed to other local event	https://www.parkrun.org.uk/jerseyfarm	Added
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Removed
Jubilee parkrun	United Kingdom	Council’s fun day; key paths not accessible	https://www.parkrun.org.uk/jubilee	Added
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Removed
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	Removed
King George V junior parkrun	United Kingdom	Melksham Food and River Festival; paths unusable	https://www.parkrun.org.uk/kinggeorgev-juniors	Added
King George junior parkrun	United Kingdom	Restarting on 5th September	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
Kings Weston junior parkrun	United Kingdom	too few volunteers for the event to go ahead	https://www.parkrun.org.uk/kingsweston-juniors	Removed
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Removed
Knavesmire junior parkrun	United Kingdom	York Races on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Added
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra	Removed
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lanark Moor parkrun	United Kingdom	event in town, multiple access roads closed.	https://www.parkrun.org.uk/lanarkmoor	Added
Lancaster parkrun	United Kingdom	Festival in the park, paths not accessible	https://www.parkrun.org.uk/lancaster	Added
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield	Removed
Landesgartenschau Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/landesgartenschaupark	Removed
Larne junior parkrun	United Kingdom	Larne Half Marathon using Park	https://www.parkrun.org.uk/larne-juniors	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leazes parkrun	United Kingdom	Event in park blocking off significant areas of ro	https://www.parkrun.org.uk/leazes	Removed
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
Leeupoort parkrun	South Africa	Due to current COVID-19 restrictions	https://www.parkrun.co.za/leeupoort	Removed
Leighton Buzzard junior parkrun	United Kingdom	Due to all of the core team being unavailable	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Removed
Llanelli Coast junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanellicoast-juniors	Removed
Llanelli Coast parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	Removed
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	Removed
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
Lydiard parkrun	United Kingdom	Race for Life using the park	https://www.parkrun.org.uk/lydiard	Added
Lytham Hall parkrun	United Kingdom	Prior booking of Hall grounds from 8am	https://www.parkrun.org.uk/lythamhall	Added
Lytham Hall parkrun	United Kingdom	Wonderhall festival	https://www.parkrun.org.uk/lythamhall	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Malvern Park junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/malvernpark-juniors	Added
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Marlay junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay-juniors	Removed
Marlborough Common parkrun	United Kingdom	Circus will be taking place on Marlborough Common	https://www.parkrun.org.uk/marlboroughcommon	Added
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Removed
Meadowmill parkrun	United Kingdom	Route is booked for another event. Informed Fri pm	https://www.parkrun.org.uk/meadowmill	Removed
Melksham parkrun	United Kingdom	Food & River Festival - key paths unusable	https://www.parkrun.org.uk/melksham	Added
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Removed
Middleton Woods parkrun	United Kingdom	Finish area is inaccessible due to other users	https://www.parkrun.org.uk/middletonwoods	Removed
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	Removed
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Forest Family Fun Day	https://www.parkrun.org.uk/millenniumcountry	Added
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
Milton Keynes junior parkrun	United Kingdom	Key Paths unusable due to event by Rugby Club	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
Momoi harappa koen parkrun	Japan	Unavailable to use the park due to vaccination	https://www.parkrun.jp/momoiharappakoen	Removed
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Ainslie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountainslie	Removed
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Removed
Mount Stuart parkrun	United Kingdom	Mt Stuart Trust have closed grounds due to covid	https://www.parkrun.org.uk/mountstuart	Removed
Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Mura di Lucca parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/muradilucca	Removed
Nagaragawa koen parkrun	Japan	岐阜県に非常事態宣言、重点措置発令中はイベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
Nagaragawa koen parkrun	Japan	緊急事態宣言継続中の為、中止します。	https://www.parkrun.jp/nagaragawakoen	Added
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nathalia Showgrounds parkrun	Australia	Due to current COVID-19 restrictions	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Newborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newboroughforest	Removed
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nosehill	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
