Event	Country	Cancellation Note	Website	Added or<br />Removed
GreenWay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/greenway	https://www.parkrun.com.au/greenway	Removed
Hasenheide parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hasenheide	https://www.parkrun.com.de/hasenheide	Removed
Highfields parkrun	Australia	TRC has closed all sports fields due to wet weathe	https://www.parkrun.com.au/highfields	https://www.parkrun.com.au/highfields	Removed
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	https://www.parkrun.jp/hikarigaokakoen	Added
Inverell parkrun	Australia	River broken banks, water covering path.	https://www.parkrun.com.au/inverell	https://www.parkrun.com.au/inverell	Removed
Joe Creason parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/joecreason	https://www.parkrun.us/joecreason	Removed
Kadina Trail parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kadinatrail	https://www.parkrun.com.au/kadinatrail	Removed
Kamay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kamay	https://www.parkrun.com.au/kamay	Removed
Kennington Reservoir parkrun	Australia	parks victoria permits not in place -advised by HO	https://www.parkrun.com.au/kenningtonreservoir	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kirkwall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kirkwall	https://www.parkrun.org.uk/kirkwall	Removed
Kurt-Schumacher-Promenade parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurtschumacherpromenade	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
Lake Joondalup parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lakejoondalup	https://www.parkrun.com.au/lakejoondalup	Removed
Lancefield parkrun	Australia	Unsafe track due to storm damage	https://www.parkrun.com.au/lancefield	https://www.parkrun.com.au/lancefield	Removed
Larne junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/larne-juniors	https://www.parkrun.org.uk/larne-juniors	Removed
Lawson parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lawson	https://www.parkrun.com.au/lawson	Removed
Maylands Peninsula parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/maylandspeninsula	https://www.parkrun.com.au/maylandspeninsula	Removed
Melaleuca parkrun	Australia	Local COVID-19 restrictons	Removed
Menai parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/menai	https://www.parkrun.com.au/menai	Removed
Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir	Added
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman	https://www.parkrun.com.au/mosman	Removed
Mount Helena parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mounthelena	https://www.parkrun.com.au/mounthelena	Removed
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang	https://www.parkrun.com.au/mtpenang	Removed
Mundy Regional parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mundyregional	https://www.parkrun.com.au/mundyregional	Removed
Neckarufer parkrun, Esslingen	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckaruferesslingen	https://www.parkrun.com.de/neckaruferesslingen	Removed
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver	https://www.parkrun.com.au/nepeanriver	Removed
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong	https://www.parkrun.com.au/northwollongong	Removed
Northlands junior parkrun	United Kingdom	Course unavailable due to incident in the park	https://www.parkrun.org.uk/northlands-juniors	https://www.parkrun.org.uk/northlands-juniors	Removed
Omeya parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/omeya	Added
Osterley junior parkrun	United Kingdom	Filming in the park	https://www.parkrun.org.uk/osterley-juniors	https://www.parkrun.org.uk/osterley-juniors	Removed
Oyodogawa shiminryokuchi parkrun	Japan	落雷が予測される	https://www.parkrun.jp/oyodogawashiminryokuchi	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania	https://www.parkrun.com.au/panania	Removed
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta	https://www.parkrun.com.au/parramatta	Removed
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes	https://www.parkrun.com.au/penrithlakes	Removed
Perry Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/perrylakes	https://www.parkrun.com.au/perrylakes	Removed
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton	https://www.parkrun.com.au/picton	Removed
Pieschener Allee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/pieschenerallee	https://www.parkrun.com.de/pieschenerallee	Removed
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy	https://www.parkrun.com.au/pioneerdairy	Removed
Pioneer parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneer	https://www.parkrun.com.au/pioneer	Removed
Quinns Rocks parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/quinnsrocks	https://www.parkrun.com.au/quinnsrocks	Removed
Rheinaue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinaue	https://www.parkrun.com.de/rheinaue	Removed
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes	https://www.parkrun.com.au/rhodes	Removed
Rockingham parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rockingham	https://www.parkrun.com.au/rockingham	Removed
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill	https://www.parkrun.com.au/rootyhill	Removed
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill	https://www.parkrun.com.au/rousehill	Removed
San Remo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sanremo	https://www.parkrun.com.au/sanremo	Removed
Sandon Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sandonpoint	https://www.parkrun.com.au/sandonpoint	Removed
Shelley parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shelley	https://www.parkrun.com.au/shelley	Removed
Shellharbour parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shellharbour	https://www.parkrun.com.au/shellharbour	Removed
Shipwreck parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shipwreck	https://www.parkrun.com.au/shipwreck	Removed
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	https://www.parkrun.jp/shirahamakoen	https://www.parkrun.jp/shirahamakoen	Removed
Sportpark Rems parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/sportparkrems	https://www.parkrun.com.de/sportparkrems	Removed
St Peters parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/stpeters	https://www.parkrun.com.au/stpeters	Removed
Stanthorpe parkrun	Australia	Footbridge flooded	https://www.parkrun.com.au/stanthorpe	https://www.parkrun.com.au/stanthorpe	Removed
Stevenage junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage-juniors	https://www.parkrun.org.uk/stevenage-juniors	Removed
Swakopmund parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swakopmund	Added
Tamworth Wetlands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/tamworthwetlands	https://www.parkrun.com.au/tamworthwetlands	Removed
The Entrance parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theentrance	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theponds	https://www.parkrun.com.au/theponds	Removed
The Waterfront junior parkrun	United Kingdom	Jersey Triathlon - jun parkrun course unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
Verulamium junior parkrun	United Kingdom	Positive Covid test in core team	https://www.parkrun.org.uk/verulamium-juniors	https://www.parkrun.org.uk/verulamium-juniors	Removed
Wandoo parkrun	Australia	Local COVID-19 restrictons	Removed
Wanneroo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wanneroo	https://www.parkrun.com.au/wanneroo	Removed
War Memorial Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warmemorialpark-juniors	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
Warwick parkrun	Australia	Paths flooded due to excessive rain	https://www.parkrun.com.au/warwick	https://www.parkrun.com.au/warwick	Removed
Waterloo Plains parkrun	Australia	Track wet and slippery	https://www.parkrun.com.au/waterlooplains	https://www.parkrun.com.au/waterlooplains	Removed
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/werringtonlakesreserve	https://www.parkrun.com.au/werringtonlakesreserve	Removed
West End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westend-juniors	https://www.parkrun.org.uk/westend-juniors	Removed
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve	https://www.parkrun.com.au/whalanreserve	Removed
White Rock parkrun	Australia	Sufficient volunteers	https://www.parkrun.com.au/whiterock	https://www.parkrun.com.au/whiterock	Removed
Whitfords Nodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whitfordsnodes	https://www.parkrun.com.au/whitfordsnodes	Removed
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby	https://www.parkrun.com.au/willoughby	Removed
Winchester junior parkrun	United Kingdom	Foodies Festival using the park	https://www.parkrun.org.uk/winchester-juniors	Added
Woking junior parkrun	United Kingdom	Squat2Fit Family Colour Fun Run using course route	https://www.parkrun.org.uk/woking-juniors	https://www.parkrun.org.uk/woking-juniors	Removed
Woodbridge Riverside parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woodbridgeriverside	https://www.parkrun.com.au/woodbridgeriverside	Removed
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy	https://www.parkrun.com.au/woywoy	Removed
Yokine parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/yokine	https://www.parkrun.com.au/yokine	Removed
Yuuka Family Road parkrun	Japan	大雨警報及び落雷のおそれがあるため	https://www.parkrun.jp/yuukafamilyroad	https://www.parkrun.jp/yuukafamilyroad	Removed
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/angarskieprudy	https://www.parkrun.ru/angarskieprudy	Removed
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/babushkinskynayauze	https://www.parkrun.ru/babushkinskynayauze	Removed
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/bitsa	https://www.parkrun.ru/bitsa	Removed
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/butovo	https://www.parkrun.ru/butovo	Removed
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/chertanovopokrovskypark	https://www.parkrun.ru/chertanovopokrovskypark	Removed
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/druzhba	https://www.parkrun.ru/druzhba	Removed
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/filatovlug	https://www.parkrun.ru/filatovlug	Removed
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/fili	https://www.parkrun.ru/fili	Removed
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/gorkypark	https://www.parkrun.ru/gorkypark	Removed
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/izmailovo	https://www.parkrun.ru/izmailovo	Removed
parkrun Kolchugino City Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolchuginocitypark	https://www.parkrun.ru/kolchuginocitypark	Removed
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolomenskoe	https://www.parkrun.ru/kolomenskoe	Removed
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/krylatskoe	https://www.parkrun.ru/krylatskoe	Removed
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kuzminki	https://www.parkrun.ru/kuzminki	Removed
parkrun Lebediny Ray	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lebedinyray	https://www.parkrun.ru/lebedinyray	Removed
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mikhalkovo	https://www.parkrun.ru/mikhalkovo	Removed
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mitino	https://www.parkrun.ru/mitino	Removed
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya	Added
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/olimpiyskayaderevnya	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
parkrun Park Radolińskich	Poland	COVID-19 (Coronavirus)	https://www.parkrun.pl/parkradolinskich	https://www.parkrun.pl/parkradolinskich	Removed
parkrun Park Radolińskich	Poland	Spotkanie odwołane z powodu prac na terenie parku	https://www.parkrun.pl/parkradolinskich	Added
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pokrovskoestreshnevo	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
parkrun Readovsky Park	Russia	По указу губернатора Смоленской области от 16/06	https://www.parkrun.ru/readovskypark	https://www.parkrun.ru/readovskypark	Removed
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/severnoetushino	https://www.parkrun.ru/severnoetushino	Removed
parkrun Shuvalovsky Park	Russia	hot temperature, no volunteers	https://www.parkrun.ru/shuvalovskypark	https://www.parkrun.ru/shuvalovskypark	Removed
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/sokolniki	https://www.parkrun.ru/sokolniki	Removed
parkrun Starye Sady	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/staryesady	https://www.parkrun.ru/staryesady	Removed
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/timiryazevsky	https://www.parkrun.ru/timiryazevsky	Removed
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tsaritsyno	https://www.parkrun.ru/tsaritsyno	Removed
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/vernadskogo	https://www.parkrun.ru/vernadskogo	Removed
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zelenograd	https://www.parkrun.ru/zelenograd	Removed
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/park850letiyamoskvy	Added
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park850letiyamoskvy	https://www.parkrun.ru/park850letiyamoskvy	Removed
2021-07-12 00:46:13.490762				
