Event	Country	Cancellation Note	Website	Added or<br />Removed
Greenbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenbank	Added
Harris Avenue parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/harrisavenue	Added
Ipswich QLD parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ipswichqld	Added
Kawana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kawana	Added
Kedron parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kedron	Added
Kelvin Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kelvingrove	Added
Kirra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kirra	Added
Logan River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/loganriver	Added
Lota parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lota	Added
Lota parkrun	Australia	Qld Covid restrictions Brisbane area.	https://www.parkrun.com.au/lota	Removed
Main Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mainbeach	Added
Maleny Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/malenytrail	Added
Mansfield parkrun, Queensland	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldqld	Added
Meadowbrook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meadowbrook	Added
Minnippi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/minnippi	Added
Mitchelton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mitchelton	Added
Mudgeeraba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgeeraba	Added
Mudjimba Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudjimbabeach	Added
Nambour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nambour	Added
New Farm parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newfarm	Added
Noosa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/noosa	Added
North Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northharbour	Added
North Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northlakes	Added
Ocean View parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceanview	Added
Pallara parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pallara	Added
Pallara parkrun	Australia	Lockdown extended to AUG 8th	https://www.parkrun.com.au/pallara	Removed
Paradise Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/paradisepoint	Added
Petrie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/petrie	Added
Redcliffe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redcliffe	Added
Redland Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redlandbay	Added
Redland Bay parkrun	Australia	SEQ lockdown	https://www.parkrun.com.au/redlandbay	Removed
Rocks Riverside parkrun	Australia	Covid-19 Lockdown	https://www.parkrun.com.au/rocksriverside	Removed
Rocks Riverside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rocksriverside	Added
S.S. Koopa Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sskoopatrail	Added
Sandgate parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandgate	Added
Sirromet parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sirromet	Added
South Bank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southbank	Added
St Lucia parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stlucia	Added
Stones Corner parkrun	Australia	Due to current COVID-19 restrictions		Added
Surfers Paradise parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/surfersparadise	Added
Tamborine Mountain parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamborinemountain	Added
Underwood Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/underwoodpark	Added
Varsity Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/varsitylakes	Added
Wacol parkrun	Australia	Due to current COVID-19 restrictions		Added
Warner Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes	Added
White Rock parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whiterock	Added
Wishart parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wishart	Added
Wynnum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wynnum	Added
Yarrabilba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yarrabilba	Added
Yowie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yowie	Added
Zillmere parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/zillmere	Added
2021-08-03 03:16:32.120051				
