Date	Event	Region	Country	Cancellation Note
2021-09-04	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Antrim parkrun	Northern Ireland	United Kingdom	One Giant Weekend Event in Antrim Castle Grounds
2021-08-21	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Ararat parkrun	Victoria	Australia	Request to cancel all community sport.
2021-08-21	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-29	Ashlyns junior parkrun	South East England	United Kingdom	lack of core team
2021-08-21	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Aylesbury junior parkrun	South East England	United Kingdom	The fair is on our course on Meadowcroft
2021-08-22	Aylesbury junior parkrun	South East England	United Kingdom	The fair is on our course in Meadowcroft
2021-08-21	Ayr parkrun	Scotland	United Kingdom	Ongoing preparations
2021-08-28	Ayr parkrun	Scotland	United Kingdom	Ongoing preparations
2021-08-21	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-28	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-09-04	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-15	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Ballarat parkrun	Victoria	Australia	due to Covid
2021-08-21	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-15	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Barking and Dagenham junior parkrun	Greater London	United Kingdom	LBBD festival
2021-08-21	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-15	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Beacon parkrun	West Midlands	United Kingdom	Cars in the park so no access to park
2021-08-21	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Bedford parkrun	East of England	United Kingdom	Prior event in park
2021-08-21	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-28	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-04	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-15	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-08-15	Bellevue Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Benalla Botanical Gardens parkrun	Victoria	Australia	ongoing local Covid-19 risks
2021-08-21	Bendigo Botanic Gardens parkrun	Victoria	Australia	COVID restrictions
2021-08-21	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Berkeley Green parkrun	South West England	United Kingdom	Location not available.
2021-09-04	Berkeley Green parkrun	South West England	United Kingdom	Building works at event location.
2021-08-21	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Betteshanger junior parkrun	South East England	United Kingdom	Thunder and heavy rain :-(
2021-08-21	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bexley parkrun	Greater London	United Kingdom	#BEXFEST - Event at the park
2021-08-21	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-28	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-04	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Blyth Links parkrun	North East England	United Kingdom	Blyth Battery Heritage Open Day
2021-08-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Sporting event at venue
2021-08-21	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-26	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Oktoberfest at the recreation ground
2021-10-03	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus at the recreation ground
2021-08-21	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-04	Bournemouth parkrun	South West England	United Kingdom	P&R in area - vehicles on main paths
2021-08-28	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Car rally in park. No public access
2021-08-21	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-22	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Another local event is taking place.
2021-08-21	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-15	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Brentwood parkrun	East of England	United Kingdom	Essex Country Parks Event
2021-09-11	Brentwood parkrun	East of England	United Kingdom	Essex Cross Country
2021-08-21	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Bridgend junior parkrun	Wales	United Kingdom	Covid-19 (Coronavirus)
2021-08-22	Bridgend junior parkrun	Wales	United Kingdom	Covid-19 (Coronavirus)
2021-08-29	Bridgend junior parkrun	Wales	United Kingdom	Covid-19 (Coronavirus)
2021-08-21	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bright parkrun	Victoria	Australia	Responsible Safety precautions Covid associated.
2021-08-21	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-15	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-15	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
