Date	Event	Region	Country	Cancellation Note
2021-07-24	Whalan Reserve parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Wildflower parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Willoughby parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-24	Woy Woy parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-08-07	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-08-14	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-07-17	Gatton parkrun	Queensland	Australia	Council is working on path not enough time to prep
2021-07-17	Surfers Paradise parkrun	Queensland	Australia	Due to not enough volunteers.
2021-07-17	Wacol parkrun	Queensland	Australia	Insufficient Rec Staff Available
2021-07-18	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-07-25	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-07-31	Sirromet parkrun	Queensland	Australia	Sirromet event
2021-08-01	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-07-17	Largs Bay parkrun	South Australia	Australia	Wild weather, 40km an hour winds. Too dangerous
2021-07-17	South Para Reservoir parkrun	South Australia	Australia	INCLEMENT WEATHER
2021-07-17	Albert parkrun, Melbourne	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Alberton Ascot parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Altona Beach parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Ararat parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Aurora parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Bairnsdale parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Ballarat parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Balyang Sanctuary parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Bambra Bolinda parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Bannockburn Bush parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Benalla Botanical Gardens parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Bendigo Botanic Gardens parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Berwick Springs parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Berwick Waters parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Birdsland Reserve parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Bright parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Brimbank parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Campaspe parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Castlemaine parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Chelsea Bicentennial parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Churchill parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Cobaw Clunes parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Cobram parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Coburg parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Cohuna parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Dandenong parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Darebin parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Dhurringile parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Diamond Creek parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Dorset Recreation Reserve parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Eastern Gardens parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Echuca Moama parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Euroa parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Fairpark Reserve parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Frog Hollow parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Gardiners Creek parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Goldfields Reservoir parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Hamilton parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Hastings Foreshore parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Highlands parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Hopkins parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Inverloch parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Jells parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Karkarook parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Kennington Reservoir parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Kerang Regional parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	KM Reedy Reserve parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Koonwarra parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Lake Boga Foreshore parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Lakes Entrance parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Lalor parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Lancefield parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Lillydale Lake parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Lorne Beach parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Louis Hamon Park parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Mansfield Botanic parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Maribyrnong parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Marriott Waters parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Mernda parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Mildura Weir parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Mount Beauty parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Mullum Mullum parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Newborough parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Newport Lakes parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Nhill parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Ocean Grove parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Ovens River Trail parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Pakenham parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Parkville parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Peppertree parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Phillip Island parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Point Cook parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Port Fairy parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Portarlington parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Portland parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Puckapunyal parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Rosebud parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Sale parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Shepparton parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Studley parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Sunbury parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Tarrengower parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Timboon parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Toolern Creek parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Torquay parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Traralgon parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Wallaby Track parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Wangaratta parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Warragul parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Warringal Parklands parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Warrnambool parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Westerfolds parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Williamstown Breakwater parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Willow parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Wilson Botanic parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Wimmera River parkrun, Horsham	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	Wyndham Vale parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-17	You Yangs parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-18	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-18	Westerfolds junior parkrun	Victoria	Australia	Local COVID-19 restrictions
2021-07-24	Alberton Ascot parkrun	Victoria	Australia	COVID-19 Restrictions
2021-07-24	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 Restrictions
2021-07-24	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 Restrictions
2021-07-24	Mildura Weir parkrun	Victoria	Australia	Lock 11 closed for maintenance; no course access.
2021-09-04	Wilson Botanic parkrun	Victoria	Australia	Garden Expo in Wilson Botanic Park
2021-07-17	Woodbridge Riverside parkrun	Western Australia	Australia	Flooding on the track at the 1st marshall junction
2021-07-17	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Henderson Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Meadowvale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Mundy parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	River Oaks parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Saint-Paulin parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Snye Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Strathcona Island parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Trout Pond parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Barton Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Meadowvale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Mundy parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	River Oaks parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Snye Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Strathcona Island parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Trout Pond parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Barton Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Meadowvale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Mundy parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	River Oaks parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Snye Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Trout Pond parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-17	Tampere parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-17	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-17	Vääksyn kanava parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-24	Tampere parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-24	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-24	Vääksyn kanava parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-31	Tampere parkrun	Finland	Finland	COVID-19 (Coronavirus)
