Date	Event	Region	Country	Cancellation Note
2021-08-14	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-14	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-21	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ashgrove parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Ashgrove parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Ashgrove parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-29	Ashlyns junior parkrun	South East England	United Kingdom	lack of core team
2021-08-07	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Augustine Heights parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Augustine Heights parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Augustine Heights parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Aviemore parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Aylesbury junior parkrun	South East England	United Kingdom	The fair is on our course on Meadowcroft
2021-08-22	Aylesbury junior parkrun	South East England	United Kingdom	The fair is on our course in Meadowcroft
2021-08-07	Ayr parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-21	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-08	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-08	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-08	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Baringa parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Baringa parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Baringa parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-15	Barking and Dagenham junior parkrun	Greater London	United Kingdom	LBBD festival
2021-08-08	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Classic car rally, vehicles in the park.
2021-08-07	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Barton Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-08	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Beacon parkrun	West Midlands	United Kingdom	Cars in the park so no access to park
2021-08-07	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-08	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Beeston parkrun	East Midlands	United Kingdom	Junior fishing competition along the towpath
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-08-08	Bellevue Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-15	Bellevue Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-22	Bellevue Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Berkeley Green parkrun	South West England	United Kingdom	Location not available.
2021-08-07	Berrinba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Berrinba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Berrinba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bexley parkrun	Greater London	United Kingdom	#BEXFEST - Event at the park
2021-08-07	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-08	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Blickling parkrun	East of England	United Kingdom	Ibiza Concert in Blickling Park
2021-08-07	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Sporting event at venue
2021-08-07	Bognor Regis parkrun	South East England	United Kingdom	Safety. Another scheduled event in the park
2021-08-07	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-26	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Oktoberfest at the recreation ground
2021-10-03	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus at the recreation ground
2021-08-07	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bournemouth parkrun	South West England	United Kingdom	Travellers on the course, in start/finish area.
2021-09-04	Bournemouth parkrun	South West England	United Kingdom	P&R in area - vehicles on main paths
2021-08-28	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Car rally in park. No public access
2021-08-07	Bowral parkrun	New South Wales	Australia	Precaution due to proximity to Covid lockdown zone
2021-08-07	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Event in the park
2021-08-07	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-08	Bray junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Another local event is taking place.
2021-08-07	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-08	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Brentwood parkrun	East of England	United Kingdom	Essex Country Parks Event
2021-08-07	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bright parkrun	Victoria	Australia	State Government Lockdown , state wide.
2021-08-07	Brightwater parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Brightwater parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Brightwater parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Broadbeach Waters parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Broadbeach Waters parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Broadbeach Waters parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Brooklands parkrun	South East England	United Kingdom	B course has flooded and risk of lightning
2021-08-08	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
