Date	Event	Region	Country	Cancellation Note
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-10-09	Applecross parkrun	Western Australia	Australia	main footpath is closed as due to upgrade work.
2021-10-16	Applecross parkrun	Western Australia	Australia	main footpath is closed as due to upgrade work.
2021-10-09	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-04	Ashford parkrun	South East England	United Kingdom	Christmas fair in park, vehicles will use paths
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-10-09	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-21	Avenham Park junior parkrun	North West England	United Kingdom	Lots of the volunteer team busy at another event
2021-10-09	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-10-16	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-10-23	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-10-30	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-10-09	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-10-16	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-10-23	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-10-30	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-10-10	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-10	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-10	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-10	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-10-09	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-10	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-10-17	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-10-24	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-10-31	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-10-09	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-16	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-23	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Bedworth parkrun	West Midlands	United Kingdom	Bonfire event in the park. Toasty parkrunners bad.
2021-10-09	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-10-17	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Another event taking place in the park
2021-10-16	Bellerive parkrun	Tasmania	Australia	Due to current COVID-19 restrictions
2021-10-10	Bellevue Park junior parkrun	Queensland	Australia	Insufficient volunteers registered
2021-10-09	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-09	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Berkeley Green parkrun	South West England	United Kingdom	Open day at college
2021-10-09	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2021-10-09	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-10	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-17	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-24	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Birkenhead parkrun	North West England	United Kingdom	Race for Life set up in the park
2021-10-09	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-16	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-23	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-09	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-09	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Blyth Links parkrun	North East England	United Kingdom	Event set up on the course
2021-10-17	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Core team away or at regional events
2021-10-09	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-16	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-10	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-17	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-24	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-31	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-09	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Bromley parkrun	Greater London	United Kingdom	park inaccessible for fireworks setup/closedown
2021-10-09	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-09	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-10	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-17	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-24	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-10	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-10-17	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-10-24	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-10-31	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-10-09	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-10-09	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-16	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-16	Burswood Peninsula parkrun	Western Australia	Australia	Telethon + Ride to Conquer Cancer at stadium.
2021-10-31	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Running Festival event is on!
2021-10-09	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-09	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Cambridge parkrun	East of England	United Kingdom	Venue not yet available
2021-10-16	Cambridge parkrun	East of England	United Kingdom	Venue not yet available
2021-10-09	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-10	Cannonvale junior parkrun	Queensland	Australia	COVID-19 (Coronavirus)
2021-10-17	Cannonvale junior parkrun	Queensland	Australia	COVID-19 (Coronavirus)
2021-10-24	Cannonvale junior parkrun	Queensland	Australia	COVID-19 (Coronavirus)
2021-10-31	Cannonvale junior parkrun	Queensland	Australia	COVID-19 (Coronavirus)
2021-10-17	Cardiff junior parkrun	Wales	United Kingdom	XC in park 16.10. equipment not removed till 17.10
2021-10-16	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-10-10	Carmarthen junior parkrun	Wales	United Kingdom	Establishing an event team
2021-10-09	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-16	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
