Date	Event	Region	Country	Cancellation Note
2021-09-11	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-26	Avenham Park junior parkrun	North West England	United Kingdom	Run Preston Event - course clashes with ours
2021-09-11	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-09-18	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-09-25	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-09-12	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-09-12	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Balclutha parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Balclutha parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-12	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-12	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-12	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-09-11	Barry Curtis parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Barry Curtis parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-12	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-09-11	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Beacon parkrun	West Midlands	United Kingdom	Cars in the park so no access to park
2021-09-11	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Bedford parkrun	East of England	United Kingdom	Prior event in park
2021-09-11	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-18	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-25	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-11	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-09-12	Bellevue Park junior parkrun	Queensland	Australia	Unable to fill roster
2021-09-11	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-11	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Benalla Botanical Gardens parkrun	Victoria	Australia	ongoing local Covid-19 risks
2021-09-11	Bere Island parkrun	Ireland	Ireland	Temporary postponement
2021-09-11	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	Venue not yet available
2021-09-11	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Billdalsparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-09-12	Billingham junior parkrun	North East England	United Kingdom	Short on volunteers to run the event safely.
2021-09-12	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-18	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-25	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-11	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Blenheim parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Blenheim parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Blyth Links parkrun	North East England	United Kingdom	Blyth Battery Heritage Open Day
2021-09-19	Bodmin junior parkrun	South West England	United Kingdom	Awaiting appointment of new Event Director
2021-09-11	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-26	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Oktoberfest at the recreation ground
2021-10-03	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus at the recreation ground
2021-09-11	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-11	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Bradford parkrun	Yorkshire and the Humber	United Kingdom	Race For Life is taking over Lister Park
2021-09-11	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-11	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-12	Brentwood junior parkrun	East of England	United Kingdom	Other events & no volunteers coming forward
2021-09-26	Brentwood junior parkrun	East of England	United Kingdom	Cancellation Notice - Essex County Council
2021-09-11	Brentwood parkrun	East of England	United Kingdom	Essex Cross Country
2021-09-25	Brentwood parkrun	East of England	United Kingdom	Event being hosted by landowners
2021-09-11	Bressay parkrun	Scotland	United Kingdom	Road works
2021-09-11	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-12	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-09-11	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Bromley parkrun	Greater London	United Kingdom	park inaccessible for fireworks setup/closedown
2021-09-11	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-11	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-12	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-12	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-09-11	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-12	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-09-18	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair on the course
2021-09-25	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair on the course
2021-10-16	Burswood Peninsula parkrun	Western Australia	Australia	Telethon + Ride to Conquer Cancer at stadium.
2021-10-31	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Running Festival event is on!
2021-09-11	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-12	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Cambridge NZ parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Cambridge NZ parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-12	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Cambridge junior parkrun	East of England	United Kingdom	Venue not yet available
2021-09-11	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Cambridge parkrun	East of England	United Kingdom	Venue not yet available
2021-09-11	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Cricket Event affecting park
2021-09-12	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-10-02	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-10-16	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-09-11	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-12	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Carmarthen junior parkrun	Wales	United Kingdom	Establishing an event team
2021-09-11	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-09-12	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-09-11	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
