Date	Event	Region	Country	Cancellation Note
2021-08-14	Amsterdamse Bos parkrun	Netherlands	Netherlands	"- kijk onder ""nieuws"" voor meer informatie"
2021-08-21	Amsterdamse Bos parkrun	Netherlands	Netherlands	"- kijk onder ""nieuws"" voor meer informatie"
2021-07-24	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Andover parkrun	South East England	United Kingdom	Paid for fun run event in the park
2021-07-24	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Aviemore parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aviemore parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aviemore parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Ayr parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ayr parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ayr parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-25	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-25	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2021-07-24	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Barberton parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Barberton parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Barberton parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-25	Barnstaple junior parkrun	South West England	United Kingdom	funfair in park
2021-07-24	Barnstaple parkrun	South West England	United Kingdom	Another event taking place in the park (Fair)
2021-07-24	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Barton Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Barton Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Barton Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-25	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-31	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-24	Bedworth parkrun	West Midlands	United Kingdom	Health and safety due to event in the park
2021-07-25	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-07-24	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bethlehem parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bethlehem parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bethlehem parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bideford parkrun	South West England	United Kingdom	Another event in the park causing safety concerns
2021-07-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-25	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-31	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	Blickling parkrun	East of England	United Kingdom	Ibiza Concert in Blickling Park
2021-07-24	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Sporting event at venue
2021-07-24	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-26	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Oktoberfest at the recreation ground
2021-10-03	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus at the recreation ground
2021-07-24	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Lombard car rally in park, no access to the park
2021-07-24	Bowral parkrun	New South Wales	Australia	No event due to Covid precautions
2021-07-31	Bowral parkrun	New South Wales	Australia	Precaution due toProximity to Covid lockdown zone.
2021-08-07	Bowral parkrun	New South Wales	Australia	Precaution due to proximity to Covid lockdown zone
2021-07-24	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Brandon Country Park parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Bray junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Bray junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Bray junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Another local event is taking place.
2021-07-24	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-25	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Bright parkrun	Victoria	Australia	Responsible Safety precautions Covid associated.
2021-07-24	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Broken Hill Racecourse parkrun	New South Wales	Australia	Wet tract too dangerous
2021-07-24	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-25	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
