Date	Event	Region	Country	Cancellation Note
2021-08-14	Agnew parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-25	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Alexandra junior parkrun, Oldham	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Alness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Alness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Alstervorland parkrun	Germany	Germany	Awaiting local authorities confirmation
2021-07-31	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Amanzimtoti parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-14	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-21	Amsterdamse Bos parkrun	Netherlands	Netherlands	"- kijk onder ""nieuws"" voor meer informatie"
2021-07-31	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Anacostia parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Andover parkrun	South East England	United Kingdom	Paid for fun run event in the park
2021-07-31	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ardgillan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ashburton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-29	Ashlyns junior parkrun	South East England	United Kingdom	lack of core team
2021-07-31	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Athlone parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Aviemore parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aviemore parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aviemore parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Avondale Forest parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ayr parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ayr parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-25	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-25	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Barberton parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-15	Barking and Dagenham junior parkrun	Greater London	United Kingdom	LBBD festival
2021-07-25	Barnstaple junior parkrun	South West England	United Kingdom	funfair in park
2021-07-31	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Barton Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Barton Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-25	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-25	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Beeston parkrun	East Midlands	United Kingdom	Junior fishing competition along the towpath
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-08-01	Bellevue Park junior parkrun	Queensland	Australia	COVID-19 lockdown
2021-07-31	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bethlehem parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-25	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	Blickling parkrun	East of England	United Kingdom	Ibiza Concert in Blickling Park
2021-07-31	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Sporting event at venue
2021-07-31	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-26	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Oktoberfest at the recreation ground
2021-10-03	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus at the recreation ground
2021-07-31	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bowral parkrun	New South Wales	Australia	Precaution due toProximity to Covid lockdown zone.
2021-08-07	Bowral parkrun	New South Wales	Australia	Precaution due to proximity to Covid lockdown zone
2021-07-31	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-25	Bray junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Bray junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Bray junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Another local event is taking place.
2021-07-31	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-25	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Brentwood parkrun	East of England	United Kingdom	Essex Country Parks Event
2021-07-31	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-25	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
