Date	Event	Region	Country	Cancellation Note
2021-08-14	Ayr parkrun	Scotland	United Kingdom	Ongoing preparations
2021-08-21	Ayr parkrun	Scotland	United Kingdom	Ongoing preparations
2021-08-28	Ayr parkrun	Scotland	United Kingdom	Ongoing preparations
2021-08-14	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-21	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-28	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-15	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Ballina parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Ballincollig parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-15	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2021-08-14	Baringa parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Baringa parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-15	Barking and Dagenham junior parkrun	Greater London	United Kingdom	LBBD festival
2021-08-14	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Batemans Bay parkrun	New South Wales	Australia	COVID-19 precautions
2021-08-21	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Beach Strip parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Beacon parkrun	West Midlands	United Kingdom	Cars in the park so no access to park
2021-08-14	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Bedford parkrun	East of England	United Kingdom	Prior event in park
2021-08-14	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-28	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-15	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-08-15	Bellevue Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-22	Bellevue Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Bere Island parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Berkeley Green parkrun	South West England	United Kingdom	Location not available.
2021-09-04	Berkeley Green parkrun	South West England	United Kingdom	Building works at event location.
2021-08-14	Berrinba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Berrinba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Betty’s Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bexley parkrun	Greater London	United Kingdom	#BEXFEST - Event at the park
2021-08-14	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-28	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Blyth Links parkrun	North East England	United Kingdom	Blyth Battery Heritage Open Day
2021-08-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Sporting event at venue
2021-08-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Borrisokane Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-26	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Oktoberfest at the recreation ground
2021-10-03	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus at the recreation ground
2021-08-14	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-04	Bournemouth parkrun	South West England	United Kingdom	P&R in area - vehicles on main paths
2021-08-28	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Car rally in park. No public access
2021-08-14	Bowral parkrun	New South Wales	Australia	Precautionary due to proximity to COVID red zones
2021-08-21	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Event in the park
2021-08-14	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-22	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Another local event is taking place.
2021-08-14	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Breakwater parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-15	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Brentwood parkrun	East of England	United Kingdom	Essex Country Parks Event
2021-09-11	Brentwood parkrun	East of England	United Kingdom	Essex Cross Country
2021-08-14	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Brickfields parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Bridgend junior parkrun	Wales	United Kingdom	Covid-19 (Coronavirus)
2021-08-22	Bridgend junior parkrun	Wales	United Kingdom	Covid-19 (Coronavirus)
2021-08-29	Bridgend junior parkrun	Wales	United Kingdom	Covid-19 (Coronavirus)
2021-08-14	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Brightwater parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Brightwater parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Broadbeach Waters parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Broadbeach Waters parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-15	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-15	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-15	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
