Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Anacostia parkrun	38.868085	-76.995023	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/anacostia	Washington, D.C.
Anderson parkrun	-39.522869	176.864169	New Zealand	parkrunning			https://www.parkrun.co.nz/anderson	Hawke's Bay
Andover junior parkrun	51.220901	-1.504812	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/andover-juniors	England
Andover parkrun	51.221092	-1.512766	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/andover	England
Angrignon parkrun	45.445094	-73.604075	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Quebec
Antrim parkrun	54.717078	-6.238818	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/antrim	Northern Ireland
Aplins Weir parkrun	-19.302328	146.782361	Australia	parkrunning			https://www.parkrun.com.au/aplinsweir	Queensland
Applecross parkrun	-32.006932	115.834885	Australia	parkrunning			https://www.parkrun.com.au/applecross	Western Australia
Ararat parkrun	-37.279712	142.928756	Australia	5k Cancellation	2021-06-19	COVID restrictions no notice re if allowed to open	https://www.parkrun.com.au/ararat	Victoria
Ardgillan parkrun	53.586088	-6.161152	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/ardgillan	Leinster
Arklow Duck Pond junior parkrun	52.801015	-6.142088	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/arklowduckpond-juniors	Leinster
Armagh parkrun	54.339812	-6.652951	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/armagh	Northern Ireland
Armidale parkrun	-30.491998	151.639419	Australia	parkrunning			https://www.parkrun.com.au/armidale	New South Wales
Armley parkrun	53.800347	-1.590893	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/armley	England
Arrow Valley parkrun	52.29362	-1.906573	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/arrowvalley	England
Ashburton parkrun	-29.641673	30.468107	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ashburton	KwaZulu-Natal
Ashford junior parkrun	51.144975	0.86233	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/ashford-juniors	England
Ashford parkrun	51.14347	0.864218	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashford	England
Ashgrove parkrun	-27.442334	152.972975	Australia	parkrunning			https://www.parkrun.com.au/ashgrove	Queensland
Ashlyns junior parkrun	51.752028	-0.56325	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/ashlyns-juniors	England
Ashton Court parkrun	51.443592	-2.639948	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashtoncourt	England
Aspen parkrun	39.187266	-106.852397	USA	parkrunning			https://www.parkrun.us/aspen	Colorado
Atherton parkrun	-17.275414	145.471686	Australia	parkrunning			https://www.parkrun.com.au/atherton	Queensland
Athlone parkrun	53.419271	-7.904069	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/athlone	Leinster
Atholl parkrun	-26.128736	28.065948	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atholl	Gauteng
Atlasville parkrun	-26.160156	28.285877	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atlasville	Gauteng
Aurora parkrun	-37.622365	145.00465	Australia	5k Cancellation	2021-06-19	Victoria restrictions due to COVID-19	https://www.parkrun.com.au/aurora	Victoria
Aveley parkrun	-31.789954	115.988052	Australia	parkrunning			https://www.parkrun.com.au/aveley	Western Australia
Avenham Park junior parkrun	53.753281	-2.699084	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/avenhampark-juniors	England
Avery Beach parkrun, Huntsville	45.321961	-79.232377	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Ontario
Aviemore parkrun	57.205275	-3.818635	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aviemore	Scotland
Avondale Forest parkrun	52.908152	-6.225626	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/avondaleforest	Leinster
Avondale University College parkrun	-33.088354	151.463247	Australia	parkrunning			https://www.parkrun.com.au/avondaleuniversitycollege	New South Wales
Aylesbury junior parkrun	51.829601	-0.829935	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aylesbury-juniors	England
Aylesbury parkrun	51.83162	-0.838394	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aylesbury	England
Aylestone junior parkrun	52.609737	-1.134248	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aylestone-juniors	England
Ayr parkrun	55.436189	-4.624316	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ayr	Scotland
Babbs Mill parkrun	52.489833	-1.746034	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/babbsmill	England
Badhusparken parkrun	63.179394	14.630701	Sweden	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Jämtland
Bailey junior parkrun	51.826629	-3.016796	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bailey-juniors	Wales
Bairnsdale parkrun	-37.823487	147.632774	Australia	5k Cancellation	2021-06-19	COVID-19 Restrictions	https://www.parkrun.com.au/bairnsdale	Victoria
Bakewell parkrun	53.230788	-1.675286	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bakewell	England
Balbriggan junior parkrun	53.616099	-6.187225	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/balbriggan-juniors	Leinster
Balclutha parkrun	-46.238883	169.731177	New Zealand	parkrunning			https://www.parkrun.co.nz/balclutha	Otago
Ballarat parkrun	-37.556649	143.820637	Australia	5k Cancellation	2021-06-19	Victoria 7 Day Circuit Breaker Lockdown 4th week	https://www.parkrun.com.au/ballarat	Victoria
Ballina Coast parkrun	-28.869637	153.576356	Australia	parkrunning			https://www.parkrun.com.au/ballinacoast	New South Wales
Ballina junior parkrun	54.120195	-9.144698	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina-juniors	Connaught
Ballina parkrun	54.120048	-9.146141	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina	Connaught
Ballincollig Regional junior parkrun	51.891195	-8.615084	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincolligregional-juniors	Munster
Ballincollig parkrun	51.891833	-8.605349	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincollig	Munster
Ballito parkrun	-29.492418	31.18044	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ballito	KwaZulu-Natal
Ballyogan junior parkrun	53.257026	-6.190746	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballyogan-juniors	Leinster
Balyang Sanctuary parkrun	-38.166457	144.331179	Australia	5k Cancellation	2021-06-19	Victoria Government Current Covid Restrictions	https://www.parkrun.com.au/balyangsanctuary	Victoria
Banbury parkrun	52.068807	-1.332318	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banbury	England
Bangor junior parkrun	54.650612	-5.709153	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bangor-juniors	Northern Ireland
Bangor parkrun, Northern Ireland	54.660024	-5.661693	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bangor	Northern Ireland
Bankton Mains Park junior parkrun	55.87326	-3.511448	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banktonmainspark-juniors	Scotland
Bannockburn Bush parkrun	-38.063066	144.142907	Australia	5k Cancellation	2021-06-19	COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Victoria
Banstead Woods parkrun	51.307648	-0.184225	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banstead	England
Barberton parkrun	-25.76011	31.049736	South Africa	parkrunning			https://www.parkrun.co.za/barberton	Mpumalanga
Barclay parkrun	51.759056	-0.019442	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barclay	England
Bargara parkrun	-24.806914	152.456905	Australia	parkrunning			https://www.parkrun.com.au/bargara	Queensland
Baringa parkrun	-26.806829	153.080945	Australia	parkrunning			https://www.parkrun.com.au/baringa	Queensland
Barking and Dagenham junior parkrun	51.544937	0.125871	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/barkinganddagenham-juniors	England
Barking parkrun	51.545894	0.087312	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barking	England
Barnsley junior parkrun	53.54438	-1.48617	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley-juniors	England
Barnsley parkrun	53.544369	-1.486115	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley	England
Barnstaple junior parkrun	51.071801	-4.053904	United Kingdom	junior Cancellation	2021-06-20	Another event in the park	https://www.parkrun.org.uk/barnstaple-juniors	England
Barnstaple parkrun	51.072561	-4.053612	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnstaple	England
Barrow junior parkrun	54.116526	-3.218758	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/barrow-juniors	England
Barrow parkrun	54.117706	-3.218855	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barrow	England
Barry Curtis parkrun	-36.9597	174.914382	New Zealand	parkrunning			https://www.parkrun.co.nz/barrycurtis	Auckland
Barry Island parkrun	51.390202	-3.271371	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barryisland	Wales
Barry junior parkrun	51.393485	-3.291377	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barry-juniors	Wales
Barshaw junior parkrun	55.84851	-4.394725	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barshaw-juniors	Scotland
Basildon parkrun	51.577778	0.499615	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basildon	England
Basingstoke junior parkrun	51.252197	-1.128675	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/basingstoke-juniors	England
Basingstoke parkrun	51.258831	-1.082035	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basingstoke	England
Batemans Bay parkrun	-35.712112	150.185995	Australia	parkrunning			https://www.parkrun.com.au/batemansbay	New South Wales
Bath Odd Down junior parkrun	51.363164	-2.376181	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bathodddown-juniors	England
Bath Skyline parkrun	51.364717	-2.338425	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bathskyline	England
Bathurst parkrun	-33.414176	149.586917	Australia	parkrunning			https://www.parkrun.com.au/bathurst	New South Wales
Battery Park junior parkrun	55.961198	-4.800003	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/batterypark-juniors	Scotland
Beach Strip parkrun	43.259467	-79.76563	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Ontario
Beacon parkrun	52.685891	-1.83863	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beacon	England
Bear Creek Greenbelt parkrun	32.927592	-97.230411	USA	parkrunning			https://www.parkrun.us/bearcreekgreenbelt	Texas
Beaumont Park junior parkrun	53.622934	-1.811237	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/beaumontpark-juniors	England
Beckenham Place parkrun	51.41853	-0.01959	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beckenhamplace	England
Beckton parkrun	51.51176	0.046542	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beckton	England
Bedfont Lakes parkrun	51.440762	-0.451523	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedfont	England
Bedford junior parkrun	52.124298	-0.449781	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedford-juniors	England
Bedford parkrun	52.148125	-0.459366	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedford	England
Bedgebury Pinetum parkrun	51.071871	0.450168	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedgeburypinetum	England
Bedok Reservoir parkrun	1.341364	103.920167	Singapore	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Singapore
Bedworth parkrun	52.476054	-1.47027	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedworth	England
Beechpark junior parkrun	53.381645	-6.424837	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/beechpark-juniors	Leinster
Beehive junior parkrun	51.788927	-0.189677	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/beehive-juniors	England
Beeston parkrun	52.913592	-1.201737	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beeston	England
Bega parkrun	-36.668409	149.852269	Australia	parkrunning			https://www.parkrun.com.au/bega	New South Wales
Belfast Victoria junior parkrun	54.609998	-5.870456	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/belfastvictoria-juniors	Northern Ireland
Belfast Victoria parkrun	54.608785	-5.881573	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/belfastvictoria	Northern Ireland
Bellerive parkrun	-42.878181	147.37175	Australia	parkrunning			https://www.parkrun.com.au/bellerive	Tasmania
Bellevue Park junior parkrun	-27.994529	153.396886	Australia	junior Cancellation	2021-06-20	Not enough volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Queensland
Bellevue parkrun	46.500362	-84.298049	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Ontario
Belloluogo parkrun	40.360409	18.161486	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Apulia
Bells Inn parkrun	-26.325796	28.034152	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Gauteng
Bellville parkrun	-33.890643	18.629274	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville	Western Cape
Belton House parkrun	52.942743	-0.620021	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beltonhouse	England
Benalla Botanical Gardens parkrun	-36.553856	145.977439	Australia	5k Cancellation	2021-06-19	Victorian Lockdown laws eff 18 June 2021	https://www.parkrun.com.au/benallabotanicalgardens	Victoria
Bendigo Botanic Gardens parkrun	-36.725618	144.305636	Australia	5k Cancellation	2021-06-19	COVID restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Victoria
Bere Island parkrun	51.632369	-9.81755	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/bereisland	Munster
Berkeley Green parkrun	51.690962	-2.497513	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/berkeleygreen	England
Berrinba parkrun	-27.665606	153.077193	Australia	parkrunning			https://www.parkrun.com.au/berrinba	Queensland
Berwick Springs parkrun	-38.062069	145.322932	Australia	5k Cancellation	2021-06-19	Victoria 7 Day Circuit Breaker Lockdown	https://www.parkrun.com.au/berwicksprings	Victoria
Berwick Waters parkrun	-38.078218	145.342965	Australia	5k Cancellation	2021-06-19	Victorian COVID restrictions	https://www.parkrun.com.au/berwickwaters	Victoria
Bestwood Village parkrun	53.022132	-1.171188	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bestwoodvillage	England
Bethlehem parkrun	-28.251308	28.336215	South Africa	parkrunning			https://www.parkrun.co.za/bethlehem	Orange Free State
Bethlem Royal Hospital parkrun	51.385332	-0.029969	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bethlemroyalhospital	England
Betteshanger junior parkrun	51.236001	1.371111	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/betteshanger-juniors	England
Betty's Bay parkrun	-34.351851	18.926615	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bettysbay	Western Cape
Bevendean Down parkrun	50.844709	-0.107027	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bevendeandown	England
Beverley Westwood parkrun	53.840255	-0.440675	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beverleywestwood	England
Bexley parkrun	51.455132	0.113254	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bexley	England
Bezuidenhout parkrun	-26.180165	28.089316	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bezuidenhout	Gauteng
Bibra Lake parkrun	-32.093955	115.820636	Australia	parkrunning			https://www.parkrun.com.au/bibralake	Western Australia
Bicester parkrun	51.891101	-1.146866	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bicester	England
Bideford parkrun	51.024075	-4.204316	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bideford	England
Big Bay parkrun	-33.792113	18.456388	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bigbay	Western Cape
Bill Rose Sports Complex parkrun	-32.054009	150.856114	Australia	parkrunning			https://www.parkrun.com.au/billrosesportscomplex	New South Wales
Billericay parkrun	51.632966	0.417446	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billericay	England
Billingham junior parkrun	54.610247	-1.289735	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billingham-juniors	England
Birches Valley junior parkrun	52.750906	-1.968971	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birchesvalley-juniors	England
Birdsland Reserve parkrun	-37.923408	145.335724	Australia	5k Cancellation	2021-06-19	COVID-19 Restrictions	https://www.parkrun.com.au/birdslandreserve	Victoria
Birkenhead parkrun	53.394807	-3.051658	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birkenhead	England
Bishan parkrun	1.360729	103.850291	Singapore	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Singapore
Black Park parkrun	51.540329	-0.5476	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackpark	England
Blackbutt parkrun	-32.932526	151.699755	Australia	parkrunning			https://www.parkrun.com.au/blackbutt	New South Wales
Blackhill parkrun	54.858315	-1.842366	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackhill	England
Blackpool parkrun	53.811727	-3.023114	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackpool	England
Blandford parkrun	50.863122	-2.16627	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blandford	England
Blenheim parkrun	-41.511842	173.95879	New Zealand	parkrunning			https://www.parkrun.co.nz/blenheim	Marlborough
Blickling parkrun	52.813653	1.221671	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blickling	England
Bloemhof parkrun	-27.653549	25.595048	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	North-West
Bloxwich junior parkrun	52.625246	-2.006525	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bloxwich-juniors	England
Blue Gum Hills parkrun	-32.884131	151.620206	Australia	parkrunning			https://www.parkrun.com.au/bluegumhills	New South Wales
Blue Lagoon parkrun	-29.811223	31.03348	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	KwaZulu-Natal
