Event	Country	Previous Cancellation Note	Website
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank
Broken Hill Racecourse parkrun	Australia	Wet tract too dangerous	https://www.parkrun.com.au/brokenhillracecourse
Bushy junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy-juniors
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe
Campbelltown parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Carisbrooke parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/carisbrooke
Carlisle junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/carlisle-juniors
Carlisle parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/carlisle
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine
Casula Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/centennial
Chadderton Hall parkrun	United Kingdom	Due to circumstances out of our control	https://www.parkrun.org.uk/chaddertonhall
Charleston parkrun, South Australia	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/charlestonsouthaustralia
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial
Chipping Norton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Christies Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/christiesbeach
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill
Clare Valley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/clarevalley
Cleland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cleland
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna
Cooks River parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Coventry parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/coventry
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cronulla parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Croxteth Hall parkrun	United Kingdom	Unavailability of Core Team	https://www.parkrun.org.uk/croxtethhall
Curl Curl parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dalby Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dalbyforest
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin
Derby Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derbypark-juniors
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Didcot parkrun	United Kingdom	Film company crane and boarding on parkrun course	https://www.parkrun.org.uk/didcot
Dolls Point parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Downview parkrun	United Kingdom	Operational issues
East Richmond parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama
Edithburgh parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/edithburgh
Ellenbrook Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Festningen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen
Forest Rec parkrun	United Kingdom	Many of the core team unavailable	https://www.parkrun.org.uk/forestrec
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa
Galston parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/galston
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Gawler parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gawler
Georgengarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/georgengarten
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir
Goole parkrun	United Kingdom	Unexploded bomb found on neighbouring development	https://www.parkrun.org.uk/goole
Goolwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goolwa
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail
GreenWay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/greenway
Grüner Weg parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/gruenerweg
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands
Hikarigaoka koen parkrun	Japan	COVID‑19 State of emergency	https://www.parkrun.jp/hikarigaokakoen
Hillsborough parkrun	United Kingdom	Tramlines Festival in Hillsborough Park	https://www.parkrun.org.uk/hillsborough
Hopkins parkrun	Australia	Due to current COVID-19 restrictions
Inverleith junior parkrun	United Kingdom	To align restart with The Meadows juniors	https://www.parkrun.org.uk/inverleith-juniors
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch
Isabel Trail parkrun	United Kingdom	Isabel Trail partially closed for maintenance	https://www.parkrun.org.uk/isabeltrail
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells
Jubilee Way parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jubileeway
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve
Kamay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kangaroo Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kangarooisland
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional
Kiessee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kiessee
Kings Weston junior parkrun	United Kingdom	Not enough volunteers available to proceed safely.	https://www.parkrun.org.uk/kingsweston-juniors
Kingston parkrun	United Kingdom	Course not ready	https://www.parkrun.org.uk/kingston
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield
Lancing Beach Green parkrun	United Kingdom	The Circus is using the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
Largs Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/largsbay
Lawson parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lawson
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Lochiel parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lochiel
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
Mawson Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mawsonlakes
Medway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medway-juniors
Menai parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/menai
Meningie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meningie
Mensola parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/mensola
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir
Millhouses parkrun	United Kingdom	clown and princess event in the park	https://www.parkrun.org.uk/millhouses
Moana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moana
Mobilong parkrun	Australia	Due to current COVID-19 restrictions
Mosman parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Barker parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbarker
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty
Mount Gambier parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountgambier
Mt Penang parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Murray Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/murraybridge
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
Naracoorte Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/naracoortelake
Nepean River parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill
Normanby Hall parkrun	United Kingdom	Event on at the park run venue , affecting route	https://www.parkrun.org.uk/normanbyhall
North Sydney parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northala Fields junior parkrun	United Kingdom	Insufficient volunteers to operate safely.	https://www.parkrun.org.uk/northalafields-juniors
Nuriootpa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nuriootpa
Oaklands parkrun	United Kingdom	No Run Director available for the event	https://www.parkrun.org.uk/oaklands
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
Oldham parkrun	United Kingdom	Circumstances beyond our control	https://www.parkrun.org.uk/oldham
Orange parkrun	Australia	Orange local area in Covid lockdown. Stay at home!	https://www.parkrun.com.au/orange
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
Page Park junior parkrun	United Kingdom	Met office yellow warning of thundesrtorms	https://www.parkrun.org.uk/pagepark-juniors
Pakapakanthi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Panania parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/panania
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Penrith Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Picton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Pomphrey Hill parkrun	United Kingdom	Football tournament using all fields and car parks	https://www.parkrun.org.uk/pomphreyhill
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors
Port Augusta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portaugusta
Port Broughton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portbroughton
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy
Port Lincoln parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portlincoln
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions
Renmark parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/renmark
Reynella East parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/reynellaeast
Rhodes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Riverbank parkrun	Australia	Flood waters over the course.	https://www.parkrun.com.au/riverbank
Roma Pineto parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/romapineto
Rooty Hill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Rossmere junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/rossmere-juniors
Rouse Hill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Rushmoor parkrun	United Kingdom	Gurkha Cup being held on the field	https://www.parkrun.org.uk/rushmoor
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale
San Remo parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Seacliff Esplanade parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/seacliffesplanade
Seewoog parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/seewoog
Sharpham Road Playing Fields parkrun	United Kingdom	New event - volunteer team still in training
Shellharbour parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Shiraz Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shiraztrail
Somerdale Pavilion parkrun	United Kingdom	Thunderstorm - event not safe to setup	https://www.parkrun.org.uk/somerdalepavilion
South Manchester parkrun	United Kingdom	Thai Food Festival in the park	https://www.parkrun.org.uk/southmanchester
South Para Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southparareservoir
St Peters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stavanger parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/stavanger
Stebonheath parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stebonheath
Strathalbyn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/strathalbyn
Strathcona Island parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/strathconaisland
Stretford parkrun	United Kingdom	Longford Park stadium track has another event on	https://www.parkrun.org.uk/stretford
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Swansea Prom junior parkrun	United Kingdom	Gower Bike Ride scheduled to start at 8-8.30am	https://www.parkrun.org.uk/swanseaprom-juniors
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions
The Avenues parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theavenues
The Entrance parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Meadows junior parkrun	United Kingdom	Not ready to start on 25th July- start on 1st Aug	https://www.parkrun.org.uk/themeadows-juniors
The Ponds parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/theponds
Thorndon junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thorndon-juniors
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Tooting Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Torrens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torrens
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Treviso parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/treviso
Uditore parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/uditore
Unisee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/unisee
Victor Harbor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/victorharbor
Victoria Dock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoriadock
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
War Memorial Park junior parkrun	United Kingdom	City of Culture event in the park	https://www.parkrun.org.uk/warmemorialpark-juniors
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
West Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westbeach
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Wetherby parkrun	United Kingdom	Gypsies/Travellers have occupied the parkrun site.	https://www.parkrun.org.uk/wetherby
Whalan Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whiteley parkrun	United Kingdom	Meadowside music festival will clash with event	https://www.parkrun.org.uk/whiteley
Wildflower parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Williamstown Breakwater parkrun	Australia	Due to current COVID-19 restrictions
Willoughby parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Woking parkrun	United Kingdom	Insufficient resource to run event	https://www.parkrun.org.uk/woking
Woodbridge Riverside parkrun	Australia	Flooding on the track at various locations	https://www.parkrun.com.au/woodbridgeriverside
Woy Woy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Wöhrder See parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/woehrdersee
Yeldulknie Weir Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yeldulknieweirtrail
York parkrun	United Kingdom	Horse racing event.	https://www.parkrun.org.uk/york
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
parkrun Ekomarina	Poland	another event in the park	https://www.parkrun.pl/ekomarina
parkrun Park Talalikhina	Russia	В связи с реконструкцией части дорожек в парке	https://www.parkrun.ru/parktalalikhina
parkrun Łódź	Poland	Poważne zniszczenia w parku spowodowane wichurą	https://www.parkrun.pl/lodz
2021-07-26 00:47:58.032292			
