Event	Country	Previous Cancellation Note	Website
Alberton Ascot parkrun	Australia	COVID-19 Restrictions
Cardiff junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff-juniors	https://www.parkrun.org.uk/cardiff-juniors
Castlewellan parkrun	United Kingdom	Landowner permission granted too late to get organ	https://www.parkrun.org.uk/castlewellan	https://www.parkrun.org.uk/castlewellan
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/casulaparklands	https://www.parkrun.com.au/casulaparklands
Centenary parkrun	Australia	not enough volunteers to run	https://www.parkrun.com.au/centenary	https://www.parkrun.com.au/centenary
Centennial parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/centennial	https://www.parkrun.com.au/centennial
Central Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/centrallakes	https://www.parkrun.com.au/centrallakes
Champion Lakes parkrun	Australia	Due to being unable to meet COVID restrictions	https://www.parkrun.com.au/championlakes	https://www.parkrun.com.au/championlakes
Chermside parkrun	Australia	Due to lockdown.	https://www.parkrun.com.au/chermside	https://www.parkrun.com.au/chermside
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors	https://www.parkrun.org.uk/chichester-juniors
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/chippingnorton	https://www.parkrun.com.au/chippingnorton
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions
Cooks River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cooksriver	https://www.parkrun.com.au/cooksriver
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cowpasturereservecamden	https://www.parkrun.com.au/cowpasturereservecamden
Cronulla parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cronulla	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/curlcurl	https://www.parkrun.com.au/curlcurl
Darwin parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/darwin	https://www.parkrun.com.au/darwin
Dolls Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dollspoint	https://www.parkrun.com.au/dollspoint
East Richmond parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/eastrichmond	https://www.parkrun.com.au/eastrichmond
Edinburgh Oval parkrun	Australia	Landowner asked us not to attend campus	https://www.parkrun.com.au/edinburghoval	https://www.parkrun.com.au/edinburghoval
Forest Lake parkrun	Australia	Qld Govt lockdown 24 extension announced 2 July 21	https://www.parkrun.com.au/forestlake	https://www.parkrun.com.au/forestlake
Futakotamagawa parkrun	Japan	flooding on the course	https://www.parkrun.jp/futakotamagawa	https://www.parkrun.jp/futakotamagawa
Galston parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/galston	https://www.parkrun.com.au/galston
Gayndah River Walk parkrun	Australia	Forecast heavy rain	https://www.parkrun.com.au/gayndahriverwalk	https://www.parkrun.com.au/gayndahriverwalk
Glass House Mountains Conservation parkrun	Australia	Queensland Government Lockdown	https://www.parkrun.com.au/glasshousemountainsconservation	https://www.parkrun.com.au/glasshousemountainsconservation
GreenWay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/greenway	https://www.parkrun.com.au/greenway
Harris Avenue parkrun	Australia	Following the Queensland Government announcement o	https://www.parkrun.com.au/harrisavenue	https://www.parkrun.com.au/harrisavenue
Hertford junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/hertford-juniors	https://www.parkrun.org.uk/hertford-juniors
Hirono kaigankoen parkrun	Japan	because of Storm	https://www.parkrun.jp/hironokaigankoen	https://www.parkrun.jp/hironokaigankoen
Hondajima parkrun	Japan	天候不良及びコース不良が予想されるため	https://www.parkrun.jp/hondajima	https://www.parkrun.jp/hondajima
Hyde junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyde-juniors	https://www.parkrun.org.uk/hyde-juniors
Inverell parkrun	Australia	River has flooded the path,	https://www.parkrun.com.au/inverell	https://www.parkrun.com.au/inverell
Kamay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kamay	https://www.parkrun.com.au/kamay
Kariyashi sogoundo koen parkrun	Japan	雨のため	https://www.parkrun.jp/kariyashisogoundokoen	https://www.parkrun.jp/kariyashisogoundokoen
Kedron parkrun	Australia	COVID-19 Lockdown Restrictions - Brisbane/Moreton	https://www.parkrun.com.au/kedron	https://www.parkrun.com.au/kedron
Kelvin Grove parkrun	Australia	COVID Lockdown	https://www.parkrun.com.au/kelvingrove	https://www.parkrun.com.au/kelvingrove
Kennington Reservoir parkrun	Australia	land permit expired and not able to renewed in tim	https://www.parkrun.com.au/kenningtonreservoir	https://www.parkrun.com.au/kenningtonreservoir
Lancefield parkrun	Australia	Unsafe track due to storm damage	https://www.parkrun.com.au/lancefield	https://www.parkrun.com.au/lancefield
Larne junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/larne-juniors	https://www.parkrun.org.uk/larne-juniors
Lawson parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lawson	https://www.parkrun.com.au/lawson
Leigh junior parkrun	United Kingdom	Road closures due to Ironman UK affecting access	https://www.parkrun.org.uk/leigh-juniors	https://www.parkrun.org.uk/leigh-juniors
Little Stoke junior parkrun	United Kingdom	Football tournament in the park.	https://www.parkrun.org.uk/littlestoke-juniors	https://www.parkrun.org.uk/littlestoke-juniors
Logan River parkrun	Australia	parkun kit unavailable due to Bris lockdown	https://www.parkrun.com.au/loganriver	https://www.parkrun.com.au/loganriver
Lota parkrun	Australia	Qld Covid restrictions Brisbane area.	https://www.parkrun.com.au/lota	https://www.parkrun.com.au/lota
Maborikaigan yuhodo parkrun	Japan	大雨・波浪警報が発令されており、明日の午前中まで継続が予想されるため、現時点で中止と致します。	https://www.parkrun.jp/maborikaiganyuhodo	https://www.parkrun.jp/maborikaiganyuhodo
Main Beach parkrun	Australia	GC Marathon meant Lack of Volunteers	https://www.parkrun.com.au/mainbeach	https://www.parkrun.com.au/mainbeach
Mansfield parkrun, Queensland	Australia	COVID lockdown in Brisbane City Council area	https://www.parkrun.com.au/mansfieldqld	https://www.parkrun.com.au/mansfieldqld
Marple junior parkrun	United Kingdom	still pending route approval	https://www.parkrun.org.uk/marple-juniors	https://www.parkrun.org.uk/marple-juniors
Meijo koen parkrun	Japan	天候不良のため	https://www.parkrun.jp/meijokoen	https://www.parkrun.jp/meijokoen
Menai parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/menai	https://www.parkrun.com.au/menai
Meningie parkrun	Australia	Weather and not enough volunteers this week	https://www.parkrun.com.au/meningie	https://www.parkrun.com.au/meningie
Minnippi parkrun	Australia	COVID Lockdown Restrictions	https://www.parkrun.com.au/minnippi	https://www.parkrun.com.au/minnippi
Mitchelton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mitchelton	https://www.parkrun.com.au/mitchelton
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman	https://www.parkrun.com.au/mosman
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang	https://www.parkrun.com.au/mtpenang
Nagaragawa koen parkrun	Japan	7月3日のイベントはコース都合で、中止します。	https://www.parkrun.jp/nagaragawakoen	https://www.parkrun.jp/nagaragawakoen
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver	https://www.parkrun.com.au/nepeanriver
New Farm parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newfarm	https://www.parkrun.com.au/newfarm
Nightcliff parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/nightcliff	https://www.parkrun.com.au/nightcliff
Nonsuch junior parkrun	United Kingdom	not enough volunteers for a safe event	https://www.parkrun.org.uk/nonsuch-juniors	https://www.parkrun.org.uk/nonsuch-juniors
North Harbour parkrun	Australia	Queensland Government lockdown	https://www.parkrun.com.au/northharbour	https://www.parkrun.com.au/northharbour
North Lakes parkrun	Australia	Due to Moreton Bay covid-19 lockdown	https://www.parkrun.com.au/northlakes	https://www.parkrun.com.au/northlakes
North Shore parkrun	Australia	No core volunteers	https://www.parkrun.com.au/northshore	https://www.parkrun.com.au/northshore
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong	https://www.parkrun.com.au/northwollongong
Nulkaba parkrun	Australia	Event Cancelled	https://www.parkrun.com.au/nulkaba	https://www.parkrun.com.au/nulkaba
Ocean View parkrun	Australia	LGA is in lockdown lockdown so event can't proceed	https://www.parkrun.com.au/oceanview	https://www.parkrun.com.au/oceanview
Ohio and Erie Canal Reservation parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/ohioanderiecanalreservation	https://www.parkrun.us/ohioanderiecanalreservation
Oiso undokoen parkrun	Japan	due to heavy rain.	https://www.parkrun.jp/oisoundokoen	https://www.parkrun.jp/oisoundokoen
Omeya parkrun	South Africa	Covid-19 Regulations	https://www.parkrun.co.za/omeya	https://www.parkrun.co.za/omeya
Ormeau parkrun	United Kingdom	Cannot run under current restrictions	https://www.parkrun.org.uk/ormeau	https://www.parkrun.org.uk/ormeau
Pallara parkrun	Australia	Brisbane LGA Lockdown till 6pm 3/7/21.	https://www.parkrun.com.au/pallara	https://www.parkrun.com.au/pallara
Palmerston parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/palmerston	https://www.parkrun.com.au/palmerston
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania	https://www.parkrun.com.au/panania
Paradise Point parkrun	Australia	Gold Coast Marathon will conflict with access	https://www.parkrun.com.au/paradisepoint	https://www.parkrun.com.au/paradisepoint
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta	https://www.parkrun.com.au/parramatta
Peace Valley parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/peacevalley	https://www.parkrun.us/peacevalley
Peacehaven junior parkrun	United Kingdom	football tournament in the park	https://www.parkrun.org.uk/peacehaven-juniors	https://www.parkrun.org.uk/peacehaven-juniors
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes	https://www.parkrun.com.au/penrithlakes
Petrie parkrun	Australia	Covid-19 lockdown extension in Moreton Bay area	https://www.parkrun.com.au/petrie	https://www.parkrun.com.au/petrie
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy	https://www.parkrun.com.au/pioneerdairy
Pittsworth parkrun	Australia	Large 3 day horse event	https://www.parkrun.com.au/pittsworth	https://www.parkrun.com.au/pittsworth
Prestwick Oval junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestwickoval-juniors	https://www.parkrun.org.uk/prestwickoval-juniors
Queen's Park junior parkrun, Bolton	United Kingdom	Ironman UK bike and run courses using park paths	https://www.parkrun.org.uk/queenspark-juniors	https://www.parkrun.org.uk/queenspark-juniors
Redcliffe parkrun	Australia	Brisbane & Moreton Region Lockdown - COVID19	https://www.parkrun.com.au/redcliffe	https://www.parkrun.com.au/redcliffe
Reigate Priory junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory-juniors	https://www.parkrun.org.uk/reigatepriory-juniors
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes	https://www.parkrun.com.au/rhodes
Riverbank parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/riverbank	https://www.parkrun.com.au/riverbank
Rock Creek Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/rockcreektrail	https://www.parkrun.us/rockcreektrail
Rocks Riverside parkrun	Australia	Following the Queensland Government announcement o	https://www.parkrun.com.au/rocksriverside	https://www.parkrun.com.au/rocksriverside
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill	https://www.parkrun.com.au/rootyhill
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill	https://www.parkrun.com.au/rousehill
S.S. Koopa Trail parkrun	Australia	Due to COVID restrictions being extended	https://www.parkrun.com.au/sskoopatrail	https://www.parkrun.com.au/sskoopatrail
San Remo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sanremo	https://www.parkrun.com.au/sanremo
Sandgate parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sandgate	https://www.parkrun.com.au/sandgate
Sandon Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sandonpoint	https://www.parkrun.com.au/sandonpoint
Shellharbour parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shellharbour	https://www.parkrun.com.au/shellharbour
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland	https://www.parkrun.jp/shimanamiearthland
Shingashigawa Ukima parkrun	Japan	bad weather	https://www.parkrun.jp/shingashigawaukima	https://www.parkrun.jp/shingashigawaukima
Skegness Boating Lake parkrun	United Kingdom	COVID-19 (Coronavirus)
South Bank parkrun	Australia	Extension of lockdown in the BCC area	https://www.parkrun.com.au/southbank	https://www.parkrun.com.au/southbank
South Park junior parkrun	United Kingdom	Proms in the Park at South Park	https://www.parkrun.org.uk/southpark-juniors	https://www.parkrun.org.uk/southpark-juniors
St Lucia parkrun	Australia	Brisbane Covid Lockdown	https://www.parkrun.com.au/stlucia	https://www.parkrun.com.au/stlucia
St Peters parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/stpeters	https://www.parkrun.com.au/stpeters
Swakopmund parkrun	South Africa	Extension of COVID restrictions	https://www.parkrun.co.za/swakopmund	https://www.parkrun.co.za/swakopmund
Swansea Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseaprom-juniors	https://www.parkrun.org.uk/swanseaprom-juniors
The Entrance parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theentrance	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theponds	https://www.parkrun.com.au/theponds
Torridge junior parkrun	United Kingdom	Due to lack of volunteers	https://www.parkrun.org.uk/torridge-juniors	https://www.parkrun.org.uk/torridge-juniors
Tsujido kaihin koen parkrun	Japan	Due to a heavy rain warning	https://www.parkrun.jp/tsujidokaihinkoen	https://www.parkrun.jp/tsujidokaihinkoen
Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため(Due to Bad Weather Condition)	https://www.parkrun.jp/urayasushisogokoen	https://www.parkrun.jp/urayasushisogokoen
Valentine Peak parkrun	United States	National Holiday Observed; Insufficient Volunteers	https://www.parkrun.us/valentinepeak	https://www.parkrun.us/valentinepeak
Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail	https://www.parkrun.com.au/victoryheightstrail
Wacol parkrun	Australia	Local COVID-19 restrictions
Warner Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes	https://www.parkrun.com.au/warnerlakes
Warwick parkrun	Australia	Water over path	https://www.parkrun.com.au/warwick	https://www.parkrun.com.au/warwick
Waterloo Plains parkrun	Australia	Trail is wet, muddy and slippery	https://www.parkrun.com.au/waterlooplains	https://www.parkrun.com.au/waterlooplains
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/werringtonlakesreserve	https://www.parkrun.com.au/werringtonlakesreserve
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve	https://www.parkrun.com.au/whalanreserve
Whitley Bay junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay-juniors	https://www.parkrun.org.uk/whitleybay-juniors
Whitstable junior parkrun	United Kingdom	Oysterman Triathlon is running on the slopes	https://www.parkrun.org.uk/whitstable-juniors	https://www.parkrun.org.uk/whitstable-juniors
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby	https://www.parkrun.com.au/willoughby
Winchester junior parkrun	United Kingdom	Hat Fair using the park	https://www.parkrun.org.uk/winchester-juniors	https://www.parkrun.org.uk/winchester-juniors
Wishart parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wishart	https://www.parkrun.com.au/wishart
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy	https://www.parkrun.com.au/woywoy
Wyndham junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/wyndham-juniors	https://www.parkrun.org.uk/wyndham-juniors
Wynnum parkrun	Australia	BNE Covid Lockdown extended to cover Saturday	https://www.parkrun.com.au/wynnum	https://www.parkrun.com.au/wynnum
Zillmere parkrun	Australia	Miniroos carnival	https://www.parkrun.com.au/zillmere	https://www.parkrun.com.au/zillmere
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/angarskieprudy	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/babushkinskynayauze	https://www.parkrun.ru/babushkinskynayauze
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/bitsa	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/butovo	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/chertanovopokrovskypark	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/druzhba	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/filatovlug	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/fili	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/gorkypark	https://www.parkrun.ru/gorkypark
parkrun Grudziądz	Poland	Marathon on the route parkrun Grudziądz	https://www.parkrun.pl/grudziadz	https://www.parkrun.pl/grudziadz
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/izmailovo	https://www.parkrun.ru/izmailovo
parkrun Kolchugino City Park	Russia	По просьбе администрации города	https://www.parkrun.ru/kolchuginocitypark	https://www.parkrun.ru/kolchuginocitypark
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kolomenskoe	https://www.parkrun.ru/kolomenskoe
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/krylatskoe	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kuzminki	https://www.parkrun.ru/kuzminki
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mikhalkovo	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mitino	https://www.parkrun.ru/mitino
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/olimpiyskayaderevnya	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Opole	Poland	Tego dnia odbywa się Bieg Opolski na Wyspie Bolko.	https://www.parkrun.pl/opole	https://www.parkrun.pl/opole
parkrun Park im. Jana Pawła II	Poland	Very Bad weather conditions.	https://www.parkrun.pl/parkimjanapawlaii	https://www.parkrun.pl/parkimjanapawlaii
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/pokrovskoestreshnevo	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Readovsky Park	Russia	По указу губернатора Смоленской области от 16/06	https://www.parkrun.ru/readovskypark	https://www.parkrun.ru/readovskypark
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/severnoetushino	https://www.parkrun.ru/severnoetushino
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/sokolniki	https://www.parkrun.ru/sokolniki
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/timiryazevsky	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/tsaritsyno	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/vernadskogo	https://www.parkrun.ru/vernadskogo
parkrun Wolbrom	Poland	Poszukujemy zespołu wolontariuszy do organizacji	https://www.parkrun.pl/wolbrom	https://www.parkrun.pl/wolbrom
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/zelenograd	https://www.parkrun.ru/zelenograd
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/park850letiyamoskvy	https://www.parkrun.ru/park850letiyamoskvy
2021-07-05 00:43:41.011863			
