Event	Country	Previous Cancellation Note	Website
Cleveland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cleveland
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Coomera parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coomera
Cormorant Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cormorantbay
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Crathes Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crathescastle
Crichton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crichton
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin
Dean Castle Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/deancastlecountrypark
Des Connor Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/desconnorpark-juniors
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Drumchapel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumchapel
Drumpellier Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpelliercountry
Dundalk IT junior parkrun	Ireland	COVID-19 (Coronavirus)
Dunfermline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunfermline
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastern Gardens parkrun	Australia	Due to Victorian Government COVID-19 restrictions.	https://www.parkrun.com.au/easterngardens
Ecco Ripley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eccoripley
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama
Edinburgh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edinburgh
Eglinton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eglinton
Elgin parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elgin
Ellon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellon
Enniskillen parkrun	United Kingdom	gasworks in Derrychara & boggy ground	https://www.parkrun.org.uk/enniskillen
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa
Evesham parkrun	United Kingdom	Battle of Evesham- Route blocked	https://www.parkrun.org.uk/evesham
Exeter Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exeterriverside
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Falkirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/falkirk
Faskally Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/faskallyforest
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Finsbury parkrun	United Kingdom	Back to Love festival site on parkrun route	https://www.parkrun.org.uk/finsbury
Forest Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forestlake
Forest of Dean junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean-juniors
Forest of Dean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa
Gainsborough Greens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gainsboroughgreens
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Ganavan Sands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ganavansands
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Gatton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gatton
Girvan Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/girvanprom
Glass House Mountains Conservation parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/glasshousemountainsconservation
Gloucester City parkrun	United Kingdom	Other events using the park	https://www.parkrun.org.uk/gloucestercity
Gloucester District parkrun	Australia	Covid lockdowns / isolation	https://www.parkrun.com.au/gloucesterdistrict
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert
Golden Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldenbeach
Goldfields Reservoir parkrun	Australia	COVID Restrictions	https://www.parkrun.com.au/goldfieldsreservoir
Goole parkrun	United Kingdom	Football Tournament in park; key areas unavailable	https://www.parkrun.org.uk/goole
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greenbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenbank
Greenock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenock
Hackworth parkrun	United Kingdom	The Little Big Meeting is being held in the park.	https://www.parkrun.org.uk/hackworth
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton
Hanley parkrun	United Kingdom	Set up for Stoke-on-Trent Pride; vehicles in park	https://www.parkrun.org.uk/hanley
Harris Avenue parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/harrisavenue
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore
Hay Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haylodge
Hazelwood parkrun	United Kingdom	Beer and Food Festival at Rugby Club	https://www.parkrun.org.uk/hazelwood
Hazlehead parkrun, Aberdeen	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hazlehead
Heartlands parkrun	United Kingdom	Site not available	https://www.parkrun.org.uk/heartlands
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands
Hockgraben parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hockgraben
Holywell junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/holywell-juniors
Hondajima parkrun	Japan	ボランティアが足りないため	https://www.parkrun.jp/hondajima
Hopkins parkrun	Australia	Due to current COVID-19 restrictions
Howard Temin Lakeshore Path parkrun	United States	COVID-19 cases too high in Dane County	https://www.parkrun.us/howardteminlakeshorepath
Hyde junior parkrun	United Kingdom	Unsafe course conditions	https://www.parkrun.org.uk/hyde-juniors
Inverloch parkrun	Australia	covid restrictions victoria	https://www.parkrun.com.au/inverloch
Ipswich QLD parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ipswichqld
Ipswich junior parkrun	United Kingdom	Rescheduled Cycle Swarm event	https://www.parkrun.org.uk/ipswich-juniors
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells
KM Reedy Reserve parkrun	Australia	COVID Restrictions	https://www.parkrun.com.au/kmreedyreserve
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Karkarook parkrun	Australia	COVID19 Restrictions	https://www.parkrun.com.au/karkarook
Kathu parkrun	South Africa	Key paths not available	https://www.parkrun.co.za/kathu
Kawana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kawana
Kedron parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kedron
Kelvin Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kelvingrove
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional
Kings Weston junior parkrun	United Kingdom	Kings Weston / Queen Square hosting car event	https://www.parkrun.org.uk/kingsweston-juniors
Kingston parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/kingston
Kirkcaldy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kirkcaldy
Kirra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kirra
Koonwarra parkrun	Australia	Victorian government snap 7 day lockdown	https://www.parkrun.com.au/koonwarra
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield
Launceston parkrun	Australia	Risk of Covid in the community. Not yet Confirmed.	https://www.parkrun.com.au/launceston
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Levengrove parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/levengrove
Lews Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lewscastle
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Linwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/linwood
Livingston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/livingston
Loch Leven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochleven
Lochore Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochoremeadows
Logan River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/loganriver
Longford junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford-juniors
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach
Lota parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lota
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark
Magherafelt junior parkrun	United Kingdom	Due to insufficient volunteers to marshal	https://www.parkrun.org.uk/magherafelt-juniors
Main Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mainbeach
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
Maleny Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/malenytrail
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic
Mansfield parkrun, Queensland	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldqld
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
Meadowbrook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meadowbrook
Meadowmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meadowmill
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Mendel Riverbank parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mendelriverbank
Meningie parkrun	Australia	No participants attending	https://www.parkrun.com.au/meningie
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda
Merriwa parkrun	Australia	Insufficient volunteers due to COVID lockdown	https://www.parkrun.com.au/merriwa
Middleton Woods parkrun	United Kingdom	Unable to host event due to access	https://www.parkrun.org.uk/middletonwoods
Mildura Weir parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/milduraweir
Minnippi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/minnippi
Mitchelton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mitchelton
Montrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/montrose
Moormead junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moormead-juniors
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty
Mount Stuart parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountstuart
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mudgeeraba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgeeraba
Mudjimba Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudjimbabeach
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Nambour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nambour
Nathalia Showgrounds parkrun	Australia	Due to current COVID-19 restrictions
Neckarau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
New Farm parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newfarm
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill
Nonsuch junior parkrun	United Kingdom	Insufficient volunteers for a safe event	https://www.parkrun.org.uk/nonsuch-juniors
Noosa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/noosa
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/norrekatts
North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
North Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northharbour
North Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northlakes
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northampton Racecourse junior parkrun	United Kingdom	Town Festival on racecourse, course not accessible	https://www.parkrun.org.uk/northamptonracecourse-juniors
Northampton parkrun	United Kingdom	Northampton Town Festival	https://www.parkrun.org.uk/northampton
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Ocean View parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceanview
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors
Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors
Pakapakanthi parkrun	Australia	COVID Testing Site impeding course	https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Pallara parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pallara
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Paradise Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/paradisepoint
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Peacehaven parkrun	United Kingdom	error	https://www.parkrun.org.uk/peacehaven
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perth
Petrie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/petrie
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plean
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/polkemmetcountry
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pollok
Port Fairy parkrun	Australia	COVID uncertainty. Spare vols last minute stress	https://www.parkrun.com.au/portfairy
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestatynprom-juniors
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside-juniors
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions
Pymmes parkrun	United Kingdom	no access to our defibrillator	https://www.parkrun.org.uk/pymmes
Queen’s parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensglasgow
Redcliffe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redcliffe
Redland Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redlandbay
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ringsend-juniors
River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
Riverbank parkrun	Australia	Flood waters over the course.	https://www.parkrun.com.au/riverbank
Rocks Riverside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rocksriverside
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Rother Valley parkrun	United Kingdom	Hovercraft Championships. Park too congested.	https://www.parkrun.org.uk/rothervalley
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ruchill
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rush-juniors
