Event	Country	Previous Cancellation Note	Website
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blenheim parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/blenheim
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Blyth Links parkrun	United Kingdom	Blyth Battery Heritage Open Day	https://www.parkrun.org.uk/blythlinks
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Brentwood junior parkrun	United Kingdom	Other events & no volunteers coming forward	https://www.parkrun.org.uk/brentwood-juniors
Brentwood parkrun	United Kingdom	Essex Cross Country	https://www.parkrun.org.uk/brentwood
Bressay parkrun	United Kingdom	Road works	https://www.parkrun.org.uk/bressay
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/cambridgenz
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Cannonvale junior parkrun	Australia	reopening requirements being completed	https://www.parkrun.com.au/cannonvale-juniors
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Chuo koen parkrun	Japan	8/24～9/12公園利用自粛要請のため	https://www.parkrun.jp/chuokoen
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions
Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Coombs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coombs
Cornwall parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/cornwall
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Creekside parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/creekside
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin
Deerpark junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerpark-juniors
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen
East End parkrun, New Plymouth	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/eastend
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastville parkrun	United Kingdom	setting up of another event in the park	https://www.parkrun.org.uk/eastville
Erris parkrun	Ireland	Not 100% ready for restart, returning on 18th Sept	https://www.parkrun.ie/erris
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Favorita parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/favorita
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Flaxmere parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/flaxmere
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Fort William parkrun	United Kingdom	Due to essential forestry maintenance on our route	https://www.parkrun.org.uk/fortwilliam
Foster parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/foster
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Fukakitaryokuchi parkrun	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為	https://www.parkrun.jp/fukakitaryokuchi
Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Ginninderra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ginninderra
Gisborne parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/gisborne
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Goudhurst junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/goudhurst-juniors
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greytown Woodside Trail parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/greytownwoodsidetrail
Gungahlin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gungahlin
Hackworth parkrun	United Kingdom	Monster Truck show in the park. Key paths unusable	https://www.parkrun.org.uk/hackworth
Hagley parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/hagley
Hamilton Lake parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/hamiltonlake
Hampstead Heath parkrun	United Kingdom	Jubilee Hall trust event taking place	https://www.parkrun.org.uk/hampsteadheath
Hanley parkrun	United Kingdom	Hanley Park Open Day; traffic in the park	https://www.parkrun.org.uk/hanley
Harcourt Hill parkrun	United Kingdom	Campus arrival day; to avoid congestion on campus	https://www.parkrun.org.uk/harcourthill
Harlow junior parkrun	United Kingdom	Race For Life taking place in the park	https://www.parkrun.org.uk/harlow-juniors
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore
Heaton parkrun	United Kingdom	Parklife Music festival in the park	https://www.parkrun.org.uk/heaton
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	https://www.parkrun.jp/hikarigaokakoen
Hirono kaigankoen parkrun	Japan	because of a statement of emergency COVID-19	https://www.parkrun.jp/hironokaigankoen
Hobsonville Point parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/hobsonvillepoint
Hondajima parkrun	Japan	地域の感染症拡大対応のため	https://www.parkrun.jp/hondajima
Hopkins parkrun	Australia	Corrections Victoria directions during Covid.
Horinouchi koen parkrun	Japan	新型コロナウィルス感染防止のため	https://www.parkrun.jp/horinouchikoen
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Horsham junior parkrun	United Kingdom	Race for Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors
Horspath parkrun	United Kingdom	U15/U20 Inter-Counties X-Country C'ship at venue	https://www.parkrun.org.uk/horspath
Hove Park junior parkrun	United Kingdom	Core team not available due to Brighton Marathon	https://www.parkrun.org.uk/hovepark-juniors
Howard Temin Lakeshore Path parkrun	United States	COVID	https://www.parkrun.us/howardteminlakeshorepath
Hucknall junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hucknall-juniors
Huddersfield junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/huddersfield-juniors
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Invercargill parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/invercargill
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells
Jersey Farm parkrun	United Kingdom	Clash with local event	https://www.parkrun.org.uk/jerseyfarm
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kapiti Coast parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/kapiticoast
Kariyashi sogoundo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/kariyashisogoundokoen
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff
Knockanacree Woods parkrun	Ireland	Tree down on course.	https://www.parkrun.ie/knockanacreewoods
Lahnwiesen parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/lahnwiesen
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Linwood parkrun	United Kingdom	SAAA Relay Championships being held at ON-X	https://www.parkrun.org.uk/linwood
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow
Lower Hutt parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/lowerhutt
Maidstone parkrun	United Kingdom	Hops and Harvest Festival at Kent Life	https://www.parkrun.org.uk/maidstone
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Markeaton parkrun	United Kingdom	Cycle Derby CycleX in park	https://www.parkrun.org.uk/markeaton
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach
Meijo koen parkrun	Japan	緊急事態宣言発令により	https://www.parkrun.jp/meijokoen
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa
Millwater parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/millwater
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Ainslie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountainslie
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Naas parkrun	Ireland	Restart 18th September	https://www.parkrun.ie/naas
Nagaragawa koen parkrun	Japan	緊急事態宣言継続中の為、中止します。	https://www.parkrun.jp/nagaragawakoen
Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands
Nautical parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nautical
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northlands junior parkrun	United Kingdom	Funfair on our course	https://www.parkrun.org.uk/northlands-juniors
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Old Deer Park parkrun	United Kingdom	Richmond Runfest in park; A and B courses blocked	https://www.parkrun.org.uk/olddeerpark
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange
Ormskirk parkrun	United Kingdom	University Open Day	https://www.parkrun.org.uk/ormskirk
Owairaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/owairaka
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Palmerston North parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Peacehaven junior parkrun	United Kingdom	Brighton Marathon weekend	https://www.parkrun.org.uk/peacehaven-juniors
Pegasus parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/pegasus
Penistone parkrun	United Kingdom	Penistone Show using the show field	https://www.parkrun.org.uk/penistone
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Pongola parkrun	South Africa	Covid hotspot area	https://www.parkrun.co.za/pongola
Pontypool parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/pontypool
Poole parkrun	United Kingdom	Race for life set up and event in Poole park.	https://www.parkrun.org.uk/poole
Porirua parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/porirua
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie
Preston Park junior parkrun, Brighton	United Kingdom	Brighton Marathon will be using the whole park	https://www.parkrun.org.uk/prestonpark-juniors
Prestwick Oval junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/prestwickoval-juniors
Puarenga parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/puarenga
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Queenstown parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/queenstown
Ramsbottom junior parkrun	United Kingdom	Closed roads due to Black Pudding throwing champs	https://www.parkrun.org.uk/ramsbottom-juniors
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinpark
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/rivervalleyedmonton
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Rossmere junior parkrun	United Kingdom	No RD available - so many running GNR!	https://www.parkrun.org.uk/rossmere-juniors
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Rutland Water parkrun	United Kingdom	course being used for triathlon event	https://www.parkrun.org.uk/rutlandwater
Sale parkrun	Australia	Not comfortable to reopen this weekend	https://www.parkrun.com.au/sale
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Sherwood Reserve parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	https://www.parkrun.jp/shirahamakoen
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Sippo Lake parkrun	United States	Stark Parks event, course unavailable	https://www.parkrun.us/sippolake
Somerdale Pavilion parkrun	United Kingdom	The cyclists want to use the Curly Wurly.	https://www.parkrun.org.uk/somerdalepavilion
St Albans parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/stalbans
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Stretford parkrun	United Kingdom	No access to track due to an Athletics meeting	https://www.parkrun.org.uk/stretford
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Taupo parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Telford junior parkrun	United Kingdom	Race for Life being held in park; paths unusable	https://www.parkrun.org.uk/telford-juniors
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torbay Velopark junior parkrun	United Kingdom	Torbay 10km and 1/2marathon road closures	https://www.parkrun.org.uk/torbayvelopark-juniors
Town Moor junior parkrun	United Kingdom	Course being used for The Great North Run	https://www.parkrun.org.uk/townmoor-juniors
Town Moor parkrun	United Kingdom	Great North Run finish zone is in our park	https://www.parkrun.org.uk/townmoor
Traralgon parkrun	Australia	Past covid case in Traralgon, community concern	https://www.parkrun.com.au/traralgon
Trentham Memorial parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/trenthammemorial
Tsujido kaihin koen parkrun	Japan	Due to the state of emergency.	https://www.parkrun.jp/tsujidokaihinkoen
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
University of Waikato parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/universityofwaikato
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Verulamium junior parkrun	United Kingdom	Pub in the Park event on the course	https://www.parkrun.org.uk/verulamium-juniors
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wanaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/wanaka
Wangaratta parkrun	Australia	Ovens river flooding our pathway under water	https://www.parkrun.com.au/wangaratta
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Western Springs parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/westernsprings
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whangarei
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Woking junior parkrun	United Kingdom	Go-Tri Event in the Park	https://www.parkrun.org.uk/woking-juniors
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Wyndham junior parkrun	United Kingdom	Fun day event taking place in Wyndham Park	https://www.parkrun.org.uk/wyndham-juniors
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
