Event	Country	Previous Cancellation Note	Website
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Newport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport
Newtown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newtown
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northparkes Oval parkrun	Australia	COVID Risk - detected in local waste water	https://www.parkrun.com.au/northparkesoval
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Peacehaven junior parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/peacehaven-juniors
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Peppertree parkrun	Australia	Covid sites just been listed in town	https://www.parkrun.com.au/peppertree
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd-juniors
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd
Port Fairy parkrun	Australia	Insufficient lead time through COVID uncertainty	https://www.parkrun.com.au/portfairy
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portobello
Queanbeyan parkrun	Australia	Volunteers unavailable due to stay at home orders	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Redcar parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/redcar
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Riverbank parkrun	Australia	Public health concern	https://www.parkrun.com.au/riverbank
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverfront
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riversidegardens-juniors
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside-juniors
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rogiet
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sand River parkrun, Virginia	South Africa	Rain and lightning close by	https://www.parkrun.co.za/sandriver
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnbridge
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Skatås parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/skatas
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
Southampton parkrun	United Kingdom	Summer fair  on the Common	https://www.parkrun.org.uk/southampton
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Sutton Lawn junior parkrun	United Kingdom	Fairground in the park	https://www.parkrun.org.uk/suttonlawn-juniors
Swansea Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseabay
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Tern Hill parkrun	United Kingdom	Not ready to re-start
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
Tonbridge parkrun	United Kingdom	‘Tonbridge Calling’ event in the park.	https://www.parkrun.org.uk/tonbridge
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Town Moor junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor-juniors
Tralee junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee-juniors
Trelai Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelaipark
Tremorfa parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tremorfa
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen
Vallaskogen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vallaskogen
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Wepre parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wepre
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Westpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/westpark
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whiteley parkrun	United Kingdom	no ED, RD’s training, no team	https://www.parkrun.org.uk/whiteley
Whitley Bay parkrun	United Kingdom	Summer Fair on the links	https://www.parkrun.org.uk/whitleybay
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Woodbridge Riverside parkrun	Australia	Flooded coarse from rising river.	https://www.parkrun.com.au/woodbridgeriverside
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wycombe Rye junior parkrun	United Kingdom	Cancer Research Race for Life Event on the Rye	https://www.parkrun.org.uk/wycomberye-juniors
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Yamba parkrun	Australia	Covid all around us.	https://www.parkrun.com.au/yamba
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
parkrun Ekomarina	Poland	another event	https://www.parkrun.pl/ekomarina
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov
parkrun Gatchina Prioratsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gatchinaprioratsky
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	https://www.parkrun.ru/kimry
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino
parkrun Mega Park Kudrovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/megaparkkudrovo
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Park Radolińskich	Poland	Prace budowlane w parku	https://www.parkrun.pl/parkradolinskich
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Rezerwat Strzelnica	Poland	brak wolontariuszy	https://www.parkrun.pl/rezerwatstrzelnica
parkrun Rostov on Don	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/rostovondon
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Yakutsk Dokhsun	Russia	Strong smog due to wildfires	https://www.parkrun.ru/yakutskdokhsun
2021-08-16 00:47:25.299565			
