Event	Country	Previous Cancellation Note	Website
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill
Clarens parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/clarens
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna
Colchester junior parkrun	United Kingdom	Festival taking place	https://www.parkrun.org.uk/colchester-juniors
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin
Des Connor Park junior parkrun	Australia	COVID-19 local lockdown	https://www.parkrun.com.au/desconnorpark-juniors
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Feltham parkrun	United Kingdom	Course not fit for purpose
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Haga parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/haga
Haldon Forest parkrun	United Kingdom	lack of volunteers	https://www.parkrun.org.uk/haldonforest
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton
Harrismith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harrismith
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore
Hertford junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/hertford-juniors
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands
Hikarigaoka koen parkrun	Japan	state of emergency. covid-19	https://www.parkrun.jp/hikarigaokakoen
Hoedspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoedspruit
Hoopstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoopstad
Hopkins parkrun	Australia	Due to current COVID-19 restrictions
Horspath parkrun	United Kingdom	Another event at venue
Howard Temin Lakeshore Path parkrun	United States	COVID-19 cases too high	https://www.parkrun.us/howardteminlakeshorepath
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells
Jock Trail parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jocktrail
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kameeldoring parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kameeldoring
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook
Kathu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kathu
Kei Mouth parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/keimouth
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional
Kesgrave parkrun	United Kingdom	Kesgrave Town Family Fun Day	https://www.parkrun.org.uk/kesgrave
Kettering parkrun	United Kingdom	Essential maintenance to park	https://www.parkrun.org.uk/kettering
Kew Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kewwoods
Knavesmire junior parkrun	United Kingdom	York 10k taking place on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra
Kungsängen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/kungsangen
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore
Lake Mac parkrun	Australia	Lack of volunteers in mandatory roles.	https://www.parkrun.com.au/lakemac
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/leinpfad
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark
Loxton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/loxton
Lydiard parkrun	United Kingdom	Pop concert using the park	https://www.parkrun.org.uk/lydiard
Maldon Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom-juniors
Malmö Ribersborg parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/malmoribersborg
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Markeaton junior parkrun	United Kingdom	no available run director	https://www.parkrun.org.uk/markeaton-juniors
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir
Mile End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend-juniors
Mile End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend
Milnrow Memorial Park junior parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
Milton Keynes junior parkrun	United Kingdom	Inflatables Event - Cars parking/crossing course	https://www.parkrun.org.uk/miltonkeynes-juniors
Mogol parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mogol
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty
Mountain Drive parkrun, Graaff-Reinet	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mountaindrive
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy
Nathalia Showgrounds parkrun	Australia	Due to current COVID-19 restrictions
Neckarau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nkomazi
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northampton Racecourse junior parkrun	United Kingdom	Event at Racecourse in middle of junior course!	https://www.parkrun.org.uk/northamptonracecourse-juniors
Northampton parkrun	United Kingdom	Music Festival - Fake Festival	https://www.parkrun.org.uk/northampton
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
Pakapakanthi parkrun	Australia	Expansion of COVID Testing station onto course	https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Phoenix junior parkrun	United Kingdom	No run director available on the 1st August	https://www.parkrun.org.uk/phoenix-juniors
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pietretief
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Pioneer parkrun	Australia	Parts of the course are flooded due to heavy rain	https://www.parkrun.com.au/pioneer
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions
Renton parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/renton
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Riverbank parkrun	Australia	River Flooding making course unsafe to use.	https://www.parkrun.com.au/riverbank
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roukenglen-juniors
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale
Saltwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/saltwell-juniors
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sand River parkrun, Virginia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sandriver
Sandhurst Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandhurstmemorial
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Senekal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/senekal
Sharpham Road Playing Fields parkrun	United Kingdom	New event - volunteers still in training
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Sherwood Pines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sherwoodpines
Sirromet parkrun	Australia	Sirromet event	https://www.parkrun.com.au/sirromet
Snye Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/snyepoint
South Park junior parkrun	United Kingdom	Local 10K event - will impact on volunteers	https://www.parkrun.org.uk/southpark-juniors
Speyer Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/speyerleinpfad
Springhill parkrun	United Kingdom	COVID restrictions
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stamford Park parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/stamfordpark
Stanley Park junior parkrun	United Kingdom	Key volunteers away on holiday	https://www.parkrun.org.uk/stanleypark-juniors
Stretford parkrun	United Kingdom	Impassable sink hole in park due to collaped drain	https://www.parkrun.org.uk/stretford
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Stutterheim parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stutterheim
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Swansea Prom junior parkrun	United Kingdom	The Secret  are using the start/finish area	https://www.parkrun.org.uk/swanseaprom-juniors
Tampere parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tampere
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions
Taupo parkrun	New Zealand	Taupo marathon course change clashes with event	https://www.parkrun.co.nz/taupo
Terme parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/terme
Tern Hill parkrun	United Kingdom	Not able to restart event
Terry Hershey parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/terryhershey
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Mystery junior parkrun, Wavertree	United Kingdom	event in park	https://www.parkrun.org.uk/themystery-juniors
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Venue parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thevenue
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Trout Pond parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/troutpond
Tzaneen parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tzaneen
Umfolozi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umfolozi
Upington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/upington
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ventersburg
Vredendal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vredendal
Vääksyn kanava parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/vaaksynkanava
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Wetherby parkrun	United Kingdom	Running course still occupied by 'Travellers'!	https://www.parkrun.org.uk/wetherby
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley
Wicksteed junior parkrun	United Kingdom	Essential park maintenance in the finish area.	https://www.parkrun.org.uk/wicksteed-juniors
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Witton parkrun	United Kingdom	Restricted Forest Event	https://www.parkrun.org.uk/witton
Woodbridge Riverside parkrun	Australia	Course no longer riverside - is in the river	https://www.parkrun.com.au/woodbridgeriverside
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest-juniors
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs
Ziegelwiese parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/ziegelwiese
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	https://www.parkrun.ru/kimry
Örebro parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/orebro
2021-08-02 00:48:18.585776			
