Event	Country	Previous Cancellation Note
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Ogród Saski, Lublin	Poland	inne wydarzenie w ogrodzie
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Park Talalikhina	Russia	всвязи с ростом заболеваемости COVID-19 в регионе
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Readovsky Park	Russia	дополнения к указу губернатора от 16/06
parkrun Rzeszów	Poland	COVID-19 (Coronavirus)
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Szczecinek	Poland	Przygotowujemy się wciąż do powrotu.
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Wolbrom	Poland	Brak zespołu koordynującego
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun de Fontainebleau	France	COVID-19 (Coronavirus)
parkrun de Montsouris	France	COVID-19 (Coronavirus)
parkrun de Rouen	France	COVID-19 (Coronavirus)
parkrun de la Ramée	France	COVID-19 (Coronavirus)
parkrun des Dougnes, Cubnezais	France	COVID-19 (Coronavirus)
parkrun du Bois de Boulogne, Paris	France	COVID-19 (Coronavirus)
parkrun du Château de Pierre de Bresse	France	COVID-19 (Coronavirus)
parkrun du Lac de Divonne	France	COVID-19 (Coronavirus)
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве
2021-06-28 00:49:26.745699		
