Event	Country	Previous Cancellation Note
Hastings Foreshore parkrun	Australia	Victorian circuit breaker Lockdown
Heritage Harbor parkrun, Ottawa	United States	COVID-19 (Coronavirus)
Highlands parkrun	Australia	COVID restrictions still in place
Hopkins parkrun	Australia	Victorian Covid Shutdown.
Inverell parkrun	Australia	Path covered by river from recent rains.
Inverloch parkrun	Australia	Covid lockdown restrictions Victoria
Jacks Road junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Jells parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown week 3
KM Reedy Reserve parkrun	Australia	Victorian lockdown restrictions
Karkarook parkrun	Australia	Victorian COVID Restrictions
Kathu parkrun	South Africa	Cancelled due to another event take place
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive
Kerang Regional parkrun	Australia	Victoria COVID restrictions
Komani parkrun	South Africa	COVID-19 (Coronavirus)
Koonwarra parkrun	Australia	Co-vid restrictions, public gatherings only at 20!
Lake Boga Foreshore parkrun	Australia	Ongoing Victorian restrictions
Lakes Entrance parkrun	Australia	Victoria lockdown restrictions
Lalor parkrun	Australia	Due to limited gatherings .Victoria covid measures
Lancefield parkrun	Australia	COVID restrictions still in place
Lillydale Lake parkrun	Australia	not permitted under current COVID restrictions
Loch Leven junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Logan River parkrun	Australia	Logan City Council doing works - path closed
Lorne Beach parkrun	Australia	Victorian Government COVID restrictions.
Louis Hamon Park parkrun	Australia	Victoria lockdown continued for week 3
Mansfield Botanic parkrun	Australia	Covid-19 restrictions
Maribyrnong parkrun	Australia	COVID-19 restrictions for Metro Melbourne
Marriott Waters parkrun	Australia	Victoria cricut breaker lockdown
Mernda parkrun	Australia	COVID restrictions
Mildura Weir parkrun	Australia	Covid Restrictions
Moira junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Moree parkrun	Australia	COVID-19 Hotspots Identified in Moree
Mount Beauty parkrun	Australia	Covid state lockdown
Mullum Mullum parkrun	Australia	Melbourne lockdown
Nagaragawa koen parkrun	Japan	緊急事態宣言中のため
Newborough parkrun	Australia	COVID 19 Restrictions
Newport Lakes parkrun	Australia	Victoria C-19 lockdown continues :(
Nhill parkrun	Australia	COVID restrictions still in place
Nibe parkrun	Denmark	COVID-19 (Coronavirus)
Nordre Fælled parkrun, Randers	Denmark	COVID-19 (Coronavirus)
Ocean Grove parkrun	Australia	Victorian COVID restrictions
Ovens River Trail parkrun	Australia	Covid restrictions limit = 20 in outdoor gathering
Oyodogawa shiminryokuchi parkrun	Japan	雷雨予報
Pakenham parkrun	Australia	COVID-19 Lockdown
Parkville parkrun	Australia	No parkrun Sat 12 June due to Covid restrictions.
Peppertree parkrun	Australia	Covid Restrictions Victorian Government
Perth junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Phillip Island parkrun	Australia	public gathering limits under state restrictions
Point Cook parkrun	Australia	Vic GovLockdown Gathering Limit Restrictions
Port Fairy parkrun	Australia	Covid Lockdown Victoria
Portarlington parkrun	Australia	Victoria COVID-19 lockdown limits on gatherings
Portland parkrun	Australia	Due to Government COVID restrictions
Puckapunyal parkrun	Australia	Lock down restrictions
Rosebud parkrun	Australia	COVID restrictions still in place
Sale parkrun	Australia	Continued restrictions following lockdown in Vic
Shepparton parkrun	Australia	Victoria's Covid restrictions on groups
Shimanami Earthland parkrun	Japan	ボランティア不足のため
Studley parkrun	Australia	Covid-19 restrictions
Sunbury parkrun	Australia	Victoria covid restrictions
Tarrengower parkrun	Australia	COVID restrictions still in place
Timboon parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown extension
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Torquay parkrun	Australia	COVID-19
Traralgon parkrun	Australia	COVID restrictions still in place
Vejen parkrun	Denmark	COVID-19 (Coronavirus)
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)
Verulamium junior parkrun	United Kingdom	St Albans Half Marathon in park, course in use
Wallaby Track parkrun	Australia	Victorian COVID restrictions
Wangaratta parkrun	Australia	Continued Victorian limits on gatherings of 20
Warragul parkrun	Australia	Covid snap lockdown
Warringal Parklands parkrun	Australia	Victorian Lockdown
Warrnambool parkrun	Australia	Victoria Government ongoing restrictions
Westerfolds junior parkrun	Australia	COVID restrictions still in place
Westerfolds parkrun	Australia	Victorian Government announcement
Weymouth junior parkrun	United Kingdom	Weymouth Half Marathon will be using Lodmoor Park
Willow parkrun	Australia	Covid restrictions
Wilson Botanic parkrun	Australia	Victorian Government restrictions due to Covid-19
Wimmera River parkrun, Horsham	Australia	COVID Restrictions
Wyndham Vale parkrun	Australia	As a Tier 3 approved event, we are governed by the
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	緊急事態宣言により外出自粛のため
You Yangs parkrun	Australia	COVID public gathering restrictions
Yuuka Family Road parkrun	Japan	まん延防止等措置のため
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Filatov Lug	Russia	"В связи с ростом заболеваемости COVID-19"""
parkrun Fili	Russia	Подробности читайте на странице новостей.
parkrun Gatchina Prioratsky	Russia	Другое мероприятие в парке
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Jezioro Górne, Kętrzyn	Poland	Prace drogowe na większości naszej trasie
parkrun Kimry	Russia	Строительные работы на трассе.
parkrun Kolchugino City Park	Russia	Отсутствие волонтеров
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Puszcza Niepołomicka	Poland	COVID-19 (Coronavirus)
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Severny Rechnoy Vokzal	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Szczecinek	Poland	Spotkania odwołane w związku ze zmianą zespołu.
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Voronezh Central Park	Russia	"Festive events ""Day of Russia"""
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве
2021-06-14 00:57:01.410752		
