Event	Country	Previous Cancellation Note
Fukakitaryokuchi parkrun	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
Futakotamagawa parkrun	Japan	緊急実体宣言
Gainsborough parkrun	United Kingdom	COVID-19 (Coronavirus)
Gardiners Creek parkrun	Australia	COVID 19 restrictions in Victoria
Goldfields Reservoir parkrun	Australia	COVID restrictions
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Covid
Guildford junior parkrun	United Kingdom	Event at Stoke Park
Hamilton parkrun	Australia	COVID-19 Restrictions
Hastings Foreshore parkrun	Australia	Victorian circuit breaker Lockdown
Highlands parkrun	Australia	COVID-19 Restrictions
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency
Hillsborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Hogmoor Inclosure junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Holy Cross College parkrun	United Kingdom	COVID-19 (Coronavirus)
Hondajima parkrun	Japan	感染症対策のため
Hopkins parkrun	Australia	COVID-19 Restrictions
Inverloch parkrun	Australia	Victorian covid restrictions
Jells parkrun	Australia	Ongoing Victorian covid lockdown
KM Reedy Reserve parkrun	Australia	Victorian lockdown
Kariyashi sogoundo koen parkrun	Japan	雨のため
Karkarook parkrun	Australia	Victorian COVID restrictions
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive
Kerang Regional parkrun	Australia	State Government restrictions
King Williams Town parkrun	South Africa	COVID-19 (Coronavirus)
Knockbracken Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)
Koonwarra parkrun	Australia	COVID-19 Restrictions
Lake Boga Foreshore parkrun	Australia	Ongoing Covid-19 Restrictions
Lakes Entrance parkrun	Australia	uncertainty around COVID restrictions.
Lalor parkrun	Australia	COVID-19 Restrictions
Lancefield parkrun	Australia	COVID-19 Restrictions
Larne parkrun	United Kingdom	COVID-19 (Coronavirus)
Leakin Park parkrun	United States	COVID-19 (Coronavirus)
Lillydale Lake parkrun	Australia	in line with Victorian government restrictions
Limavady parkrun	United Kingdom	COVID-19 (Coronavirus)
Lorne Beach parkrun	Australia	Victoria Government Current Covid Restrictions
Lough Moss junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Louis Hamon Park parkrun	Australia	Lockdown Victoria for 3rd week in a row
MUSA Cookstown parkrun	United Kingdom	COVID-19 (Coronavirus)
Magherafelt junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Mansfield Botanic parkrun	Australia	Covid-19 restrictions
Maribyrnong parkrun	Australia	Victorian COVID-19 Restrictions
Marple junior parkrun	United Kingdom	Local trail race requirements for permission
Marriott Waters parkrun	Australia	Victoria Covid restrictions
Meijo koen parkrun	Japan	緊急事態宣言発令
Mernda parkrun	Australia	Covid restrictions
Mildura Weir parkrun	Australia	Covid Restrictions
Moira junior parkrun	United Kingdom	delaying restart by 1 more week
Mount Beauty parkrun	Australia	Covid state lockdown
Mullum Mullum parkrun	Australia	Covid interpretations
Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。
Newborough parkrun	Australia	COVID-19 Restrictions
Newport Lakes parkrun	Australia	C19 restrictions in Victoria
Nhill parkrun	Australia	COVID-19 Restrictions
Ocean Grove parkrun	Australia	Covid - 19 Victorian restrictions
Odakaryokuchi parkrun	Japan	ボランティア不足の為
Omagh parkrun	United Kingdom	COVID-19 (Coronavirus)
Orangefield parkrun	United Kingdom	COVID-19 (Coronavirus)
Ormeau parkrun	United Kingdom	COVID-19 (Coronavirus)
Ovens River Trail parkrun	Australia	Covid restrictions are not loose enough statewide.
Owairaka parkrun	New Zealand	Torrential rain flooding course.
Pakenham parkrun	Australia	COVID-19
Parkville parkrun	Australia	Victorian Government restrictions
Peppertree parkrun	Australia	tier 3 events are still not permitted
Peter Pan junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Phillip Island parkrun	Australia	State Government COVID Restrictions
Pinehill junior parkrun	United Kingdom	Run directors self-isolating
Point Cook parkrun	Australia	Limited gathering numbers due COVID-19 restriction
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.
Port Augusta parkrun	Australia	Council works to the footpath stopping route acces
Port Fairy parkrun	Australia	COVID-19 restrictions
Port Macquarie parkrun	Australia	Ride The Wave Event impacting our course
Portarlington parkrun	Australia	Victoria COVID-19 lockdown limits on gatherings
Portland parkrun	Australia	Victorian Government COVID restrictions
Portrush junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Portrush parkrun	United Kingdom	COVID-19 (Coronavirus)
Puckapunyal parkrun	Australia	COVID-19 Restrictions
Queen's parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)
Rec Plex North parkrun	United States	Forecast Tropical Storms in area Tonight/Saturday
Riverbank parkrun	Australia	Flooding of Course Path
Riverside junior parkrun, Ballymoney	United Kingdom	COVID-19 (Coronavirus)
Rosebud parkrun	Australia	COVID-19 Restrictions
Sale parkrun	Australia	Extended Vic Govt Covid 19 restrictions
Salford junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Sanukikodomonokuni parkrun	Japan	新型コロナウィルス感染症拡大防止のため , 6月20日まで、中止とします。
Shepparton parkrun	Australia	covid 19 restrictions, as per state government req
Shipley Country junior parkrun	United Kingdom	Food & Drink festival.
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）
Sixmilewater parkrun	United Kingdom	COVID-19 (Coronavirus)
Stormont parkrun	United Kingdom	COVID-19 (Coronavirus)
Studley parkrun	Australia	COVID-19 restrictions
Sunbury parkrun	Australia	Covid restrictions Vic govt
Tarrengower parkrun	Australia	COVID-19 Restrictions
Telford junior parkrun	United Kingdom	Insufficient volunteers
Timboon parkrun	Australia	COVID-19 Restrictions
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Torquay parkrun	Australia	Victoria Government Current Covid Restrictions
Traralgon parkrun	Australia	covid lockdown
Valley parkrun, Newtownabbey	United Kingdom	COVID-19 (Coronavirus)
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)
Victoria junior parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Wallaby Track parkrun	Australia	Victorian COVID restrictions
Wallace parkrun, Lisburn	United Kingdom	COVID-19 (Coronavirus)
Wangaratta parkrun	Australia	Victorian Government COVID restrictions
Warragul parkrun	Australia	Covid snap lockdown
Warringal Parklands parkrun	Australia	Victorian Lockdown Restrictions
Warrnambool parkrun	Australia	Victoria Government ongoing restrictions
Waterworks parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)
Westerfolds junior parkrun	Australia	COVID-19 Restrictions
Westerfolds parkrun	Australia	Victorian government announcement
Willow parkrun	Australia	Covid restrictions
Wilson Botanic parkrun	Australia	Due to COVID restrictions within Victoria
Wimmera River parkrun, Horsham	Australia	Government COVID restrictions as per parkrun HQ
Wyndham Vale parkrun	Australia	All Tier 3 Public Events remain suspended
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19
You Yangs parkrun	Australia	COVID-19 outdoor gathering restrictions
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Fili	Russia	Подробности читайте на странице новостей.
parkrun Gdynia	Poland	"Trasa zajęta przez miejską imprezę ""Cudawianki"""
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Gorodskoy Park Semya	Russia	Ключевые волонтеры многие работают и уезжают.
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Jezioro Górne, Kętrzyn	Poland	Prace drogowe dalej trwają
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Park Talalikhina	Russia	в связи с ростом заболеваемости COVID-19 в регионе
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Readovsky Park	Russia	По указу губернатора Смоленской области от 16/06
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Severny Rechnoy Vokzal	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Szczecinek	Poland	Zmiana zespołu koordynującego
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Voronezh Central Park	Russia	recovery works after flooding of the park
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia parkrun
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве
2021-06-21 00:01:45.851624		
