Event	Country	Previous Cancellation Note
Euroa parkrun	Australia	Covid lockdown
Eynesbury Heritage Trail junior parkrun	Australia	COVID19 restrictions in force in Victoria
Fairpark Reserve parkrun	Australia	VICTORIAN COVID LOCKDOWN EXTENSION
Frog Hollow parkrun	Australia	COVID19 Victorian State Lockdown
Gardiners Creek parkrun	Australia	Extension to lockdown
Goldfields Reservoir parkrun	Australia	Victorian COVID Lockdown
Gorleston junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Covid lockdown
Hamilton parkrun	Australia	Extended 7-day circuit breaker lockdown
Hastings Foreshore parkrun	Australia	Victoria 7 day circuit breaker Lockdown
Hawkwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Haywards Heath junior parkrun	United Kingdom	Last day of the Funfair! We'll be back 13th June.
Highlands parkrun	Australia	Victorian lockdown
Hopkins parkrun	Australia	Victorian Covid Shutdown.
Inverloch parkrun	Australia	Covid circuit breaker lockdown Vic
Jells parkrun	Australia	Covid lockdown week 2
KM Reedy Reserve parkrun	Australia	Victorian 7-day circuit breaker extention
Karkarook parkrun	Australia	Extension of the 7 day circuit breaker lockdown
Kathu parkrun	South Africa	COVID-19 (Coronavirus)
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive
Kensington parkrun	United States	COVID-19 (Coronavirus)
Kerang Regional parkrun	Australia	Victoria 7-Day Circuit Breaker Lockdown
Koonwarra parkrun	Australia	Continuation of Victorian 7 day circuit breaker lo
Lake Boga Foreshore parkrun	Australia	Covid Lockdown extension
Lakes Entrance parkrun	Australia	Victoria Government 7 day circuit breaker lockdown
Lalor parkrun	Australia	Victorian lockdown extension
Leavesden junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Lillydale Lake parkrun	Australia	Ongoing Victorian Civid restrictions
Lorne Beach parkrun	Australia	Extended 7-day circuit breaker lockdown
Louis Hamon Park parkrun	Australia	Victoria continued lockdown for another week
Lydiard junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Mansfield Botanic parkrun	Australia	Covid-19 lockdown extended.
Margate junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Maribyrnong parkrun	Australia	Victoria Circuit Breaker Lockdown
Marriott Waters parkrun	Australia	Victoria 5 Day Circuit Breaker Lockdown
Menai parkrun	Australia	Council works; temporary key path too narrow
Mernda parkrun	Australia	Covid lockdown
Mildura Weir parkrun	Australia	Victorian Covid Lockdown
Mount Beauty parkrun	Australia	Circuit breaker lockdown extended
Mount Pleasant parkrun	United Kingdom	Due to poor weather and very high winds.
Mudjimba Beach parkrun	Australia	Ocean Roar IRB Premiership Series @ Mudjimba SLSC
Mullum Mullum parkrun	Australia	Covid Lockdown
Nagaragawa koen parkrun	Japan	緊急宣言継続中の為、中止します。
Newborough parkrun	Australia	Covid circuit breaker extension
Newport Lakes parkrun	Australia	Victoria 7Day Covid-19 lockdown extension
Nhill parkrun	Australia	Extended 7-day circuit breaker lockdown
Nonsuch junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Northlands junior parkrun	United Kingdom	Fun Fair using the course
Ocean Grove parkrun	Australia	Extension of Victoria's circuit breaker lockdown
Oiso undokoen parkrun	Japan	Archerry games,course closed .
Ovens River Trail parkrun	Australia	Circuit breaker lockdown extended
Pakenham parkrun	Australia	Victorian COVID-19 lockdown extension
Parkville parkrun	Australia	extended 7-day circuit breaker lockdown
Peppertree parkrun	Australia	Victorian Covid Lockdown
Phillip Island parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown (again)
Point Cook parkrun	Australia	extended the 7-day circuit breaker lockdown
Port Augusta parkrun	Australia	Path blocked by council due to upgrades
Port Fairy parkrun	Australia	Victoria Circuit Breaker Lockdown
Portarlington parkrun	Australia	Extension of 7-day circuit breaker in Victoria
Portland parkrun	Australia	extension to the 7-day circuit breaker lockdown
Puckapunyal parkrun	Australia	Extended 7-day circuit breaker lockdown
Rosebud parkrun	Australia	Covid Lockdown
Roundhay junior parkrun	United Kingdom	World Triathlon Series in the park
Sale parkrun	Australia	extension to 7 day circuit breaker lockdown in Vic
Shepparton parkrun	Australia	Victoria 7 day Circuit Breaker Lockdown
Studley parkrun	Australia	Due to COVID lockdown restrictions in Melbourne
Sunbury parkrun	Australia	Extended 7-day circuit breaker lockdown
Swakopmund parkrun	South Africa	Extension of COVID restrictions
Tarrengower parkrun	Australia	Extended 7-day circuit breaker lockdown
The Station junior parkrun	United Kingdom	Start delayed 13/5-delay in system access & holida
Tilgate junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Timboon parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown extension
Tonbridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Torquay parkrun	Australia	Vic COVID Lockdown
Traralgon parkrun	Australia	covid lockdown
Wallaby Track parkrun	Australia	Victorian COVID restrictions
Walvis Bay parkrun	South Africa	Covid 19 Regulations
Wangaratta parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Warragul parkrun	Australia	Covid snap lockdiwn
Warringal Parklands parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown Extension
Warrnambool parkrun	Australia	Extended 7-day circuit breaker lockdown
West End junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Westerfolds junior parkrun	Australia	Extended 7-day circuit breaker lockdown
Westerfolds parkrun	Australia	Victorian Government announcement
Willow parkrun	Australia	Circuit breaker lockdown extended
Wilson Botanic parkrun	Australia	Due to COVID lockdown in Victoria
Wimmera River parkrun, Horsham	Australia	Government COVID announcement
Windhoek parkrun	South Africa	Covid 19 Regulations
Wyndham Vale parkrun	Australia	Lockdown in Metro Melbourne extended until Jun 10
You Yangs parkrun	Australia	Vic Gov COVID restrictions
Yuuka Family Road parkrun	Japan	まん延防止等重点措置のため
parkrun Augustów	Poland	COVID-19 (Coronavirus)
parkrun Białystok	Poland	COVID-19 (Coronavirus)
parkrun Bydgoszcz	Poland	COVID-19 (Coronavirus)
parkrun Charzykowy	Poland	COVID-19 (Coronavirus)
parkrun Chełm	Poland	COVID-19 (Coronavirus)
parkrun Chrzanów	Poland	COVID-19 (Coronavirus)
parkrun Cieszyn	Poland	COVID-19 (Coronavirus)
parkrun Działdowo	Poland	COVID-19 (Coronavirus)
parkrun Dzierzgoń	Poland	COVID-19 (Coronavirus)
parkrun Dąbrówka	Poland	COVID-19 (Coronavirus)
parkrun Ekomarina	Poland	COVID-19 (Coronavirus)
parkrun Ełk	Poland	COVID-19 (Coronavirus)
parkrun Gdańsk	Poland	COVID-19 (Coronavirus)
parkrun Gdańsk-Południe	Poland	COVID-19 (Coronavirus)
parkrun Gdynia	Poland	COVID-19 (Coronavirus)
parkrun Gorzów Wielkopolski	Poland	COVID-19 (Coronavirus)
parkrun Gostyń	Poland	COVID-19 (Coronavirus)
parkrun Grodzisk Mazowiecki	Poland	COVID-19 (Coronavirus)
parkrun Grudziądz	Poland	COVID-19 (Coronavirus)
parkrun Głogów	Poland	COVID-19 (Coronavirus)
parkrun Jabłonna	Poland	COVID-19 (Coronavirus)
parkrun Jelenia Góra	Poland	COVID-19 (Coronavirus)
parkrun Jezioro Górne, Kętrzyn	Poland	COVID-19 (Coronavirus)
parkrun Jezioro Swarzędzkie	Poland	COVID-19 (Coronavirus)
parkrun Jezioro Zatorze, Konin	Poland	COVID-19 (Coronavirus)
parkrun Kalisz	Poland	COVID-19 (Coronavirus)
parkrun Katowice	Poland	COVID-19 (Coronavirus)
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.
parkrun Konstancin-Jeziorna	Poland	COVID-19 (Coronavirus)
parkrun Koszalin	Poland	COVID-19 (Coronavirus)
parkrun Kołobrzeg	Poland	COVID-19 (Coronavirus)
parkrun Kościan	Poland	COVID-19 (Coronavirus)
parkrun Kraków	Poland	COVID-19 (Coronavirus)
parkrun Kutno	Poland	COVID-19 (Coronavirus)
parkrun Kędzierzyn-Koźle	Poland	COVID-19 (Coronavirus)
parkrun Las Aniołowski	Poland	COVID-19 (Coronavirus)
parkrun Leszno	Poland	COVID-19 (Coronavirus)
parkrun Lubin	Poland	COVID-19 (Coronavirus)
parkrun Mały Jeziorak	Poland	COVID-19 (Coronavirus)
parkrun Ogród Saski, Lublin	Poland	COVID-19 (Coronavirus)
parkrun Olsztyn	Poland	COVID-19 (Coronavirus)
parkrun Opole	Poland	COVID-19 (Coronavirus)
parkrun Pabianice	Poland	COVID-19 (Coronavirus)
parkrun Park Miejski, Wejherowo	Poland	COVID-19 (Coronavirus)
parkrun Park Modrzewie	Poland	COVID-19 (Coronavirus)
parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	COVID-19 (Coronavirus)
parkrun Park im. Jana Pawła II	Poland	COVID-19 (Coronavirus)
parkrun Park na Wyspie, Piła	Poland	COVID-19 (Coronavirus)
parkrun Pole Mokotowskie	Poland	COVID-19 (Coronavirus)
parkrun Poznań	Poland	COVID-19 (Coronavirus)
parkrun Pruszków	Poland	COVID-19 (Coronavirus)
parkrun Rezerwat Strzelnica	Poland	COVID-19 (Coronavirus)
parkrun Rumia	Poland	COVID-19 (Coronavirus)
parkrun Skierniewice	Poland	COVID-19 (Coronavirus)
parkrun Skórzec	Poland	COVID-19 (Coronavirus)
parkrun Szczecin	Poland	COVID-19 (Coronavirus)
parkrun Szczecinek	Poland	COVID-19 (Coronavirus)
parkrun Szubianki, Zagórów	Poland	COVID-19 (Coronavirus)
parkrun Słodowo, Włocławek	Poland	COVID-19 (Coronavirus)
parkrun Tczew	Poland	COVID-19 (Coronavirus)
parkrun Toruń	Poland	COVID-19 (Coronavirus)
parkrun Tychy	Poland	COVID-19 (Coronavirus)
parkrun Voronezh Central Park	Russia	Child Protection Day events
parkrun Warszawa-Bródno	Poland	COVID-19 (Coronavirus)
parkrun Warszawa-Praga	Poland	COVID-19 (Coronavirus)
parkrun Warszawa-Ursynów	Poland	COVID-19 (Coronavirus)
parkrun Warszawa-Żoliborz	Poland	COVID-19 (Coronavirus)
parkrun Wolbrom	Poland	COVID-19 (Coronavirus)
parkrun Wrocław	Poland	COVID-19 (Coronavirus)
parkrun Zalew Żyrardowski	Poland	COVID-19 (Coronavirus)
parkrun Zamek w Malborku	Poland	COVID-19 (Coronavirus)
parkrun Zielona Góra	Poland	COVID-19 (Coronavirus)
parkrun Łódź	Poland	COVID-19 (Coronavirus)
parkrun Świdwin	Poland	COVID-19 (Coronavirus)
parkrun Świnoujście	Poland	COVID-19 (Coronavirus)
parkrun Żary	Poland	COVID-19 (Coronavirus)
2021-06-07 11:48:42.066931		
