Event	Country	Previous Cancellation Note	Website
Kirkwall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kirkwall	https://www.parkrun.org.uk/kirkwall
Kurt-Schumacher-Promenade parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurtschumacherpromenade	https://www.parkrun.com.de/kurtschumacherpromenade
Lake Joondalup parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lakejoondalup	https://www.parkrun.com.au/lakejoondalup
Lancefield parkrun	Australia	Unsafe track due to storm damage	https://www.parkrun.com.au/lancefield	https://www.parkrun.com.au/lancefield
Larne junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/larne-juniors	https://www.parkrun.org.uk/larne-juniors
Lawson parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lawson	https://www.parkrun.com.au/lawson
Maylands Peninsula parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/maylandspeninsula	https://www.parkrun.com.au/maylandspeninsula
Melaleuca parkrun	Australia	Local COVID-19 restrictons
Menai parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/menai	https://www.parkrun.com.au/menai
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman	https://www.parkrun.com.au/mosman
Mount Helena parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mounthelena	https://www.parkrun.com.au/mounthelena
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang	https://www.parkrun.com.au/mtpenang
Mundy Regional parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mundyregional	https://www.parkrun.com.au/mundyregional
Neckarufer parkrun, Esslingen	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckaruferesslingen	https://www.parkrun.com.de/neckaruferesslingen
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver	https://www.parkrun.com.au/nepeanriver
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong	https://www.parkrun.com.au/northwollongong
Northlands junior parkrun	United Kingdom	Course unavailable due to incident in the park	https://www.parkrun.org.uk/northlands-juniors	https://www.parkrun.org.uk/northlands-juniors
Osterley junior parkrun	United Kingdom	Filming in the park	https://www.parkrun.org.uk/osterley-juniors	https://www.parkrun.org.uk/osterley-juniors
Oyodogawa shiminryokuchi parkrun	Japan	落雷が予測される	https://www.parkrun.jp/oyodogawashiminryokuchi	https://www.parkrun.jp/oyodogawashiminryokuchi
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania	https://www.parkrun.com.au/panania
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta	https://www.parkrun.com.au/parramatta
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes	https://www.parkrun.com.au/penrithlakes
Perry Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/perrylakes	https://www.parkrun.com.au/perrylakes
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton	https://www.parkrun.com.au/picton
Pieschener Allee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/pieschenerallee	https://www.parkrun.com.de/pieschenerallee
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy	https://www.parkrun.com.au/pioneerdairy
Pioneer parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneer	https://www.parkrun.com.au/pioneer
Quinns Rocks parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/quinnsrocks	https://www.parkrun.com.au/quinnsrocks
Rheinaue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinaue	https://www.parkrun.com.de/rheinaue
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes	https://www.parkrun.com.au/rhodes
Rockingham parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rockingham	https://www.parkrun.com.au/rockingham
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill	https://www.parkrun.com.au/rootyhill
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill	https://www.parkrun.com.au/rousehill
San Remo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sanremo	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sandonpoint	https://www.parkrun.com.au/sandonpoint
Shelley parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shelley	https://www.parkrun.com.au/shelley
Shellharbour parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shellharbour	https://www.parkrun.com.au/shellharbour
Shipwreck parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shipwreck	https://www.parkrun.com.au/shipwreck
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	https://www.parkrun.jp/shirahamakoen	https://www.parkrun.jp/shirahamakoen
Sportpark Rems parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/sportparkrems	https://www.parkrun.com.de/sportparkrems
St Peters parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/stpeters	https://www.parkrun.com.au/stpeters
Stanthorpe parkrun	Australia	Footbridge flooded	https://www.parkrun.com.au/stanthorpe	https://www.parkrun.com.au/stanthorpe
Stevenage junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage-juniors	https://www.parkrun.org.uk/stevenage-juniors
Tamworth Wetlands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/tamworthwetlands	https://www.parkrun.com.au/tamworthwetlands
The Entrance parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theentrance	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theponds	https://www.parkrun.com.au/theponds
The Waterfront junior parkrun	United Kingdom	Jersey Triathlon - jun parkrun course unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	https://www.parkrun.org.uk/thewaterfront-juniors
Verulamium junior parkrun	United Kingdom	Positive Covid test in core team	https://www.parkrun.org.uk/verulamium-juniors	https://www.parkrun.org.uk/verulamium-juniors
Wandoo parkrun	Australia	Local COVID-19 restrictons
Wanneroo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wanneroo	https://www.parkrun.com.au/wanneroo
War Memorial Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warmemorialpark-juniors	https://www.parkrun.org.uk/warmemorialpark-juniors
Warwick parkrun	Australia	Paths flooded due to excessive rain	https://www.parkrun.com.au/warwick	https://www.parkrun.com.au/warwick
Waterloo Plains parkrun	Australia	Track wet and slippery	https://www.parkrun.com.au/waterlooplains	https://www.parkrun.com.au/waterlooplains
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/werringtonlakesreserve	https://www.parkrun.com.au/werringtonlakesreserve
West End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westend-juniors	https://www.parkrun.org.uk/westend-juniors
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve	https://www.parkrun.com.au/whalanreserve
White Rock parkrun	Australia	Sufficient volunteers	https://www.parkrun.com.au/whiterock	https://www.parkrun.com.au/whiterock
Whitfords Nodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whitfordsnodes	https://www.parkrun.com.au/whitfordsnodes
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby	https://www.parkrun.com.au/willoughby
Woking junior parkrun	United Kingdom	Squat2Fit Family Colour Fun Run using course route	https://www.parkrun.org.uk/woking-juniors	https://www.parkrun.org.uk/woking-juniors
Woodbridge Riverside parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woodbridgeriverside	https://www.parkrun.com.au/woodbridgeriverside
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy	https://www.parkrun.com.au/woywoy
Yokine parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/yokine	https://www.parkrun.com.au/yokine
Yuuka Family Road parkrun	Japan	大雨警報及び落雷のおそれがあるため	https://www.parkrun.jp/yuukafamilyroad	https://www.parkrun.jp/yuukafamilyroad
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/angarskieprudy	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/babushkinskynayauze	https://www.parkrun.ru/babushkinskynayauze
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/bitsa	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/butovo	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/chertanovopokrovskypark	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/druzhba	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/filatovlug	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/fili	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/gorkypark	https://www.parkrun.ru/gorkypark
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/izmailovo	https://www.parkrun.ru/izmailovo
parkrun Kolchugino City Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolchuginocitypark	https://www.parkrun.ru/kolchuginocitypark
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolomenskoe	https://www.parkrun.ru/kolomenskoe
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/krylatskoe	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kuzminki	https://www.parkrun.ru/kuzminki
parkrun Lebediny Ray	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lebedinyray	https://www.parkrun.ru/lebedinyray
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mikhalkovo	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mitino	https://www.parkrun.ru/mitino
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/olimpiyskayaderevnya	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Radolińskich	Poland	COVID-19 (Coronavirus)	https://www.parkrun.pl/parkradolinskich	https://www.parkrun.pl/parkradolinskich
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pokrovskoestreshnevo	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Readovsky Park	Russia	По указу губернатора Смоленской области от 16/06	https://www.parkrun.ru/readovskypark	https://www.parkrun.ru/readovskypark
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/severnoetushino	https://www.parkrun.ru/severnoetushino
parkrun Shuvalovsky Park	Russia	hot temperature, no volunteers	https://www.parkrun.ru/shuvalovskypark	https://www.parkrun.ru/shuvalovskypark
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/sokolniki	https://www.parkrun.ru/sokolniki
parkrun Starye Sady	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/staryesady	https://www.parkrun.ru/staryesady
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/timiryazevsky	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tsaritsyno	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/vernadskogo	https://www.parkrun.ru/vernadskogo
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zelenograd	https://www.parkrun.ru/zelenograd
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park850letiyamoskvy	https://www.parkrun.ru/park850letiyamoskvy
2021-07-12 00:46:13.490028			
