Event	State
Point Cook parkrun	Victoria
Ballarat parkrun	Victoria
Westerfolds parkrun	Victoria
Torquay parkrun	Victoria
Lakes Entrance parkrun	Victoria
Lillydale Lake parkrun	Victoria
Sale parkrun	Victoria
Kennington Reservoir parkrun	Victoria
Maribyrnong parkrun	Victoria
Hamilton parkrun	Victoria
Pakenham parkrun	Victoria
Wangaratta parkrun	Victoria
Toolern Creek parkrun	Victoria
Frog Hollow parkrun	Victoria
Inverloch parkrun	Victoria
Parkville parkrun	Victoria
Brimbank parkrun	Victoria
Coburg parkrun	Victoria
Traralgon parkrun	Victoria
Warragul parkrun	Victoria
Mansfield Botanic parkrun	Victoria
Jells parkrun	Victoria
Lancefield parkrun	Victoria
Phillip Island parkrun	Victoria
Altona Beach parkrun	Victoria
Castlemaine parkrun	Victoria
Wyndham Vale parkrun	Victoria
Churchill parkrun	Victoria
Bairnsdale parkrun	Victoria
Studley parkrun	Victoria
Lalor parkrun	Victoria
Portland parkrun	Victoria
Cobram parkrun	Victoria
You Yangs parkrun	Victoria
Chelsea Bicentennial parkrun	Victoria
Wilson Botanic parkrun	Victoria
Karkarook parkrun	Victoria
Cohuna parkrun	Victoria
Port Fairy parkrun	Victoria
Mullum Mullum parkrun	Victoria
Newborough parkrun	Victoria
Darebin parkrun	Victoria
Ararat parkrun	Victoria
Echuca Moama parkrun	Victoria
Timboon parkrun	Victoria
Mount Beauty parkrun	Victoria
Mernda parkrun	Victoria
Newport Lakes parkrun	Victoria
Bannockburn Bush parkrun	Victoria
Portarlington parkrun	Victoria
Sunbury parkrun	Victoria
Marriott Waters parkrun	Victoria
Koonwarra parkrun	Victoria
Gardiners Creek parkrun	Victoria
Bright parkrun	Victoria
Nhill parkrun	Victoria
Rosebud parkrun	Victoria
Euroa parkrun	Victoria
Westerfolds junior parkrun	Victoria
Willow parkrun	Victoria
Eastern Gardens parkrun	Victoria
Wimmera River parkrun, Horsham	Victoria
KM Reedy Reserve parkrun	Victoria
Mildura Weir parkrun	Victoria
Lorne Beach parkrun	Victoria
Birdsland Reserve parkrun	Victoria
Grand Ridge Rail Trail parkrun, Mirboo North	Victoria
Berwick Waters parkrun	Victoria
Campaspe parkrun	Victoria
Goldfields Reservoir parkrun	Victoria
Benalla Botanical Gardens parkrun	Victoria
Aurora parkrun	Victoria
Wallaby Track parkrun	Victoria
Kerang Regional parkrun	Victoria
Warringal Parklands parkrun	Victoria
Dandenong parkrun	Victoria
Bendigo Botanic Gardens parkrun	Victoria
Peppertree parkrun	Victoria
Fairpark Reserve parkrun	Victoria
Eynesbury Heritage Trail junior parkrun	Victoria
Lake Boga Foreshore parkrun	Victoria
Louis Hamon Park parkrun	Victoria
Cascades on Clyde Wetlands parkrun	Victoria
Ovens River Trail parkrun	Victoria
Ginninderra parkrun	Australian Capital Territory
Tuggeranong parkrun	Australian Capital Territory
Gungahlin parkrun	Australian Capital Territory
Burley Griffin parkrun	Australian Capital Territory
Coombs parkrun	Australian Capital Territory
Mount Ainslie parkrun	Australian Capital Territory
Wagi Bridge parkrun	Australian Capital Territory
Claisebrook Cove parkrun	Western Australia
Rockingham parkrun	Western Australia
Canning River parkrun	Western Australia
Bunbury parkrun	Western Australia
Aveley parkrun	Western Australia
Lake Joondalup parkrun	Western Australia
Kalgoorlie-Boulder parkrun	Western Australia
Quinns Rocks parkrun	Western Australia
Manjimup parkrun	Western Australia
Pioneer parkrun	Western Australia
Cottesloe parkrun	Western Australia
Carine Glades parkrun	Western Australia
Geographe Bay parkrun	Western Australia
Mt Clarence parkrun	Western Australia
Bibra Lake parkrun	Western Australia
Dawesville parkrun	Western Australia
Moora parkrun	Western Australia
Kununurra parkrun	Western Australia
Champion Lakes parkrun	Western Australia
Woodbridge Riverside parkrun	Western Australia
Maylands Peninsula parkrun	Western Australia
Shelley parkrun	Western Australia
Calleya parkrun	Western Australia
Applecross parkrun	Western Australia
Port Hedland parkrun	Western Australia
Whitfords Nodes parkrun	Western Australia
Margaret River parkrun	Western Australia
Yokine parkrun	Western Australia
Wanneroo parkrun	Western Australia
Burswood Peninsula parkrun	Western Australia
Mount Helena parkrun	Western Australia
Shipwreck parkrun	Western Australia
Tamworth Wetlands parkrun	Western Australia
Perry Lakes parkrun	Western Australia
Marina parkrun	Western Australia
Collie River Trail parkrun	Western Australia
Kadina Trail parkrun	Western Australia
Mundy Regional parkrun	Western Australia
Edinburgh Oval parkrun	Western Australia
Garvey Park parkrun	Western Australia
Hampton Oval parkrun	Western Australia
Risdon Brook parkrun	Tasmania
Launceston parkrun	Tasmania
Wynyard Foreshore parkrun	Tasmania
Devonport parkrun	Tasmania
George Town parkrun	Tasmania
Windsor Precinct parkrun	Tasmania
Railton parkrun	Tasmania
Queens Domain parkrun	Tasmania
Bellerive parkrun	Tasmania
Burnie parkrun	Tasmania
Port Sorell parkrun	Tasmania
Geeveston parkrun	Tasmania
Montrose Foreshore parkrun	Tasmania
Whitemark Wharf parkrun	Tasmania
Kingston Park parkrun	Tasmania
Our Park parkrun	Tasmania
Kate Reed parkrun	Tasmania
Torrens parkrun	South Australia
Mount Barker parkrun	South Australia
Mount Gambier parkrun	South Australia
Victor Harbor parkrun	South Australia
Murray Bridge parkrun	South Australia
Port Augusta parkrun	South Australia
Gawler parkrun	South Australia
Mawson Lakes parkrun	South Australia
Clare Valley parkrun	South Australia
Lochiel parkrun	South Australia
West Beach parkrun	South Australia
Strathalbyn parkrun	South Australia
Renmark parkrun	South Australia
Christies Beach parkrun	South Australia
Cleland parkrun	South Australia
Aldinga Beach parkrun	South Australia
Nuriootpa parkrun	South Australia
Port Lincoln parkrun	South Australia
Carisbrooke parkrun	South Australia
Kangaroo Island parkrun	South Australia
Reynella East parkrun	South Australia
Port Broughton parkrun	South Australia
Largs Bay parkrun	South Australia
Moana parkrun	South Australia
Edithburgh parkrun	South Australia
Goolwa parkrun	South Australia
Jubilee Way parkrun	South Australia
Meningie parkrun	South Australia
Pakapakanthi parkrun	South Australia
Seacliff Esplanade parkrun	South Australia
Stebonheath parkrun	South Australia
Charleston parkrun, South Australia	South Australia
Naracoorte Lake parkrun	South Australia
Yeldulknie Weir Trail parkrun	South Australia
Shiraz Trail parkrun	South Australia
Thorndon junior parkrun	South Australia
South Para Reservoir parkrun	South Australia
The Avenues parkrun	South Australia
Darwin parkrun	Northern Territory
Palmerston parkrun	Northern Territory
Nightcliff parkrun	Northern Territory
Nose Hill parkrun	Alberta
Okanagan parkrun	British Columbia
Richmond Olympic parkrun	British Columbia
Saint-Paulin parkrun	Quebec
Whitby parkrun	Ontario
Beach Strip parkrun	Ontario
Whistler parkrun	British Columbia
Frédéric Back parkrun	Quebec
Bellevue parkrun	Ontario
Clover Point parkrun	British Columbia
Kanata parkrun, Ottawa	Ontario
Penticton parkrun	British Columbia
Meadowvale parkrun	Ontario
North Bay parkrun	Ontario
Victoria parkrun, Kitchener	Ontario
River Oaks parkrun	Ontario
Wascana parkrun	Saskatchewan
Kiwanis parkrun	Ontario
Orleans parkrun	Ontario
Duffins Trail parkrun	Ontario
Trout Pond parkrun	Alberta
Henderson Lake parkrun	Alberta
Chain of Lakes parkrun	Nova Scotia
Avery Beach parkrun, Huntsville	Ontario
Nautical parkrun	Ontario
Gillies Lake parkrun	Ontario
Eramosa River Trail parkrun	Ontario
River Valley parkrun, Edmonton	Alberta
Churchill Parkway parkrun	Manitoba
Sunnidale parkrun	Ontario
Snye Point parkrun	Alberta
Central parkrun, Burnaby	British Columbia
Downsview parkrun	Ontario
Strathcona Island parkrun	Alberta
Mundy parkrun	British Columbia
Breakwater parkrun	Ontario
Shawnigan Hills parkrun	British Columbia
Mendel Riverbank parkrun	Saskatchewan
Victoria parkrun, Truro	Nova Scotia
Moussette parkrun	Quebec
Outlook and District Regional parkrun	Saskatchewan
George Lane Memorial parkrun	Alberta
Angrignon parkrun	Quebec
New York Central Fitness Trail parkrun	Ontario
Amager Fælled parkrun	Capital Region
Nibe parkrun	North Denmark
Fælledparken parkrun	Capital Region
Brabrand parkrun	Central Jutland
Esbjerg parkrun	South Denmark
Vejen parkrun	South Denmark
Amager Strandpark parkrun	Capital Region
Nordre Fælled parkrun, Randers	Central Jutland
Tampere parkrun	Pirkanmaa
Tokoinranta parkrun	Uusimaa
Vääksyn kanava parkrun	Paijat-Hame
parkrun des Dougnes, Cubnezais	Nouvelle-Aquitaine
parkrun du Bois de Boulogne, Paris	Île-de-France
parkrun du Château de Pierre de Bresse	Bourgogne-Franche-Comté
parkrun de la Ramée	Occitanie
parkrun de Montsouris	Île-de-France
parkrun de Fontainebleau	Île-de-France
parkrun du Lac de Divonne	Auvergne-Rhône-Alpes
parkrun de Rouen	Normandy
Neckarau parkrun	Baden-Württemberg
Rubbenbruchsee parkrun	Lower Saxony
Georgengarten parkrun	Lower Saxony
Küchenholz parkrun	Saxony
Nidda parkrun	Hesse
Hasenheide parkrun	Berlin
Wöhrder See parkrun	Bavaria
Kräherwald parkrun	Baden-Württemberg
Seewoog parkrun	Rheinland-Pfalz
Schwanenteich parkrun	Hesse
Pieschener Allee parkrun	Saxony
Leinpfad parkrun	Saarland
Alstervorland parkrun	Hamburg
Westpark parkrun	Bavaria
Rheinaue parkrun	North Rhine-Westphalia
Aachener Weiher parkrun	North Rhine-Westphalia
Neckarufer parkrun, Esslingen	Baden-Württemberg
Luitpold parkrun	Bavaria
Volksgarten parkrun	North Rhine-Westphalia
Kiessee parkrun	Lower Saxony
Monrepos parkrun	Baden-Württemberg
Unisee parkrun	Bremen
Riemer parkrun	Bavaria
Bugasee parkrun, Kassel	Hesse
Globe parkrun	Baden-Württemberg
Ziegelwiese parkrun	Saxony-Anhalt
Speyer Leinpfad parkrun	Rheinland-Pfalz
Grüner Weg parkrun	Baden-Württemberg
Oberwald parkrun	Baden-Württemberg
Kurt-Schumacher-Promenade parkrun	Bavaria
Lahnwiesen parkrun	Hesse
Dietenbach parkrun	Baden-Württemberg
Maaraue parkrun	Hesse
Friedrichsau parkrun	Baden-Württemberg
Hockgraben parkrun	Baden-Württemberg
Kurpark parkrun	Baden-Württemberg
Offenthal parkrun	Hesse
Rheinpark parkrun	North Rhine-Westphalia
Wittelsbacher Park parkrun	Bavaria
Sportpark Rems parkrun	Baden-Württemberg
Röthelheimpark parkrun	Bavaria
Landesgartenschau Park parkrun	Bavaria
Kastanienallee parkrun	Baden-Württemberg
Dreiländergarten parkrun	Baden-Württemberg
Navan parkrun	Leinster
Malahide parkrun	Leinster
Clonakilty parkrun	Munster
Marlay parkrun	Leinster
Castle Demense parkrun	Munster
Griffeen parkrun	Leinster
St Anne's parkrun	Leinster
Westport parkrun	Connaught
Ardgillan parkrun	Leinster
Naas parkrun	Leinster
Castlebar parkrun	Connaught
Knocknacarra parkrun	Connaught
Tymon parkrun	Leinster
Oldbridge parkrun	Leinster
Waterstown parkrun	Leinster
Letterkenny parkrun	Ulster
Bere Island parkrun	Munster
Kilkenny parkrun	Leinster
Vicarstown parkrun	Leinster
Clarisford parkrun	Munster
Poppintree parkrun	Leinster
Cootehill parkrun	Ulster
Ballina parkrun	Connaught
Hartstown parkrun	Leinster
Tralee parkrun	Munster
Sligo parkrun	Connaught
Wexford Racecourse parkrun	Leinster
Lees Road parkrun	Munster
Shanganagh parkrun	Leinster
Cabinteely parkrun	Leinster
New Ross parkrun	Leinster
Dundalk parkrun	Leinster
Castleblayney parkrun	Ulster
Athlone parkrun	Leinster
Father Collins parkrun	Leinster
Donabate parkrun	Leinster
Castletown parkrun	Leinster
Porterstown parkrun	Leinster
Rush junior parkrun	Leinster
Limerick parkrun	Munster
Glengarriff parkrun	Munster
Tramore parkrun, Waterford	Munster
Falcarragh parkrun	Ulster
Castlehaven parkrun	Munster
Erris parkrun	Connaught
Vandeleur parkrun	Munster
Dungloe parkrun	Ulster
Ballina junior parkrun	Connaught
Newcastle West parkrun	Munster
Lough Key parkrun	Connaught
Mullingar parkrun	Leinster
Longford parkrun	Leinster
Albert College junior parkrun	Leinster
Ballincollig parkrun	Munster
River Valley parkrun	Leinster
Oranmore parkrun	Connaught
Gorey parkrun	Leinster
Tralee junior parkrun	Munster
Templemore parkrun	Munster
Bray junior parkrun	Leinster
Russborough parkrun	Leinster
Bushy parkrun, Dublin	Leinster
St Anne's junior parkrun	Leinster
Claremorris parkrun	Connaught
Balbriggan junior parkrun	Leinster
Tullow parkrun	Leinster
Castlerea parkrun	Connaught
Listowel parkrun	Munster
Clonmel parkrun	Munster
Longford junior parkrun	Leinster
Mountlucas parkrun	Leinster
Monaghan Town parkrun	Ulster
Fairview parkrun	Leinster
Corkagh parkrun	Leinster
Vicarstown junior parkrun	Leinster
Oranmore junior parkrun	Connaught
Buncrana parkrun	Ulster
Poolbeg parkrun	Leinster
Carlow Town parkrun	Leinster
Darndale parkrun	Leinster
Deerpark junior parkrun	Leinster
Marlay junior parkrun	Leinster
Oughterard parkrun	Connaught
Holywell junior parkrun	Leinster
Tolka Valley parkrun	Leinster
Brickfields parkrun	Leinster
Portumna parkrun	Connaught
Shelbourne junior parkrun	Munster
Avondale Forest parkrun	Leinster
Inch Beach parkrun	Munster
Cobh junior parkrun	Munster
Griffeen junior parkrun	Leinster
Strokestown parkrun	Connaught
Mungret parkrun	Munster
Heritage Park junior parkrun	Leinster
Tyrrelstown parkrun	Leinster
Deerpark parkrun, Carlanstown	Leinster
Glen River parkrun	Munster
Lough Lannagh junior parkrun	Connaught
Knockanacree Woods parkrun	Munster
Burgess junior parkrun, County Tipperary	Munster
Royal Canal parkrun, Kilcock	Leinster
Clonbur Woods parkrun	Connaught
Narin Beach parkrun	Ulster
Malahide Castle junior parkrun	Leinster
Ballincollig Regional junior parkrun	Munster
Waterford Nature parkrun	Munster
Killarney House parkrun	Munster
Deerpark Forest parkrun, Virginia	Ulster
Crosserlough junior parkrun	Ulster
Coole parkrun	Connaught
Ballyogan junior parkrun	Leinster
Arklow Duck Pond junior parkrun	Leinster
Con Smith parkrun	Ulster
Borrisokane Town parkrun	Munster
Rockfield junior parkrun	Leinster
Cherry Orchard junior parkrun	Leinster
Mallow Castle parkrun	Munster
St Mary's Campus junior parkrun	Munster
Achill Greenway parkrun	Connaught
Illaunmanagh parkrun	Munster
Beechpark junior parkrun	Leinster
Pobalscoil na Tríonóide parkrun	Munster
The Grand Canal Way parkrun, Tullamore	Leinster
Porch Field parkrun	Leinster
Dundalk IT junior parkrun	Leinster
Ringsend junior parkrun	Leinster
Uditore parkrun	Sicily
Marecchia parkrun	Emilia-Romagna
Milano Nord parkrun	Lombardy
Favorita parkrun	Sicily
Treviso parkrun	Veneto
Firenze parkrun	Tuscany
Etna parkrun	Sicily
Farfalle parkrun	Veneto
Roma Pineto parkrun	Latium
Montelepre parkrun	Sicily
Foro Italico parkrun	Sicily
Salento parkrun	Apulia
Mura di Lucca parkrun	Tuscany
Caffarella parkrun	Latium
Terme parkrun	Tuscany
Belloluogo parkrun	Apulia
La Mandria parkrun	Piedmont
Mensola parkrun	Tuscany
Futakotamagawa parkrun	Tokyo
Kashiwanoha parkrun	Chiba
Fukakitaryokuchi parkrun	Ōsaka
Oyodogawa shiminryokuchi parkrun	Miyazaki
Wataraseyusuichi parkrun	Tochigi
Horinouchi koen parkrun	Ehime
Yodogawa kasenkoen Hirakata chiku parkrun	Ōsaka
Shimanami Earthland parkrun	Ehime
Sanukikodomonokuni parkrun	Kagawa
Hirono kaigankoen parkrun	Shizuoka
Nagaragawa koen parkrun	Gifu
Odakaryokuchi parkrun	Aichi
Meijo koen parkrun	Aichi
Hikarigaoka koen parkrun	Tokyo
Kariyashi sogoundo koen parkrun	Aichi
Maborikaigan yuhodo parkrun	Kanagawa
Tsujido kaihin koen parkrun	Kanagawa
Momoi harappa koen parkrun	Tokyo
Oiso undokoen parkrun	Kanagawa
Shirahama koen parkrun	Aichi
Urayasushi sogo koen parkrun	Chiba
Hondajima parkrun	Aichi
Tamagawa chuo koen parkrun	Tokyo
Yuuka Family Road parkrun	Kumamoto
Taman Pudu Ulu parkrun	Kuala Lumpur
Presint 18 parkrun, Putrajaya	Putrajaya
Taman Tasik Danau Kota parkrun	Kuala Lumpur
Stadspark parkrun	Groningen
Kralingse Bos parkrun	South Holland
Amsterdamse Bos parkrun	North Holland
Máxima parkrun	Utrecht
Tapijn parkrun	Limburg
Goffert parkrun	Gelderland
Karpendonkse Plas parkrun	North Brabant
Kagerzoom parkrun	South Holland
Zuiderpark parkrun	South Holland
Schoterbos parkrun	North Holland
Sonsbeek parkrun	Gelderland
Lower Hutt parkrun	Wellington
Cornwall parkrun	Auckland
Barry Curtis parkrun	Auckland
Porirua parkrun	Wellington
Hamilton Lake parkrun	Waikato
Millwater parkrun	Auckland
Tauranga parkrun	Bay of Plenty
Kapiti Coast parkrun	Wellington
Western Springs parkrun	Auckland
Taupo parkrun	Waikato
Whangarei parkrun	Northland
Anderson parkrun	Hawke's Bay
Puarenga parkrun	Bay of Plenty
Cambridge NZ parkrun	Waikato
Palmerston North parkrun	Manawatu-Wanganui
Gisborne parkrun	Gisborne
East End parkrun, New Plymouth	Taranaki
Greytown Woodside Trail parkrun	Wellington
Hobsonville Point parkrun	Auckland
Flaxmere parkrun	Hawke's Bay
Whanganui Riverbank parkrun	Manawatu-Wanganui
University of Waikato parkrun	Waikato
Owairaka parkrun	Auckland
Trentham Memorial parkrun	Wellington
Dunedin parkrun	Otago
Hagley parkrun	Canterbury
Pegasus parkrun	Canterbury
Blenheim parkrun	Marlborough
Invercargill parkrun	Southland
Queenstown parkrun	Otago
Wanaka parkrun	Otago
Balclutha parkrun	Otago
Foster parkrun	Canterbury
Tøyen parkrun	Oslo
Stavanger parkrun	Rogaland
Løvstien parkrun, Bergen	Vestland
Festningen parkrun	Trøndelag
Dømmesmoen parkrun	Agder
Nansenparken parkrun	Viken
parkrun Gdynia	Pomerania
parkrun Gdańsk	Pomerania
parkrun Łódź	Łódź Voivodeship
parkrun Poznań	Greater Poland
parkrun Warszawa-Praga	Mazovia
parkrun Kraków	Lesser Poland
parkrun Wrocław	Lower Silesia
parkrun Szczecinek	West Pomerania
parkrun Żary	Lubusz
parkrun Leszno	Greater Poland
parkrun Cieszyn	Silesia
parkrun Konstancin-Jeziorna	Mazovia
parkrun Warszawa-Żoliborz	Mazovia
parkrun Kalisz	Greater Poland
parkrun Warszawa-Ursynów	Mazovia
parkrun Warszawa-Bródno	Mazovia
parkrun Świnoujście	West Pomerania
parkrun Pruszków	Mazovia
parkrun Kędzierzyn-Koźle	Opole Voivodeship
parkrun Bydgoszcz	Kujawsko-Pomorskie
parkrun Chrzanów	Lesser Poland
parkrun Kołobrzeg	West Pomerania
parkrun Rumia	Pomerania
parkrun Jelenia Góra	Lower Silesia
parkrun Opole	Opole Voivodeship
parkrun Lubin	Lower Silesia
parkrun Skierniewice	Łódź Voivodeship
parkrun Wolbrom	Lesser Poland
parkrun Toruń	Kujawsko-Pomorskie
parkrun Gostyń	Greater Poland
parkrun Szczecin	West Pomerania
parkrun Augustów	Podlasie
parkrun Pabianice	Łódź Voivodeship
parkrun Tczew	Pomerania
parkrun Katowice	Silesia
parkrun Białystok	Podlasie
parkrun Gdańsk-Południe	Pomerania
parkrun Jabłonna	Mazovia
parkrun Ełk	Warmia-Masuria
parkrun Świdwin	West Pomerania
parkrun Rzeszów	Subcarpathia
parkrun Tychy	Silesia
parkrun Kutno	Łódź Voivodeship
parkrun Grodzisk Mazowiecki	Mazovia
parkrun Działdowo	Warmia-Masuria
parkrun Dąbrówka	Greater Poland
parkrun Kościan	Greater Poland
parkrun Głogów	Lower Silesia
parkrun Gorzów Wielkopolski	Lubusz
parkrun Olsztyn	Warmia-Masuria
parkrun Koszalin	West Pomerania
parkrun Skórzec	Mazovia
parkrun Charzykowy	Pomerania
parkrun Chełm	Lublin
parkrun Zielona Góra	Lubusz
parkrun Grudziądz	Kujawsko-Pomorskie
parkrun Dzierzgoń	Pomerania
parkrun Jezioro Górne, Kętrzyn	Warmia-Masuria
parkrun Pole Mokotowskie	Mazovia
parkrun Park Zdrojowy, Kudowa-Zdrój	Lower Silesia
parkrun Park na Wyspie, Piła	Greater Poland
parkrun Jezioro Swarzędzkie	Greater Poland
parkrun Słodowo, Włocławek	Kujawsko-Pomorskie
parkrun Jezioro Zatorze, Konin	Greater Poland
parkrun Las Aniołowski	Silesia
parkrun Park Miejski, Wejherowo	Pomerania
parkrun Zamek w Malborku	Pomerania
parkrun Ogród Saski, Lublin	Lublin
parkrun Szubianki, Zagórów	Greater Poland
parkrun Mały Jeziorak	Warmia-Masuria
parkrun Park im. Jana Pawła II	Lublin
